role_type,role_label,role_event,role_event_label,role_event_type,name,person_uri,homepage,bio,depiction,mbox_sha1sum,cnt_mbox,organization,cnt_org
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/evaluation,Evaluations and Experiments Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Maria-Esther Vidal,http://data.semanticweb.org/person/maria-esther-vidal,http://www.ldc.usb.ve/~mvidal,,,,0,Simón Bolívar University,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/evaluation,Evaluations and Experiments Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Marta Sabou,http://data.semanticweb.org/person/marta-sabou,,,,,0,MODUL University Vienna,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/evaluation,Evaluations and Experiments Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Martin Theobald,http://data.semanticweb.org/person/martin-theobald,,,,,0,Max Planck Institute for Computer Science,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/evaluation,Evaluations and Experiments Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Ondrej Svab-Zamazal,http://data.semanticweb.org/person/ondrej-svab-zamazal,,,,,0,"University of Economics, Prague",1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/evaluation,Evaluations and Experiments Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Oscar Corcho,http://data.semanticweb.org/person/oscar-corcho,http://www.oeg-upm.net/index.php/en/teachers/11-ocorcho,,,,0,Technical University of Madrid,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/evaluation,Evaluations and Experiments Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Payam Barnaghi,http://data.semanticweb.org/person/payam-barnaghi,,,,,0,University of Surrey,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/evaluation,Evaluations and Experiments Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Raúl García-Castro,http://data.semanticweb.org/person/raul-garcia-castro,,,,,0,Technical University of Madrid,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/evaluation,Evaluations and Experiments Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Renaud Delbru,http://data.semanticweb.org/person/renaud-delbru,,,,,0,"DERI, NUI Galway",1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/evaluation,Evaluations and Experiments Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Ryutaro Ichise,http://data.semanticweb.org/person/ryutaro-ichise,,,,,0,National Institute of Informatics,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/evaluation,Evaluations and Experiments Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Shenghui Wang,http://data.semanticweb.org/person/shenghui-wang,,,,,0,OCLC,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/evaluation,Evaluations and Experiments Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Sherif Sakr,http://data.semanticweb.org/person/sherif-sakr,,,,,0,University of New South Wales,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/evaluation,Evaluations and Experiments Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Siegfried Handschuh,http://data.semanticweb.org/person/siegfried-handschuh,,,,,0,"DERI, NUI Galway",1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/evaluation,Evaluations and Experiments Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Thierry Declerck,http://data.semanticweb.org/person/thierry-declerck,,,,,0,DFKI,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/evaluation,Evaluations and Experiments Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Thomas Krennwallner,http://data.semanticweb.org/person/thomas-krennwallner,,,,,0,Vienna University of Technology,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/evaluation,Evaluations and Experiments Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Willem Robert Van Hage,http://data.semanticweb.org/person/willem-robert-van-hage,http://www.few.vu.nl/~wrvhage,,,,0,Vrije Universiteit,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/industry,Industrial Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Amit Sheth,http://data.semanticweb.org/person/amit-sheth,http://knoesis.org/~amit;http://knoesis.wright.edu/amit,,,,0,"Kno.e.sis Center, Wright State University",1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/industry,Industrial Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Christopher Brewster,http://data.semanticweb.org/person/christopher-brewster,,,,,0,Aston University,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/industry,Industrial Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Dave Reynolds,http://data.semanticweb.org/person/dave-reynolds,,,,,0,Epimorphics,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/industry,Industrial Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,David Norheim,http://data.semanticweb.org/person/david-norheim,,,,,0,Computas,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/industry,Industrial Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Ian Davis,http://data.semanticweb.org/person/ian-davis,,,,,0,self,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/industry,Industrial Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Lin Clark,http://data.semanticweb.org/person/lin-clark,,,,,0,"DERI, NUI Galway",1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/industry,Industrial Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Natasha F. Noy,http://data.semanticweb.org/person/natasha-f-noy,http://www.stanford.edu/~natalya,,,,0,Stanford University,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/industry,Industrial Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Ora Lassila,http://data.semanticweb.org/person/ora-lassila,,,,,0,Nokia,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/industry,Industrial Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Robert Engels,http://data.semanticweb.org/person/robert-engels,,,,,0,self,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/industry,Industrial Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Steve Harris,http://data.semanticweb.org/person/steve-harris,,,,,0,Garlik,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/industry,Industrial Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,York Sure-Vetter,http://data.semanticweb.org/person/york-sure-vetter,,,,,0,University of Koblenz and Landau;GESIS - Leibniz Institute for the Social Sciences,2
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/inuse,In-Use Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Adrian Mocan,http://data.semanticweb.org/person/adrian-mocan,,,,,0,SAP,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/inuse,In-Use Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Alexandre Passant,http://data.semanticweb.org/person/alexandre-passant,,,,,0,"DERI, NUI Galway",1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/inuse,In-Use Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Amal Zouaq,http://data.semanticweb.org/person/amal-zouaq,,,,,0,Royal Military College of Canada,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/inuse,In-Use Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Anupriya Ankolekar,http://data.semanticweb.org/person/anupriya-ankolekar,,,,,0,HP Labs,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/inuse,In-Use Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Armin Haller,http://data.semanticweb.org/person/armin-haller,,,,,0,"DERI, NUI Galway",1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/inuse,In-Use Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Carlos Pedrinaci,http://data.semanticweb.org/person/carlos-pedrinaci,,,,,0,"KMi, The Open University",1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/inuse,In-Use Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Cartic Ramakrishnan,http://data.semanticweb.org/person/cartic-ramakrishnan,,,,,0,"Kno.e.sis Center, Wright State University",1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/inuse,In-Use Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Cecile Bothorel,http://data.semanticweb.org/person/cecile-bothorel,,,,,0,Telecom Bretagne,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/inuse,In-Use Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Christian Bizer,http://data.semanticweb.org/person/christian-bizer,,,,,0,Free University of Berlin,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/inuse,In-Use Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Federico Michele Facca,http://data.semanticweb.org/person/federico-michele-facca,,,,,0,Create-Net,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/inuse,In-Use Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Fouad Zablith,http://data.semanticweb.org/person/fouad-zablith,,,,,0,"KMi, The Open University",1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/inuse,In-Use Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Gianluca Correndo,http://data.semanticweb.org/person/gianluca-correndo,,,,,0,University of Southampton,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/inuse,In-Use Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Giovanni Tummarello,http://data.semanticweb.org/person/giovanni-tummarello,,,,,0,"DERI, NUI Galway",1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/inuse,In-Use Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Holger Wache,http://data.semanticweb.org/person/holger-wache,,,,,0,University of Applied Sciences and Arts Northwestern Switzerland,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/inuse,In-Use Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Hugh Glaser,http://data.semanticweb.org/person/hugh-glaser,,,,,0,University of Southampton,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/inuse,In-Use Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Héctor Pérez-Urbina,http://data.semanticweb.org/person/hector-perez-urbina,,,,,0,Clark & Parsia,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/inuse,In-Use Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Ivan Cantador,http://data.semanticweb.org/person/ivan-cantador,,,,,0,Universidad Autonoma de Madrid,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/inuse,In-Use Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Ivan Herman,http://data.semanticweb.org/person/ivan-herman,,,,,0,World Wide Web Consortium,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/inuse,In-Use Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Jacco Van Ossenbruggen,http://data.semanticweb.org/person/jacco-van-ossenbruggen,,,,,0,Centrum Wiskunde & Informatica (CWI),1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/inuse,In-Use Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Jamie Taylor,http://data.semanticweb.org/person/jamie-taylor,,,,,0,Metaweb,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/inuse,In-Use Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Jans Aasman,http://data.semanticweb.org/person/jans-aasman,,,,,0,Franz,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/inuse,In-Use Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Jens Lehmann,http://data.semanticweb.org/person/jens-lehmann,http://jens-lehmann.org,,,,0,Leipzig University,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/inuse,In-Use Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Kewen Wang,http://data.semanticweb.org/person/kewen-wang,,,,,0,Griffith University,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/inuse,In-Use Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Krzysztof Janowicz,http://data.semanticweb.org/person/krzysztof-janowicz,http://geog.ucsb.edu/~jano,,,,0,UC Santa Barbara,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/inuse,In-Use Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Leigh Dodds,http://data.semanticweb.org/person/leigh-dodds,,,,,0,Ingenta,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/inuse,In-Use Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Lyndon Nixon,http://data.semanticweb.org/person/lyndon-nixon,,,,,0,STI International,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/inuse,In-Use Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Manuel Salvadores,http://data.semanticweb.org/person/manuel-salvadores,http://msalvadores.me,,,,0,Stanford University,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/inuse,In-Use Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Marco Rospocher,http://data.semanticweb.org/person/marco-rospocher,,,,,0,Fondazione Bruno Kessler,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/inuse,In-Use Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Mark Greaves,http://data.semanticweb.org/person/mark-greaves,,,,,0,Vulcan Inc,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/inuse,In-Use Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Markus Strohmaier,http://data.semanticweb.org/person/markus-strohmaier,,,,,0,University of Graz,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/inuse,In-Use Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Marta Sabou,http://data.semanticweb.org/person/marta-sabou,,,,,0,MODUL University Vienna,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/inuse,In-Use Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Massimo Paolucci,http://data.semanticweb.org/person/massimo-paolucci,,,,,0,NTT DoCoMo,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/inuse,In-Use Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Mathieu d'Aquin,http://data.semanticweb.org/person/mathieu-daquin,http://kmi.open.ac.uk/people/mathieu,,,,0,"KMi, The Open University",1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/inuse,In-Use Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Matthew Horridge,http://data.semanticweb.org/person/matthew-horridge,http://www.stanford.edu/~horridge,,,,0,Stanford University,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/inuse,In-Use Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Matthew Rowe,http://data.semanticweb.org/person/matthew-rowe,,,,,0,"KMi, The Open University",1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/inuse,In-Use Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Matthias Klusch,http://data.semanticweb.org/person/matthias-klusch,,,,,0,DFKI,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/inuse,In-Use Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Michael Hausenblas,http://data.semanticweb.org/person/michael-hausenblas,http://sw-app.org/about.html,,,,0,"DERI, NUI Galway",1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/inuse,In-Use Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Michael Uschold,http://data.semanticweb.org/person/michael-uschold,,,,,0,Reinvent Technology,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/inuse,In-Use Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Mike Dean,http://data.semanticweb.org/person/mike-dean,http://purl.org/net/mdean,,,,0,BBN Technologies,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/inuse,In-Use Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Milan Stankovic,http://data.semanticweb.org/person/milan-stankovic,,,,,0,Hypios,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/inuse,In-Use Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Natasha F. Noy,http://data.semanticweb.org/person/natasha-f-noy,http://www.stanford.edu/~natalya,,,,0,Stanford University,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/inuse,In-Use Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Nenad Stojanovic,http://data.semanticweb.org/person/nenad-stojanovic,,,,,0,FZI Research Center for Information Technology,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/inuse,In-Use Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Oscar Corcho,http://data.semanticweb.org/person/oscar-corcho,http://www.oeg-upm.net/index.php/en/teachers/11-ocorcho,,,,0,Technical University of Madrid,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/inuse,In-Use Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Pascal Hitzler,http://data.semanticweb.org/person/pascal-hitzler,http://www.pascal-hitzler.de,,,,0,"Kno.e.sis Center, Wright State University",1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/inuse,In-Use Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Patrick Sinclair,http://data.semanticweb.org/person/patrick-sinclair,,,,,0,BBC,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/inuse,In-Use Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Pavel Klinov,http://data.semanticweb.org/person/pavel-klinov,https://sites.google.com/site/pavelklinov,,,,0,University of Ulm,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/inuse,In-Use Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Peter Haase,http://data.semanticweb.org/person/peter-haase,http://www.peterhaase.org,,,,0,fluid operations,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/inuse,In-Use Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Rinke Hoekstra,http://data.semanticweb.org/person/rinke-hoekstra,,,,,0,Vrije Universiteit,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/inuse,In-Use Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Shenghui Wang,http://data.semanticweb.org/person/shenghui-wang,,,,,0,OCLC,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/inuse,In-Use Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Siegfried Handschuh,http://data.semanticweb.org/person/siegfried-handschuh,,,,,0,"DERI, NUI Galway",1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/inuse,In-Use Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Sören Auer,http://data.semanticweb.org/person/soren-auer,http://www.informatik.uni-leipzig.de/~auer,,,,0,TU Chemnitz,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/inuse,In-Use Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Thorsten Liebig,http://data.semanticweb.org/person/thorsten-liebig,http://www.uni-ulm.de/in/ki/liebig,,,,0,Derivo,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/inuse,In-Use Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Tom Heath,http://data.semanticweb.org/person/tom-heath,,,,,0,Talis,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/inuse,In-Use Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Tudor Groza,http://data.semanticweb.org/person/tudor-groza,http://www.tudorgroza.org,,,,0,University of Queensland,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/inuse,In-Use Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Vinay Chaudhri,http://data.semanticweb.org/person/vinay-chaudhri,,,,,0,SRI International,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/inuse,In-Use Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Vit Novacek,http://data.semanticweb.org/person/vit-novacek,http://www.deri.ie/about/team/member/vit_novacek,,,,0,"DERI, NUI Galway",1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/inuse,In-Use Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Wei Hu,http://data.semanticweb.org/person/wei-hu,,,,,0,Nanjing University,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/inuse,In-Use Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Willem Robert Van Hage,http://data.semanticweb.org/person/willem-robert-van-hage,http://www.few.vu.nl/~wrvhage,,,,0,Vrije Universiteit,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/inuse,In-Use Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Yuan-Fang Li,http://data.semanticweb.org/person/yuan-fang-li,,,,,0,Monash University,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/inuse,In-Use Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Yves Raimond,http://data.semanticweb.org/person/yves-raimond,,,,,0,BBC,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC Member,http://data.semanticweb.org/conference/iswc/2012/track/inuse,In-Use Track,http://data.semanticweb.org/ns/swc/ontology#TrackEvent,Zhe Wu,http://data.semanticweb.org/person/zhe-wu,,,,,0,Oracle,1
