author,title,pages,year,link_open_access,link_publisher,proceedings_uri,paper_uri,label_proceedings,subtitle_proceedings,abstract,category,keywords,cnt_keyword,topics,cnt_topic,list_author,cnt_author,list_url,cnt_url
"Ilaria Tiddi,Mathieu D'Aquin and Enrico Motta",Explaining Clusters with Inductive Logic Programming and Linked Data,,2013,,,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings/paper-49,Proceedings of ISWC 2013 Poster and Demo,,"Knowledge Discovery consists in discovering hidden regulari- ties in large amount of data using data mining techniques. The obtained patterns require an interpretation that is usually achieved using some background knowledge given by experts from several domains. On the other hand, the rise of Linked Data has increased the number of con- nected cross-disciplinary knowledge, in the form of RDF datasets, classes and relationships. Here we show how Linked Data can be used in an Inductive Logic Programming process, where they provide background knowledge for finding hypotheses regarding the unrevealed connections between items of a cluster. By using an example with clusters of books, we show how different Linked Data sources can be used to automatically generate rules giving an underlying explanation to such clusters.",Poster/Demo Paper,,0,,0,Ilaria Tiddi;Mathieu D'Aquin;Enrico Motta,3,,0
"Xingjian Zhang,Dezhao Song,Sambhawa Priya and Jeff Heflin",Exploring Linked Open Data with Tag Clouds,,2013,,,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings/paper-50,Proceedings of ISWC 2013 Poster and Demo,,"In this paper we present the contextual tag cloud system: a novel application that helps users explore a large scale RDF dataset. Unlike folksonomy tags used in most traditional tag clouds, the tags in our system are ontological terms (classes and properties), and a user can construct a context with a set of tags that defines a subset of instances. Then in the contextual tag cloud, the font size of each tag depends on the number of instances that are associated with that tag and all tags in the context. Each contextual tag cloud serves as a summary of the distribution of relevant data, and by changing the context, the user can quickly gain an understanding of patterns in the data. Furthermore, the user can choose to include RDFS taxonomic and/or domain/range entailment in the calculations of tag sizes, thereby understanding the impact of semantics on the data. The system runs on the BTC2012 dataset with more than 1.4 billion triples from which we extract over 380,000 tags. Several scalability challenges must be overcome in order to achieve a responsive interface.",Poster/Demo Paper,,0,,0,Jeff Heflin;Xingjian Zhang;Sambhawa Priya;Dezhao Song,4,,0
"Anastasia Dimou,Miel Vander Sande,Pieter Colpaert,Erik Mannens and Rik Van de Walle",Extending R2RML to a source-independent mapping language for RDF,,2013,,,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings/paper-35,Proceedings of ISWC 2013 Poster and Demo,,"Although reaching the fifth star of the Open Data deployment scheme demands the data to be represented in RDF and linked, a generic and standard mapping procedure to deploy raw data in RDF was not established so far. Only the R2RML mapping language was standardized but its applicability is limited to mappings from relational databases to RDF. We propose the extension of R2RML to also support mappings of data sources in other structured formats. Broadening its scope, the focus is put on the mappings and their optimal reuse. The language becomes source-agnostic, and resources are integrated and interlinked at a primary stage.",Poster/Demo Paper,,0,,0,Pieter Colpaert;Erik Mannens;Anastasia Dimou;Miel Vander Sande;Rik Van de Walle,5,,0
Peter Patel-Schneider and Pat Hayes,"Finite Models in RDF(S), with datatypes",,2013,,,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings/paper-34,Proceedings of ISWC 2013 Poster and Demo,,"The details of reasoning in RDF are generally well known.  The
model-theoretic characteristcs of RDF have been less studied, particularly
when datatypes are added.  RDF reasoning can be performed by only
considering finite models or pre-models, and sometimes only very small
models need be considered.",Poster/Demo Paper,,0,,0,Peter Patel-Schneider;Pat Hayes,2,,0
"Alejandro Flores,Guillermo Palma,Maria-Esther Vidal,Domingo De Abreu,Valeria Pestana,Jose Pinero,Jonathan Queipo and Jose Sanchez",GRAPHIUM: Visualizing Performance of Graph and RDF Engines on Linked Data,,2013,,,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings/paper-52,Proceedings of ISWC 2013 Poster and Demo,,"We present GRAPHIUM a tool to visualize trends and patterns in the performance of existing graph and RDF engines. We will demonstrate GRAPHIUM and attendees will be able to observe and analyze the performance exhibited by Neo4j, DEX, HypergraphDB and RDF-3x when core graph-based and mining tasks are run against a variety of benchmark of graphs of diverse characteristics.",Poster/Demo Paper,,0,,0,Domingo De Abreu;Jose Pinero;Valeria Pestana;Jonathan Queipo;Guillermo Palma;Alejandro Flores;Jose Sanchez;Maria-Esther Vidal,8,,0
"David Corsar,Peter Edwards,Chris Baillie,Milan Markovic,Konstantinos Papangelis and John Nelson",GetThere: A Rural Passenger Information System Utilising Linked Data & Citizen Sensing,,2013,,,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings/paper-19,Proceedings of ISWC 2013 Poster and Demo,,This demo paper describes a real-time passenger information system based on citizen sensing and linked data.,Poster/Demo Paper,,0,,0,Chris Baillie;Milan Markovic;Konstantinos Papangelis;John Nelson;David Corsar;Peter Edwards,6,,0
"Tom De Nies,Sara Magliacane,Ruben Verborgh,Sam Coppens,Paul Groth,Erik Mannens and Rik Van de Walle",Git2PROV: Exposing Version Control System Content as W3C PROV,,2013,,,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings/paper-43,Proceedings of ISWC 2013 Poster and Demo,,"Data provenance is defined as information about entities, activities and people producing or modifying a piece of data. On the Web, the interchange of standardized provenance of (linked) data is an essential step towards establishing trust. One mechanism to track (part of) the provenance of data, is through the use of version control systems (VCS), such as Git. These systems are widely used to facilitate collaboration primarily for both code and data. Here, we describe a system to expose the provenance stored in VCS in a new standard Web-native format: W3C PROV. This enables the easy publication of VCS provenance on the Web and subsequent integration with other systems that make use of PROV. The system is exposed as a RESTful Web service, which allows integration into user-friendly tools, such as browser plugins.",Poster/Demo Paper,,0,,0,Erik Mannens;Sam Coppens;Sara Magliacane;Ruben Verborgh;Paul Groth;Rik Van de Walle;Tom De Nies,7,,0
"Elena Cabrio,Julien Cojan,Serena Villata and Fabien Gandon",Hunting for Inconsistencies in Multilingual DBpedia with QAKiS,,2013,,,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings/paper-07,Proceedings of ISWC 2013 Poster and Demo,,"QAKiS, a system for open domain Question Answering over linked data, allows to query DBpedia multilingual chapters with natural language questions. But since such chapters can contain different information w.r.t. the English version (e.g. more specificity on certain topics, or fill information gaps), i) different results can be obtained for the same query, and ii) the combination of these query results may lead to inconsistent information about the same topic. To reconcile information obtainedby distributed SPARQL endpoints, an argumentation-based module is integrated into QAKiS to reason over inconsistent information sets, and to provide a unique and motivated answer to the user.",Poster/Demo Paper,,0,,0,Serena Villata;Fabien Gandon;Julien Cojan;Elena Cabrio,4,,0
"Christoph Pinkel,Carsten Binnig,Evgeny Kharlamov and Peter Haase",IncMap: Pay as you go Matching of Relational Schemata to OWL Ontologies,,2013,,,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings/paper-29,Proceedings of ISWC 2013 Poster and Demo,,"Ontology Based Data Access (OBDA) enables access to relational data with a complex structure through ontologies as conceptual domain models. A key component of an OBDA system are mappings between the schematic elements in the ontology and their correspondences in the relational schema. Today, in existing OBDA systems these mappings typically need to be compiled by hand. In this paper we present IncMap, a system that supports a semiautomatic approach for matching relational schemata and ontologies. Our approach is based on a novel matching technique that represents the schematic elements of an ontology and a relational schema in a unified way. Finally, IncMap can extend user-verified mapping suggestions in a pay as you go fashion.",Poster/Demo Paper,,0,,0,Evgeny Kharlamov;Carsten Binnig;Peter Haase;Christoph Pinkel,4,,0
"Saemi Jang,Satria Hutomo,Soon Gill Hong and Mun Yi","Interlinking Multilingual LOD Resources: A Study on Connecting Chinese, Japanese, and Korean Resources Using the Unihan Database",,2013,,,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings/paper-33,Proceedings of ISWC 2013 Poster and Demo,,"This study proposes a novel method with which Chinese, Japanese, and Korean (CJK) resources on the Web can be effectively matched and connected. The three countries share Chinese characters even though Japan and Korea have their own language. Utilizing the Unihan database, which covers more than 45,000 characters commonly used by the three countries, we show that the proposed method outperforms the traditional method based on string matching in finding similar characters and words used in these countries. The results represent a first step towards overcoming the multilingual barrier in semantically interlinking Asian LOD resources.",Poster/Demo Paper,,0,,0,Soon Gill Hong;Satria Hutomo;Mun Yi;Saemi Jang,4,,0
"Dat Quoc Nguyen,Dai Quoc Nguyen and Son Bao Pham",KbQAS: A Knowledge-based QA System,,2013,,,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings/paper-36,Proceedings of ISWC 2013 Poster and Demo,,"In this demo paper, we present the first ontology-based Vietnamese question answeringsystem KbQAS in which a knowledge acquisition approach for question analysis is integrated.",Poster/Demo Paper,,0,,0,Dat Quoc Nguyen;Son Bao Pham;Dai Quoc Nguyen,3,,0
Mathieu D'Aquin and Keerthi Thomas,Modeling and Reasoning Upon Facebook Privacy Settings,,2013,,,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings/paper-54,Proceedings of ISWC 2013 Poster and Demo,,"Understanding the way information is propagated and made visible on Facebook is a difficult task. The privacy settings and the rules that apply to individual items are reasonably straightforward. However, for the user to track all of the information that needs to be integrated and the inferences that can be made on their posts is complex, to the extent that it is almost impossible for any individual to achieve. In this demonstration, we investigate the use of knowledge modeling and reasoning techniques (including basic ontological representation, rules and epistemic logics) to make these inferences explicit to the user.",Poster/Demo Paper,,0,,0,Mathieu D'Aquin;Keerthi Thomas,2,,0
"Pierre-Yves Vandenbussche,Carlos Buil Aranda,Aidan Hogan and Jürgen Umbrich",Monitoring SPARQL Endpoint Status,,2013,,,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings/paper-18,Proceedings of ISWC 2013 Poster and Demo,,"We demo an online system that tracks the availability of over four-hundred public SPARQL endpoints and makes up-to-date results available to the public. Our demo currently focuses on how often an endpoint is online/offline, but we plan to extend the system to collect metrics about available meta-data descriptions, SPARQL features supported, and performance for generic queries.",Poster/Demo Paper,,0,,0,Carlos Buil-Aranda;Pierre-Yves Vandenbussche;Jürgen Umbrich;Aidan Hogan,4,,0
"Lorenz Fischer,Thomas Scharrenbach and Abraham Bernstein",Network-Aware Workload Scheduling for Scalable Linked Data Stream Processing,,2013,,,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings/paper-67,Proceedings of ISWC 2013 Poster and Demo,,"In order to cope with the ever-increasing data volume, distributed stream processing systems have been proposed. To ensure scalability most distributed systems partition the data and distribute the workload among multiple machines. This approach does, however, raise the question how the data and the workload should be partitioned and distributed.
A uniform scheduling strategy---a uniform distribution of computation load among available machines---typically used by stream processing systems, disregards network-load as one of the major bottlenecks for throughput resulting in an immense load in terms of inter-machine communication.
 We propose a graph-partitioning based approach for workload scheduling within stream processing systems.We implemented a distributed triple-stream processing engine on top of the Storm realtime computation framework and evaluate its communication behavior using two real-world datasets. We show that the application of graph partitioning algorithms can decrease inter-machine communication substantially (by 40% to 99%) whilst maintaining an even workload distribution, even using very limited data statistics. We also find that processing RDF data as single triples at a time rather than graph fragments (containing multiple triples), may decrease throughput indicating the usefulness of semantics.",Poster/Demo Paper,,0,,0,Thomas Scharrenbach;Lorenz Fischer;Abraham Bernstein,3,,0
"Vadim Ivanov,Matthias Knorr and Joao Leite",NoHR: Querying EL with Non-monotonic rules,,2013,,,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings/paper-12,Proceedings of ISWC 2013 Poster and Demo,,"We present NoHR, a Protege plug-in that allows the user to take an EL ontology, add a set of non-monotonic (logic programming) rules - suitable e.g. to express defaults and exceptions - and query the combined knowledge base. Provided the given ontology alone is consistent, the system is capable of dealing with potential inconsistencies between the ontology and the rules, and, after an initial brief pre-processing period utilizing OWL 2 EL reasoner ELK, returns answers to queries at an interactive response time by means of XSB Prolog.",Poster/Demo Paper,,0,,0,Vadim Ivanov;Joao Leite;Matthias Knorr,3,,0
"Min-Joong Lee,Jong-Ryul Lee,Sangyeon Kim,Myung-Jae Park and Chin-Wan Chung",ONTOMS2: an Efficient and Scalable ONTOlogy Management System with an Incremental Reasoning,,2013,,,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings/paper-63,Proceedings of ISWC 2013 Poster and Demo,,"We present ONTOMS2, an efficient and scalable ONTOlogy Management System with an incremental reasoning. ONTOMS2 stores an OWL document and processes OWL-QL and SPARQL queries. 
Especially, ONTOMS2 supports SPARQL Update queries with an incremental instance reasoning of inverseOf, symmetric and transitive properties.",Poster/Demo Paper,,0,,0,Min-Joong Lee;Chin-Wan Chung;Sangyeon Kim;Jong-Ryul Lee;Myung-Jae Park,5,,0
"Miriam Fernandez,Harith Alani and Stuart Brown",OU Social: Reaching Students in Social Media,,2013,,,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings/paper-47,Proceedings of ISWC 2013 Poster and Demo,,"This work describes OU Social, an application that collects and analyses data from public Facebook groups set up by students to discuss particular Open University courses. This application exploits semantic technologies to monitor the behaviour of users over time as well as the topics that emerge from Facebook group discussions. The paper describes the architecture of OU Social and provides a brief overview of the analysis results obtained from 44 different Facebook groups examined over a 6 year period (2007-2013)",Poster/Demo Paper,,0,,0,Miriam Fernandez;Harith Alani;Stuart Brown,3,,0
Juan F. Sequeda,On the Semantics of R2RML and its Relationship with the Direct Mapping,,2013,,,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings/paper-13,Proceedings of ISWC 2013 Poster and Demo,,"The W3C Relational Database to RDF (RDB2RDF) standards are positioned to bridge the gap between Relational Databases and the Semantic Web. 
The standards consist of two interrelated and complementary specifications: “Direct Mapping of Relational Data to RDF” and “R2RML: RDB to RDF Mapping Language”. 
In this paper we present initial results on the formal study of the R2RML mapping language by defining its semantics using Datalog. 
We prove that there are a total of 57 distinct Datalog rules which can be used to generate RDF triples from a relational table. 
Additionally, we provide insights on the relationship between R2RML and Direct Mapping.",Poster/Demo Paper,,0,,0,Juan F. Sequeda,1,,0
"Evgeny Kharlamov,Martin Giese,Ernesto Jimenez-Ruiz,Martin G. Skjaeveland,Ahmet Soylu,Dmitriy Zheleznyakov,Timea Bagosi,Marco Console,Peter Haase,Ian Horrocks,Sarunas Marciuska,Christoph Pinkel,Mariano Rodriguez-Muro,Marco Ruzzi,Kunal Sengupta,Michael Schmidt,Evgenij Thorstensen,Johannes Trame and Arild Waaler",Optique 1.0: Semantic Access to Big Data; The Case of Norwegian Petroleum Directorate’s FactPages,,2013,,,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings/paper-05,Proceedings of ISWC 2013 Poster and Demo,,"The Optique project aims at developing an end-to-end system for semantic data access to Big Data in industries such as Statoil ASA and Siemens AG.	In our demonstration we present the first version of the Optique system customised for the Norwegian Petroleum Directorate's FactPages, a public data available for engineers at Statoil ASA. The system provides different options, including visual, to formulate queries over ontologies and to display query answers. Optique~1.0 offers two installation wizards that allow to extract ontologies from relational schemas, extract and define mappings connecting ontologies and schemas, and align and approximate ontologies. Moreover, the system offers tools to edit these components and highly optimised techniques for query answering.",Poster/Demo Paper,,0,,0,Kunal Sengupta;Martin G. Skjaeveland;Ian Horrocks;Marco Ruzzi;Christoph Pinkel;Timea Bagosi;Dmitriy Zheleznyakov;Michael Schmidt;Ahmet Soylu;Arild Waaler;Johannes Trame;Sarunas Marciuska;Evgenij Thorstensen;Ernesto Jimenez-Ruiz;Marco Console;Mariano Rodriguez-Muro;Evgeny Kharlamov;Martin Giese;Peter Haase,19,,0
"Alexander Schätzle,Martin Przyjaciel-Zablocki,Thomas Hornung and Georg Lausen",PigSPARQL: A SPARQL Query Processing Baseline for Big Data,,2013,,,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings/paper-37,Proceedings of ISWC 2013 Poster and Demo,,"In this paper, we discuss PigSPARQL, a competitive, yet easy to use, SPARQL query processing system based on MapReduce and thus intended for Big Data applications. Instead of a direct mapping, PigSPARQL uses the query language of Pig, a data analysis platform on top of Hadoop, as an intermediate layer between SPARQL and MapReduce. The additional level of abstraction makes our approach independent of the actual Hadoop version. Thus, it is automatically compatible to future changes of the Hadoop framework as they will be neutralized by the Pig layer and allows ad-hoc SPARQL query processing on large RDF graphs out of the box. In the paper we first revisit PigSPARQL and demonstrate PigSPARQL's gain of efficiency simply because switching from version Pig 0.5.0 to Pig 0.11.0. Because of this sustainability, PigSPARQL is an attractive long-term baseline for comparing various MapReduce based SPARQL implementations. This is underlined by PigSPARQL's competitiveness with existing systems, e.g. HadoopRDF.",Poster/Demo Paper,,0,,0,Alexander Schätzle;Thomas Hornung;Georg Lausen;Martin Przyjaciel-Zablocki,4,,0
"Besnik Fetahu,Stefan Dietze,Bernardo Pereira Nunes,Davide Taibi and Marco Antonio Casanova",Profiling of Linked Datasets using Structured Descriptions,,2013,,,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings/paper-39,Proceedings of ISWC 2013 Poster and Demo,,"While there exists an increasingly large number of Linked Data, metadata about the content covered by individual datasets is sparse. In this paper, we introduce a processing pipeline to automatically assess, annotate and index available linked datasets. Given a minimal description of a dataset from the DataHub, the process produces a structured RDF-based description that includes information about its main topics. Additionally, the generated descriptions embed datasets into an interlinked graph of datasets based on shared topic vocabularies. We adopt and integrate techniques for Named Entity Recognition and automated data validation, providing a consistent workflow for dataset profiling and annotation. Finally, we validate the results obtained with our tool.",Poster/Demo Paper,,0,,0,Stefan Dietze;Bernardo Pereira Nunes;Davide Taibi;Marco Antonio Casanova;Besnik Fetahu,5,,0
"Craig Knoblock,Pedro Szekely,Shubham Gupta,Animesh Manglik,Ruben Verborgh and Fengyu Yang",Publishing Data from the Smithsonian American Art Museum as Linked Open Data,,2013,,,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings/paper-51,Proceedings of ISWC 2013 Poster and Demo,,"Museums around the world have built databases with meta-data about millions of objects, their history, the people who created them, and the entities they represent. This data is stored in proprietary databases and is not readily available for use. Recently, museums embraced the Semantic Web as a means to make this data available to the world, but the experience so far shows that publishing museum data to the linked data cloud is difficult: the databases are large and complex, the information is richly structured and varies from museum to museum, and it is difficult to link the data to other datasets. We have been collaborating with the Smithsonian American Art Museum to create a set of tools that allow museums and other cultural heritage institutions to publish their data as Linked Open Data. In this demonstration we will show the end-to-end process of starting with the original source data, modeling the data with respect to a ontology of cultural heritage data, linking the data to DBpedia, and then publishing the information as Linked Open Data. Video: http://youtu.be/1Vaytr09H1w",Poster/Demo Paper,,0,,0,Shubham Gupta;Fengyu Yang;Animesh Manglik;Pedro Szekely;Ruben Verborgh;Craig Knoblock,6,,0
"Jack Sun,Franky,Kenny Zhu and Haixun Wang",Query Suggestion by Concept Instantiation,,2013,,,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings/paper-01,Proceedings of ISWC 2013 Poster and Demo,,A class of search queries which contain abstract concepts are studied in this paper. These queries cannot be correctly interpreted by traditional keyword-based search engines. This paper presents a simple framework that detects and instantiates the abstract concepts by their concrete entities or meanings to produce alternate queries that yield better search results.,Poster/Demo Paper,,0,,0,Haixun Wang;Kenny Zhu;Franky;Jack Sun,4,,0
"Pilsik Choi,Jooik Jung and Kyong-Ho Lee",RDFChain: Chain Centric Storage for Scalable Join Processing of RDF Graphs using MapReduce and HBase,,2013,,,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings/paper-40,Proceedings of ISWC 2013 Poster and Demo,,"As a massive linked open data is available in RDF, the scalable storage and efficient retrieval using MapReduce have been actively studied. Most of previous researches focus on reducing the number of MapReduce jobs for processing join operations in SPARQL queries. However, the cost of shuffle phase still occurs due to their reduce-side joins. In this paper, we propose RDFChain which supports the scalable storage and efficient retrieval of a large volume of RDF data using a combination of MapReduce and HBase which is NoSQL storage system. Since the proposed storage schema of RDFChain reflects all the possible join patterns of queries, it provides a reduced number of storage accesses depending on the join pattern of a query. In addition, the proposed cost-based map-side join of RDFChain reduces the number of map jobs since it processes as many joins as possible in a map job using statistics.",Poster/Demo Paper,,0,,0,Pilsik Choi;Kyong-Ho Lee;Jooik Jung,3,,0
"Yanan Zhang,Gong Cheng and Yuzhong Qu",RelClus: Clustering-based Relationship Search,,2013,,,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings/paper-03,Proceedings of ISWC 2013 Poster and Demo,,"Searching and browsing relationships between entities is an important task in many domains. To support users in interactively exploring a large set of relationships, we present a novel relationship search engine called RelClus, which automatically groups search results into a dynamically generated hierarchy with meaningful labels. This hierarchical clustering of relationships exploits their schematic patterns and a similarity measure based on information theory.",Poster/Demo Paper,,0,,0,Yanan Zhang;Yuzhong Qu;Gong Cheng,3,,0
"Grant McKenzie,Krzysztof Janowicz,Yingjie Hu,Kunal Sengupta and Pascal Hitzler",SEJP: Designing Interactive Scientometrics with Linked Data and Semantic Web Reasoning,,2013,,,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings/paper-62,Proceedings of ISWC 2013 Poster and Demo,,"In this demo paper we introduce a Linked Data-driven, Semantically-enabled Journal Portal (SEJP) that offers a variety of interactive scientometrics modules. SEJP allows editors, reviewers, authors, and readers to explore and analyze (meta)data published by a journal. Besides Linked Data created from the journal's internal data, SEJP also links out to other sources and includes them to develop more powerful modules. These modules range from simple descriptive statistics, over the spatial analysis of visitors and authors, to topics trending modules. While SEJP will be available for multiple journals, this paper shows its deployment to the Semantic Web journal by IOS Press. Due to its open & transparent review process, SWJ offers a wide variety of additional information, e.g., about reviewers, editors, paper decisions, and so forth.",Poster/Demo Paper,,0,,0,Yingjie Hu;Grant Mckenzie;Pascal Hitzler;Kunal Sengupta;Krzysztof Janowicz,5,,0
"Simon Castillo,Guillermo Palma and Maria-Esther Vidal",SILURIAN: a Sparql vIsuaLizer for UndeRstanding querIes And federatioNs,,2013,,,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings/paper-53,Proceedings of ISWC 2013 Poster and Demo,,"SPARQL federated queries can be affected by both characteristics of the query and datasets in the federation. We present SILURIAN a Sparql vIsuaLizer for UndeRstanding querIes And federatioNs. SILURIAN visualizes SPARQL queries and, thus, it allows the analysis and understanding of a query complexity with respect to relevant endpoints and shapes of the possible plans.",Poster/Demo Paper,,0,,0,Maria-Esther Vidal;Guillermo Palma;Simon Castillo,3,,0
"Kasjen Kraemer,Renata Dividino and Gerd Gröner",SPACE: SParql index for efficient Auto ComplEtion,,2013,,,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings/paper-64,Proceedings of ISWC 2013 Poster and Demo,,"Querying Linked Data means to pose queries on various data sources without information about the data and the schema of the data. This demo shows SPACE, a tool to support autocompletion for SPARQL queries. It takes as input SPARQL query logs and builds an index structure for efficient and fast computation of query suggestions. To demonstrate SPACE, we use  available query logs from the USEWOD Data Challenge 2013.",Poster/Demo Paper,,0,,0,Gerd Gröner;Renata Dividino;Kasjen Kraemer,3,,0
"Patrice Seyed,Timothy Lebo,Evan Patton,Katherine Chastain,Brendan Ashby and Deborah McGuinness",SemantEco Annotator,,2013,,,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings/paper-69,Proceedings of ISWC 2013 Poster and Demo,,"Generating useful RDF linked data is not a straightforward process for scientists using today’s tools. In this paper we introduce the SemantEco Annotator, a semantic web application that leverages community-based vocabularies and ontologies during the translation process itself to ease the process of drawing out implicit relationships in tabular data so that they may be immediately available for use within the LOD cloud. Our goal for the SemantEco Annotator is to make advanced RDF translation techniques available to the layperson.",Poster/Demo Paper,,0,,0,Katherine Chastain;Evan Patton;Timothy Lebo;Deborah McGuinness;Brendan Ashby;Patrice Seyed,6,,0
Zolzaya Dashdorj and Luciano Serafini,Semantic Enrichment of Mobile Phone Data Records Using Linked Open Data,,2013,,,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings/paper-68,Proceedings of ISWC 2013 Poster and Demo,,"The pervasivity of mobile phones opens an unprecedented opportunityof deepening into the human dynamics through the analysis of the data they generate.This enables a novel human-driven approach to service creation in a wideset of domains such as health-care, transportation and urban safety. The telecomoperators own and manage billions of mobile network events (like the Call DetailedRecords - CDR) per day: the interpretation of such a big stream of dataneeds a deep understanding of the context where the events have occurred. Theexploitation of available background knowledge is a key element in this scenario.In this paper we introduce a novel method for the semantic interpretation of humanbehavior in mobility based on the merge of the mobile network data streamand the geo-referred available background knowledge. We modeled the humanbehavior making use of the geo and time-referenced knowledge available on theweb (e.g., geo-tagged resources, info on weather forecast, social events, etc.)matching it with the mobile network coverage map. The model is intended tocharacterize the contexts where the mobile network events occur in order to helpin interpreting the behavioral traits that generated by them. This will allow us toachieve a set of predictive tasks such as the prediction of human activities in certain contextual conditions (e.g., when an accident occurs on highway before theworking time starts, etc.), or the characterization of exceptional events detectedfrom anomalies in mobile network data.We created an ontological and stochastic high-level representation behavioralmodel (HRBModel) that maps the human activities to the different contexts.Given the mobile phone network and the geo-tagged resource Openstreetmap,the model is used to rank the activities associated to a particular network event(e.g. a sudden call amount peak) according to their probability. We also describethe design of an experimental evaluation and the preliminary evaluation resultsto measure the performance of the model and to improve the activity predictiontask.",Poster/Demo Paper,,0,,0,Zolzaya Dashdorj;Luciano Serafini,2,,0
Gregor Leban,Semantic tools for improving software development in open source communities,,2013,,,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings/paper-27,Proceedings of ISWC 2013 Poster and Demo,,"Software development communities use different communication channels such as mailing lists, forums and bug tracking systems. These channels are not integrated which makes finding information difficult and inefficient. As a result of the ALERT project we developed a system that is able to collect and annotate information from various communication channels and store it in a single knowledge base. Using the stored knowledge the system can provide users valuable functionalities such as semantic search, finding potential bug duplicates, custom notifications and issue recommendations.",Poster/Demo Paper,,0,,0,Gregor Leban,1,,0
