author,title,pages,year,link_open_access,link_publisher,proceedings_uri,paper_uri,label_proceedings,subtitle_proceedings,abstract,category,keywords,cnt_keyword,topics,cnt_topic,list_author,cnt_author,list_url,cnt_url
"Carole Goble, Alasdair J. G. Gray, Lee Harland, Karen Karapetyan, Antonis Loizou, Ivan Mikhailov, Yrjana Rankka, Stefan Senger, Valery Tkachenko, Antony Williams and Egon Willighagen",Incorporating Private and Commercial Data into an Open Linked Data Platform for Drug Discovery,,2013,,,http://data.semanticweb.org/conference/iswc/2013/proceedings-2,http://data.semanticweb.org/conference/iswc/2013/proceedings-2/paper-13,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part II",,Semantic Web In Use Track Paper,,0,,0,Carole Goble;Antony Williams and Egon Willighagen;Stefan Senger;Lee Harland;Antonis Loizou;Karen Karapetyan;Yrjana Rankka;Valery Tkachenko;Alasdair J. G. Gray;Ivan Mikhailov,10,,0
"Sebastian Hellmann, Jens Lehmann, Sören Auer and Martin Brümmer",Integrating NLP using Linked Data,,2013,,,http://data.semanticweb.org/conference/iswc/2013/proceedings-2,http://data.semanticweb.org/conference/iswc/2013/proceedings-2/paper-08,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part II",,Semantic Web In Use Track Paper,,0,,0,Sören Auer and Martin Brümmer;Jens Lehmann;Sebastian Hellmann,3,,0
Kjetil Kjernsmo and John S. Tyssedal,Introducing Statistical Design of Experiments to SPARQL Endpoint Evaluation,,2013,,,http://data.semanticweb.org/conference/iswc/2013/proceedings-2,http://data.semanticweb.org/conference/iswc/2013/proceedings-2/paper-21,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part II",,Evaluation Track Paper,,0,,0,Kjetil Kjernsmo and John S. Tyssedal,1,,0
"Philippe Cudré-Mauroux, Albert Haque, Felix Leif Keppmann, Andreas Harth, Iliya Enchev, Juan Sequeda, Marcin Wylot, Daniel Miranker, Paul Groth and Sever Fundatureanu",NoSQL Databases for RDF: An Empirical Evaluation,,2013,,,http://data.semanticweb.org/conference/iswc/2013/proceedings-2,http://data.semanticweb.org/conference/iswc/2013/proceedings-2/paper-22,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part II",,Evaluation Track Paper,,0,,0,Philippe Cudré-Mauroux;Juan Sequeda;Andreas Harth;Marcin Wylot;Albert Haque;Daniel Miranker;Paul Groth and Sever Fundatureanu;Felix Leif Keppmann;Iliya Enchev,9,,0
"Daniele Dell'Aglio, Jean-Paul Calbimonte, Marco Balduini, Oscar Corcho and Emanuele Della Valle",On Correctness in RDF stream processor benchmarking,,2013,,,http://data.semanticweb.org/conference/iswc/2013/proceedings-2,http://data.semanticweb.org/conference/iswc/2013/proceedings-2/paper-17,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part II",,Evaluation Track Paper,,0,,0,Oscar Corcho and Emanuele Della Valle;Marco Balduini;Daniele Dell'Aglio;Jean-Paul Calbimonte,4,,0
"Martin G. Skjæveland, Espen H. Lian and Ian Horrocks",Publishing the Norwegian Petroleum Directorate’s FactPages as Semantic Web Data,,2013,,,http://data.semanticweb.org/conference/iswc/2013/proceedings-2,http://data.semanticweb.org/conference/iswc/2013/proceedings-2/paper-09,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part II",,Semantic Web In Use Track Paper,,0,,0,Espen H. Lian and Ian Horrocks;Martin G. Skjæveland,2,,0
"Simone Tallevi-Diotallevi, Spyros Kotoulas, Luca Foschini, Freddy Lecue and Antonio Corradi",Real-time Urban Monitoring in Dublin using Semantic and Stream Technologies,,2013,,,http://data.semanticweb.org/conference/iswc/2013/proceedings-2,http://data.semanticweb.org/conference/iswc/2013/proceedings-2/paper-12,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part II",,Semantic Web In Use Track Paper,,0,,0,Freddy Lecue and Antonio Corradi;Spyros Kotoulas;Luca Foschini;Simone Tallevi-Diotallevi,4,,0
"Chih-Hao Yu, Tudor Groza and Jane Hunter",Reasoning on crowd-sourced semantic annotations to facilitate cataloguing of 3D artefacts in the cultural heritage domain,,2013,,,http://data.semanticweb.org/conference/iswc/2013/proceedings-2,http://data.semanticweb.org/conference/iswc/2013/proceedings-2/paper-03,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part II",,Semantic Web In Use Track Paper,,0,,0,Chih-Hao Yu;Tudor Groza and Jane Hunter,2,,0
"Carlos Buil Aranda, Aidan Hogan, Jürgen Umbrich and Pierre-Yves Vandenbussche",SPARQL Web-Querying Infrastructure: Ready for Action?,,2013,,,http://data.semanticweb.org/conference/iswc/2013/proceedings-2,http://data.semanticweb.org/conference/iswc/2013/proceedings-2/paper-23,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part II",,Evaluation Track Paper,,0,,0,Aidan Hogan;Carlos Buil Aranda;Jürgen Umbrich and Pierre-Yves Vandenbussche,3,,0
"Katherine Wolstencroft, Stuart Owen, Olga Krebs, Quyen Ngyuen, Jacky. L. Snoep, Wolfgang Mueller and Carole Goble",Semantic Data and Models Sharing in systems Biology: The Just Enough Results Model and the SEEK Platform,,2013,,,http://data.semanticweb.org/conference/iswc/2013/proceedings-2,http://data.semanticweb.org/conference/iswc/2013/proceedings-2/paper-07,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part II",,Semantic Web In Use Track Paper,,0,,0,Stuart Owen;Katherine Wolstencroft;Wolfgang Mueller and Carole Goble;Quyen Ngyuen;Olga Krebs;Jacky. L. Snoep,6,,0
"Marco Balduini, Emanuele Della Valle, Daniele Dell'Aglio, Themis Palpanas, Mikalai Tsytsarau and Cristian Confalonieri",Social listening of City Scale Events using the Streaming Linked Data Framework,,2013,,,http://data.semanticweb.org/conference/iswc/2013/proceedings-2,http://data.semanticweb.org/conference/iswc/2013/proceedings-2/paper-10,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part II",,Semantic Web In Use Track Paper,,0,,0,Daniele Dell'Aglio;Themis Palpanas;Mikalai Tsytsarau and Cristian Confalonieri;Emanuele Della Valle;Marco Balduini,5,,0
Michelle Cheatham and Pascal Hitzler,String Similarity Metrics for Ontology Alignment,,2013,,,http://data.semanticweb.org/conference/iswc/2013/proceedings-2,http://data.semanticweb.org/conference/iswc/2013/proceedings-2/paper-19,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part II",,Evaluation Track Paper,,0,,0,Michelle Cheatham and Pascal Hitzler,1,,0
"Pierre Chaussecourte, Birte Glimm, Ian Horrocks, Boris Motik and Laurent Pierre",The Energy Management Adviser at EDF,,2013,,,http://data.semanticweb.org/conference/iswc/2013/proceedings-2,http://data.semanticweb.org/conference/iswc/2013/proceedings-2/paper-02,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part II",,Semantic Web In Use Track Paper,,0,,0,Pierre Chaussecourte;Birte Glimm;Boris Motik and Laurent Pierre;Ian Horrocks,4,,0
Jose Mora and Oscar Corcho,Towards a systematic benchmarking of ontology-based query rewriting systems,,2013,,,http://data.semanticweb.org/conference/iswc/2013/proceedings-2,http://data.semanticweb.org/conference/iswc/2013/proceedings-2/paper-20,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part II",,Evaluation Track Paper,,0,,0,Jose Mora and Oscar Corcho,1,,0
"Amrapali Zaveri, Joao Ricardo Nickenig Vissoci, Cinzia Daraio and Ricardo Pietrobon",Using Linked Data to evaluate the impact of Research and Development in Europe: a Structural Equation Model,,2013,,,http://data.semanticweb.org/conference/iswc/2013/proceedings-2,http://data.semanticweb.org/conference/iswc/2013/proceedings-2/paper-05,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part II",,Semantic Web In Use Track Paper,,0,,0,Joao Ricardo Nickenig Vissoci;Cinzia Daraio and Ricardo Pietrobon;Amrapali Zaveri,3,,0
"Tania Tudorache, Csongor I Nyulas, Natasha F. Noy and Mark Musen",Using Semantic Web in ICD-11: Three Years Down the Road,,2013,,,http://data.semanticweb.org/conference/iswc/2013/proceedings-2,http://data.semanticweb.org/conference/iswc/2013/proceedings-2/paper-14,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part II",,Semantic Web In Use Track Paper,,0,,0,Tania Tudorache;Csongor I Nyulas;Natasha F. Noy and Mark Musen,3,,0
"Yves Raimond, Michael Smethurst, Andrew McParland and Christopher Lowis",Using the past to explain the present: interlinking current affairs with archives via the Semantic Web,,2013,,,http://data.semanticweb.org/conference/iswc/2013/proceedings-2,http://data.semanticweb.org/conference/iswc/2013/proceedings-2/paper-06,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part II",,Semantic Web In Use Track Paper,,0,,0,Yves Raimond;Andrew McParland and Christopher Lowis;Michael Smethurst,3,,0
"José Manuel Gómez-Pérez, Esteban García-Cuesta, Aleix Garrido and José Enrique Ruiz",When History Matters - Assessing Reliability for the Reuse of Scientific Workflows,,2013,,,http://data.semanticweb.org/conference/iswc/2013/proceedings-2,http://data.semanticweb.org/conference/iswc/2013/proceedings-2/paper-16,The Semantic Web - ISWC 2013,"12th International Semantic Web Conference, Sydney, Australia, October 21-25, 2013, Proceedings, Part II",,Semantic Web In Use Track Paper,,0,,0,Aleix Garrido and José Enrique Ruiz;Esteban García-Cuesta;José Manuel Gómez-Pérez,3,,0
