role_type,role_label,role_event,role_event_label,role_event_type,name,person_uri,homepage,bio,depiction,mbox_sha1sum,cnt_mbox,organization,cnt_org
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,industrial track pc member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Vinay K. Chaudhri,http://data.semanticweb.org/person/vinay-k-chaudhri,,,,,0,SRI International,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,pc member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Abraham Bernstein,http://data.semanticweb.org/person/abraham-bernstein,,,,,0,University of Zurich,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,pc member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Aldo Gangemi,http://data.semanticweb.org/person/aldo-gangemi,,,,2c3eee87289805e627c6886f6c1420e39021f49b,1,National Research Council;LOA-CNR,2
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,pc member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Alfred Kobsa,http://data.semanticweb.org/person/alfred-kobsa,,,,,0,"University of California, Irvine",1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,pc member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Amit Sheth,http://data.semanticweb.org/person/amit-sheth,,,,,0,University of Georgia;Semagix,2
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,pc member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Andrzej Skowron,http://data.semanticweb.org/person/andrzej-skowron,,,,,0,University of Warsaw,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,pc member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Andrzej Uszok,http://data.semanticweb.org/person/andrzej-uszok,,,,,0,IHMC,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,pc member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Ann Chervenak,http://data.semanticweb.org/person/ann-chervenak,,,,,0,ISI/USC,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,pc member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Anupam Joshi,http://data.semanticweb.org/person/anupam-joshi,,,,,0,"University of Maryland, Baltimore County",1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,pc member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Asun Gomez-Perez,http://data.semanticweb.org/person/asun-gomez-perez,,,,,0,Technical University of Madrid,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,pc member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Bijan Parsia,http://data.semanticweb.org/person/bijan-parsia,,,,,0,"University of Maryland, College Park",1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,pc member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Boi Faltings,http://data.semanticweb.org/person/boi-faltings,,,,,0,EPFL,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,pc member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Boris Motik,http://data.semanticweb.org/person/boris-motik,,,,,0,"FZI, University of Karlsruhe",1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,pc member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Brian McBride,http://data.semanticweb.org/person/brian-mcbride,,,,,0,HP Labs;Hewlett-Packard,2
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,pc member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Carl Kesselman,http://data.semanticweb.org/person/carl-kesselman,,,,,0,ISI/USC,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,pc member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Carles Sierra,http://data.semanticweb.org/person/carles-sierra,,,,,0,Spanish National Research Council,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,pc member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Carole Goble,http://data.semanticweb.org/person/carole-goble,,,,,0,University of Manchester,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,pc member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Chantal Reynaud,http://data.semanticweb.org/person/chantal-reynaud,,,,,0,University of Orsay,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,pc member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Chris Priest,http://data.semanticweb.org/person/chris-priest,,,,,0,Hewlett-Packard,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,pc member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Christine Golbreich,http://data.semanticweb.org/person/christine-golbreich,,,,,0,University of Rennes,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,pc member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Christopher Welty,http://data.semanticweb.org/person/christopher-welty,,,,,0,IBM Thomas J. Watson Research Center,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,pc member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Dan Vodislav,http://data.semanticweb.org/person/dan-vodislav,,,,,0,CNAM,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,pc member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,David Leake,http://data.semanticweb.org/person/david-leake,,,,,0,Indiana University,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,pc member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,David Martin,http://data.semanticweb.org/person/david-martin,,,,,0,SRI International,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,pc member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Deborah McGuinness,http://data.semanticweb.org/person/deborah-mcguinness,,,,,0,Stanford University,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,pc member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Derek Sleeman,http://data.semanticweb.org/person/derek-sleeman,,,,,0,University of Aberdeen,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,pc member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Diana Maynard,http://data.semanticweb.org/person/diana-maynard,,,,,0,University of Sheffield,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,pc member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Diego Calvanese,http://data.semanticweb.org/person/diego-calvanese,,,,,0,Free University of Bozen-Bolzano,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,pc member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Dieter Fensel,http://data.semanticweb.org/person/dieter-fensel,,,,,0,University of Innsbruck,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,pc member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Dimitri Plexousakis,http://data.semanticweb.org/person/dimitri-plexousakis,,,,,0,University of Crete,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,pc member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Djamel Zighed,http://data.semanticweb.org/person/djamel-zighed,,,,,0,Lumière University Lyon 2,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,pc member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Domenico Lembo,http://data.semanticweb.org/person/domenico-lembo,,,,,0,Sapienza University of Rome,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,pc member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Erik Duval,http://data.semanticweb.org/person/erik-duval,,,,,0,Katholieke Universiteit Leuven,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,pc member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Fausto Giunchiglia,http://data.semanticweb.org/person/fausto-giunchiglia,,,,,0,University of Trento,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,pc member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Fereidoon Sadri,http://data.semanticweb.org/person/fereidoon-sadri,,,,,0,University of North Carolina,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,pc member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Francois Bry,http://data.semanticweb.org/person/francois-bry,,,,,0,University of Munich,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,pc member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Frank van Harmelen,http://data.semanticweb.org/person/frank-van-harmelen,,,,,0,Vrije Universiteit Amsterdam,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,pc member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Georg Lausen,http://data.semanticweb.org/person/georg-lausen,,,,,0,University of Freiburg,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,pc member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Gerd Stumme,http://data.semanticweb.org/person/gerd-stumme,,,,b5fb2cb32e71128cdf273cad45706863bccbbdca,1,University of Kassel,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,pc member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Giorgos Stamou,http://data.semanticweb.org/person/giorgos-stamou,,,,,0,National Technical University of Athens,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,pc member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Grit Denker,http://data.semanticweb.org/person/grit-denker,,,,,0,SRI International,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,pc member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Guizhen Yang,http://data.semanticweb.org/person/guizhen-yang,,,,,0,SRI International,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,pc member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Guus Schreiber,http://data.semanticweb.org/person/guus-schreiber,,,,ddaa983ca5d101642d761f81ec885e9c2bd0a093,1,Vrije Universiteit Amsterdam;World Wide Web Consortium,2
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,pc member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Heiner Stuckenschmidt,http://data.semanticweb.org/person/heiner-stuckenschmidt,,,,,0,Vrije Universiteit Amsterdam,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,pc member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Henryk Rybinski,http://data.semanticweb.org/person/henryk-rybinski,,,,,0,Warsaw University of Technology,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,pc member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Herman ter Horst,http://data.semanticweb.org/person/herman-ter-horst,,,,,0,Philips Research,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,pc member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Hideaki Takeda,http://data.semanticweb.org/person/hideaki-takeda,,,,,0,National Institute of Informatics,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,pc member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Ian Dickinson,http://data.semanticweb.org/person/ian-dickinson,,,,,0,Hewlett-Packard,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,pc member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Ian Horrocks,http://data.semanticweb.org/person/ian-horrocks,,,,,0,University of Manchester,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,pc member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Isabel Cruz,http://data.semanticweb.org/person/isabel-cruz,,,,,0,University of Illinois at Chicago,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,pc member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Jane Hunter,http://data.semanticweb.org/person/jane-hunter,,,,,0,University of Queensland,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,pc member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Jeff Heflin,http://data.semanticweb.org/person/jeff-heflin,,,,,0,Lehigh University,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,pc member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Jeremy Carroll,http://data.semanticweb.org/person/jeremy-carroll,,,,,0,HP Labs,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,pc member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Jerome Euzenat,http://data.semanticweb.org/person/jerome-euzenat,,,,,0,INRIA Rhône-Alpes,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,pc member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Jim Hendler,http://data.semanticweb.org/person/jim-hendler,,,,,0,"University of Maryland, College Park",1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,pc member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,John Domingue,http://data.semanticweb.org/person/john-domingue,,,,,0,The Open University,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,pc member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Jos de Bruijn,http://data.semanticweb.org/person/jos-de-bruijn,,,,,0,University of Innsbruck,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,pc member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Jose Luis Ambite,http://data.semanticweb.org/person/jose-luis-ambite,,,,,0,ISI/USC,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,pc member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Kalina Bontcheva,http://data.semanticweb.org/person/kalina-bontcheva,,,,,0,University of Sheffield,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,pc member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Karl Aberer,http://data.semanticweb.org/person/karl-aberer,,,,,0,EPFL,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,pc member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Keith Decker,http://data.semanticweb.org/person/keith-decker,,,,,0,University of Delaware,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,pc member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Liliana Cabral,http://data.semanticweb.org/person/liliana-cabral,,,,,0,The Open University,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,pc member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Line Pouchard,http://data.semanticweb.org/person/line-pouchard,,,,,0,Oak Ridge National Laboratory,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,pc member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Lora Aroyo,http://data.semanticweb.org/person/lora-aroyo,,,,,0,Eindhoven University of Technology,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,pc member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Luke McDowell,http://data.semanticweb.org/person/luke-mcdowell,,,,,0,United States Naval Academy,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,pc member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Lynn Andrea Stein,http://data.semanticweb.org/person/lynn-andrea-stein,,,,,0,Franklin W. Olin College of Engineering,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,pc member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Manolis Koubarakis,http://data.semanticweb.org/person/manolis-koubarakis,,,,,0,Technical University of Crete,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,pc member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Maria Gini,http://data.semanticweb.org/person/maria-gini,,,,,0,University of Minnesota,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,pc member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Marianne Winslett,http://data.semanticweb.org/person/marianne-winslett,,,,,0,UIUC,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,pc member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Marie-Christine Rousset,http://data.semanticweb.org/person/marie-christine-rousset,,,,,0,University of Orsay,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,pc member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Mario Cannataro,http://data.semanticweb.org/person/mario-cannataro,,,,,0,Magna Græcia University,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,pc member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Mark Roantree,http://data.semanticweb.org/person/mark-roantree,,,,,0,Dublin City University,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,pc member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Marko Grobelnik,http://data.semanticweb.org/person/marko-grobelnik,,,,,0,J. Stefan Institute,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,pc member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Martin Dzbor,http://data.semanticweb.org/person/martin-dzbor,,,,,0,The Open University,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,pc member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Masahiro Hori,http://data.semanticweb.org/person/masahiro-hori,,,,,0,Kansai University,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,pc member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Masaki Matsudaira,http://data.semanticweb.org/person/masaki-matsudaira,,,,,0,Open Knowledge Initiative,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,pc member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Matthias Klusch,http://data.semanticweb.org/person/matthias-klusch,,,,,0,DFKI,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,pc member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Maurizio Lenzerini,http://data.semanticweb.org/person/maurizio-lenzerini,,,,,0,Sapienza University of Rome,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,pc member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Michael Huhns,http://data.semanticweb.org/person/michael-huhns,,,,,0,University of South Carolina,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,pc member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Michael Sintek,http://data.semanticweb.org/person/michael-sintek,,,,,0,DFKI,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,pc member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Michael Wooldridge,http://data.semanticweb.org/person/michael-wooldridge,,,,,0,University of Liverpool,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,pc member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Mihhail Matskin,http://data.semanticweb.org/person/mihhail-matskin,,,,,0,Royal Institute of Technology,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,pc member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Mike Dean,http://data.semanticweb.org/person/mike-dean,,,,,0,BBN,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,pc member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Mohand Said Hacid,http://data.semanticweb.org/person/mohand-said-hacid,,,,,0,"University of Lyon 1, LIRIS-CNRS",1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,pc member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Nicola Guarino,http://data.semanticweb.org/person/nicola-guarino,,,,,0,National Research Council,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,pc member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Nigel Collier,http://data.semanticweb.org/person/nigel-collier,,,,,0,National Institute of Informatics,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,pc member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Norman Sadeh,http://data.semanticweb.org/person/norman-sadeh,,,,,0,Carnegie Mellon University,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,pc member,http://data.semanticweb.org/conference/iswc/2005,The Forth International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Ora Lassila,http://data.semanticweb.org/person/ora-lassila,,,,,0,Nokia Research,1
