role_type,role_label,role_event,role_event_label,role_event_type,name,person_uri,homepage,cnt_paper,proceedings_label,bio,depiction,mbox_sha1sum,cnt_mbox,organization,cnt_org
,,,,,Frank van Harmelen,http://data.semanticweb.org/person/frank-van-harmelen,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,Vrije Universiteit Amsterdam;VU University Amsterdam,1
,,,,,Franz Baader,http://data.semanticweb.org/person/franz-baader,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,TU Dresden,1
,,,,,Freddy Lecue,http://data.semanticweb.org/person/freddy-lecue,,2,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,bdb276156a4eda9e5e5b69f9e418980d943a40e0,1,The University of Manchester,1
,,,,,Freddy Lécué,http://data.semanticweb.org/person/freddy-lecue,,2,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,bdb276156a4eda9e5e5b69f9e418980d943a40e0,1,The University of Manchester,1
,,,,,Ganesh Gajre,http://data.semanticweb.org/person/ganesh-gajre,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,"Gnowledge Lab, Homi Bhabha Centre, Tata Institute of Fundamental Research",1
,,,,,Gang Hu,http://data.semanticweb.org/person/gang-hu,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,"IBM China Research Laboratory,Beijing China;IBM China Research Laboratory;ibm china research lab",1
,,,,,Gem Stapleton,http://data.semanticweb.org/person/gem-stapleton,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,2ffe006a99d1aca6904cb094c26aa1eab609d12b,1,University of Brighton,1
,,,,,Georgi Kobilarov,http://data.semanticweb.org/person/georgi-kobilarov,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,Freie Universität Berlin,1
,,,,,Gerben de Vries,http://data.semanticweb.org/person/gerben-de-vries,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,"ISLA, University of Amsterdam;University of Amsterdam",1
,,,,,Gerd Groener,http://data.semanticweb.org/person/gerd-groener,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,0b39da82cd110b143beb5837931d01f0bdf4c60c,1,Universität Koblenz-Landau;University of Koblenz-Landau,1
,,,,,Gianluca Correndo,http://data.semanticweb.org/person/gianluca-correndo,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,"University of Southampton;School of Electronic and Computer Science, University of Southampton, U.K.;ECS, University of Southampton",1
,,,,,Gideon Zenz,http://data.semanticweb.org/person/gideon-zenz,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,"L3S Research Center;L3S Research Center, Germany",1
,,,,,Gihyun Gong,http://data.semanticweb.org/person/gihyun-gong,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,Seoul National University,1
,,,,,Giorgos Flouris,http://data.semanticweb.org/person/giorgos-flouris,,2,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,dc808b065733afaf3aa11d334f478b26f7ef527d,1,"Institute of Computer Science (ICS), FORTH",1
,,,,,Giovambattista Ianni,http://data.semanticweb.org/person/giovambattista-ianni,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,"University of Calabria, Italy;University of Calabria",1
,,,,,Goeffrey Squire,http://data.semanticweb.org/person/goeffrey-squire,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,"CSIRO ICT Centre, Australia",1
,,,,,Grigoris Antoniou,http://data.semanticweb.org/person/grigoris-antoniou,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,University of Crete,1
,,,,,Grit Denker,http://data.semanticweb.org/person/grit-denker,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,SRI International,1
,,,,,Guilin Qi,http://data.semanticweb.org/person/guilin-qi,,4,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,7618a76dbd015fd744d2a2d5ef46642e65764490,1,"AIFB, University Karlsruhe School of Computer Science and Engineering, Southeast University;AIFB, University Karlsruhe;Universtität Karlsruhe;Universität Karlsruhe;University of Karlsruhe;University of Karlsruhe Southeast University",3
,,,,,Guillaume Ereteo,http://data.semanticweb.org/person/guillaume-ereteo,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,orange labs,1
,,,,,Guo Tong Xie,http://data.semanticweb.org/person/guotong-xie,,3,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,"IBM China Research Laboratory,Beijing China;IBM China Research Laboratory;ibm china research lab",1
,,,,,Guotong Xie,http://data.semanticweb.org/person/guotong-xie,,3,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,"IBM China Research Laboratory,Beijing China;IBM China Research Laboratory;ibm china research lab",1
,,,,,Guus Schreiber,http://data.semanticweb.org/person/guus-schreiber,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,Vrije Universiteit Amsterdam;VU University Amsterdam,1
,,,,,Hai Feng Liu,http://data.semanticweb.org/person/hai-feng-liu,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,"IBM China Research Laboratory,Beijing China;IBM China Research Laboratory;ibm china research lab",1
,,,,,Han Yu Li,http://data.semanticweb.org/person/han-yu-li,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,"IBM China Research Laboratory,Beijing China;IBM China Research Laboratory;ibm china research lab",1
,,,,,Hanmin Jung,http://data.semanticweb.org/person/hanmin-jung,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,Korea Institute of Science and Technology Information,1
,,,,,Hanyu Li,http://data.semanticweb.org/person/hanyu-li,,2,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,"IBM China Research Laboratory,Beijing China;IBM China Research Laboratory;ibm china research lab",1
,,,,,Harith Alani,http://data.semanticweb.org/person/harith-alani,http://www.ecs.soton.ac.uk/~ha,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,7c2ab565d1b14088c57954680eacbe9522329763,1,"University of Southampton;School of Electronic and Computer Science, University of Southampton, U.K.;ECS, University of Southampton",1
,,,,,Harold R. Solbrig,http://data.semanticweb.org/person/harold-r-solbrig,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,"Mayo Clinic, Division of Biomedical Statistics and Informatics",1
,,,,,Heiko Paulheim,http://data.semanticweb.org/person/heiko-paulheim,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,f3342e01711dd85fda53bc883b54a3fa465b0fd2,1,"SAP Research;SAP AG, Research",1
,,,,,Hendrike Peetz,http://data.semanticweb.org/person/hendrike-peetz,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,"ISLA, University of Amsterdam;University of Amsterdam",1
,,,,,Hiroko Kou,http://data.semanticweb.org/person/hiroko-kou,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,"ISIR, Osaka University",1
,,,,,Hugh Glaser,http://data.semanticweb.org/person/hugh-glaser,,2,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,623018b35a1850179ed2903e332d96978eeb1d4f,1,"University of Southampton;School of Electronic and Computer Science, University of Southampton, U.K.;ECS, University of Southampton",1
,,,,,Hugo Zaragoza,http://data.semanticweb.org/person/hugo-zaragoza,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,Yahoo! Research;Yahoo Research,1
,,,,,Héctor Pérez-Urbina,http://data.semanticweb.org/person/hector-perez-urbina,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,9eea7cd12ff082cbaacd63de008b470c38d92cd7,1,University of Oxford,1
,,,,,Ian Horrocks,http://data.semanticweb.org/person/ian-horrocks,,2,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,University of Oxford;Oxford University Computing Laboratory,2
,,,,,Ian Millard,http://data.semanticweb.org/person/ian-millard,,2,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,"University of Southampton;School of Electronic and Computer Science, University of Southampton, U.K.;ECS, University of Southampton",1
,,,,,Ian Oliver,http://data.semanticweb.org/person/ian-oliver,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,Nokia Researcg,1
,,,,,Ignazio Palmisano,http://data.semanticweb.org/person/ignazio-palmisano,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,72a0c52f7aa5355c1b6e92e9e93e684e87e12b7e,1,University of Liverpool,1
,,,,,Irene Celino,http://data.semanticweb.org/person/irene-celino,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,a62cfa4877ae7d8b225f36c1afeeeec08a5316ae,1,CEFRIEL - ICT Institute Politecnico di Milano,1
,,,,,Irini Fundulaki,http://data.semanticweb.org/person/irini-fundulaki,,2,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,"Institute of Computer Science (ICS), FORTH",1
,,,,,Isabel Cruz,http://data.semanticweb.org/person/isabel-cruz,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,University of Illinois at Chicago UIC,1
,,,,,Ivan Johgi,http://data.semanticweb.org/person/ivan-johgi,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,"ISLA, University of Amsterdam;University of Amsterdam",1
,,,,,Jacopo Urbani,http://data.semanticweb.org/person/jacopo-urbani,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,Vrije Universiteit Amsterdam;VU University Amsterdam,1
,,,,,James Dobree,http://data.semanticweb.org/person/james-dobree,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,Semantric Ltd.,1
,,,,,James Hendler,http://data.semanticweb.org/person/james-hendler,,2,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,Rensselaer Polytechnic Institute;RPI,1
,,,,,Jan Pieper,http://data.semanticweb.org/person/jan-pieper,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,IBM Almaden Research Center,1
,,,,,Jasper Tredgold,http://data.semanticweb.org/person/jasper-tredgold,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,University of Bristol,1
,,,,,Jeff Heflin,http://data.semanticweb.org/person/jeff-heflin,http://www.cse.lehigh.edu/~heflin/,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,Lehigh University,1
,,,,,Jeff Z. Pan,http://data.semanticweb.org/person/jeff-z-pan,,3,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,"University of Aberdeen;Department of Computing Science, The University of Aberdeen",1
,,,,,Jelena Jovanovic,http://data.semanticweb.org/person/jelena-jovanovic,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,"FON-School of Business Administration, Belgrade, Serbia",1
,,,,,Jemma Wu,http://data.semanticweb.org/person/jemma-wu,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,"CSIRO ICT Centre, Australia",1
,,,,,Jennifer Golbeck,http://data.semanticweb.org/person/jennifer-golbeck,http://www.cs.umd.edu/~golbeck/,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,007da7d143698299a48e0e578011ec5404ffd5f1,1,"University of Maryland;University of Maryland, USA;University of Maryland, Baltimore County;University of Maryland, College Park;University of Maryland, Baltimore County, USA",1
,,,,,Jens Lehmann,http://data.semanticweb.org/person/jens-lehmann,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,Universität Leipzig,1
,,,,,Jesse Weaver,http://data.semanticweb.org/person/jesse-weaver,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,2cfc52eeec64d31ef5affc87402c6c7188ed4a7c,1,Rensselaer Polytechnic Institute;RPI,1
,,,,,Jianfeng Du,http://data.semanticweb.org/person/jianfeng-du,,2,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,4c5db8fb4f40fb2e1282b040f72f0f8cbac8a47e,1,"Institute of Business Intelligence & Knowledge Discovery, Guangdong University of Foreign Studies State Key Laboratory of Computer Science, Institute of Software, Chinese Academy of Sciences",1
,,,,,Jiao Tao,http://data.semanticweb.org/person/jiao-tao,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,47b232e485805df0e86a6d284279494c7eaa7f1e,1,Rensselaer Polytechnic Institute;RPI,1
,,,,,Jie Tang,http://data.semanticweb.org/person/jie-tang,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,"Department of Computer Science and Technology, Tsinghua University, Beijing, China",1
,,,,,Jim Hendler,http://data.semanticweb.org/person/james-hendler,,2,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,Rensselaer Polytechnic Institute;RPI,1
,,,,,Jing Mei,http://data.semanticweb.org/person/jing-mei,,2,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,"IBM China Research Laboratory,Beijing China;IBM China Research Laboratory;ibm china research lab",1
,,,,,Johan Stapel,http://data.semanticweb.org/person/johan-stapel,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,"Koninklijke Bibliotheek, den Haag",1
,,,,,Johann-Christoph Freytag,http://data.semanticweb.org/person/johann-christoph-freytag,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,Humboldt-Universität zu Berlin;Humboldt-Universitaet zu Berlin,1
,,,,,John Colton,http://data.semanticweb.org/person/john-colton,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,"CSIRO ICT Centre, Australia",1
,,,,,John Darlington,http://data.semanticweb.org/person/john-darlington,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,"University of Southampton;School of Electronic and Computer Science, University of Southampton, U.K.;ECS, University of Southampton",1
,,,,,John Domingue,http://data.semanticweb.org/person/john-domingue,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,"Open University;Knowledge Media Institute (KMI), The Open University",1
,,,,,John G. Breslin,http://data.semanticweb.org/person/john-breslin,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,"DERI Galway, National University of Ireland, Galway;Digital Enterprise Research Institute, NUI Galway;School of Engineering and Informatics and DERI, National University of Ireland, Galway;Digital Enterprise Research Institute, National University of Ireland Galway;DERI, NUI Galway, Ireland;Digital Enterprise Research Institute;Digital Enterprise Research Institute, National University of Ireland, Galway, Ireland;National University of Ireland, Galway;Digital Enterprise Research Institute, National University of Ireland, Galway;DERI, National University of Ireland, Galway",1
,,,,,John Howse,http://data.semanticweb.org/person/john-howse,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,University of Brighton,1
,,,,,Jon Phipps,http://data.semanticweb.org/person/jon-phipps,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,94c14a8cf935cff461bab0bcee792a8771384de9,1,Metadata Management Associates,1
,,,,,Jose Alferes,http://data.semanticweb.org/person/jose-julio-alferes,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,90006b80834d12ce5b86b77881da8faaf5ce235e,1,CENTRIA,1
,,,,,Jose Iria,http://data.semanticweb.org/person/jose-iria,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,University of Sheffield,1
,,,,,Jose Luis Ambite,http://data.semanticweb.org/person/jose-luis-ambite,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,University of Southern California,1
,,,,,Juan Sequeda,http://data.semanticweb.org/person/juan-f-sequeda,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,e36a6c5f10bf558670ec81424012f651b25e23a4,1,University of Texas at Austin,1
,,,,,Juanzi Li,http://data.semanticweb.org/person/juanzi-li,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,"Department of Computer Science and Technology, Tsinghua University, Beijing, China",1
,,,,,Juergen Umbrich,http://data.semanticweb.org/person/juergen-umbrich,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,"DERI Galway, National University of Ireland, Galway;Digital Enterprise Research Institute, NUI Galway;School of Engineering and Informatics and DERI, National University of Ireland, Galway;Digital Enterprise Research Institute, National University of Ireland Galway;DERI, NUI Galway, Ireland;Digital Enterprise Research Institute;Digital Enterprise Research Institute, National University of Ireland, Galway, Ireland;National University of Ireland, Galway;Digital Enterprise Research Institute, National University of Ireland, Galway;DERI, National University of Ireland, Galway",1
,,,,,Julia Kalloz,http://data.semanticweb.org/person/julia-kalloz,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,LMI,1
,,,,,Julian Dolby,http://data.semanticweb.org/person/julian-dolby,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,IBM Research,1
,,,,,Julius Volz,http://data.semanticweb.org/person/julius-volz,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,14983094b9b7e293a7a41d47df6d0f7e897bbb71,1,Chemnitz University of Technology,1
,,,,,Jun Ma,http://data.semanticweb.org/person/jun-ma,,2,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,FZI Forschungszentrum Informatik;FZI Research Center for Information Technology,1
,,,,,Jyotishman Pathak,http://data.semanticweb.org/person/jyotishman-pathak,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,"Mayo Clinic, Division of Biomedical Statistics and Informatics",1
,,,,,Kathrin Dentler,http://data.semanticweb.org/person/kathrin-dentler,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,239d7b70f6d4401eb09e6b7a7ddd807b7aceff3e,1,Vrije Universiteit Amsterdam;VU University Amsterdam,1
,,,,,Kavitha Srinivas,http://data.semanticweb.org/person/kavitha-srinivas,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,IBM Research,1
,,,,,Kay-Uwe Schmidt,http://data.semanticweb.org/person/kay-uwe-schmidt,,2,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,"SAP Research;SAP AG, Research",1
,,,,,Kemafor Anyanwu,http://data.semanticweb.org/person/kemafor-anyanwu,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,8caa6f23c7e9f622ab0b047a4850f1b32a505ae0,1,North Carolina State University,1
,,,,,Ken Kaneiwa,http://data.semanticweb.org/person/ken-kaneiwa,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,a1692db18a730c0236ac62f9d1dc9f0efbd4c647,1,National Institute of Information and Communications Technology (NICT),1
,,,,,Kenneth Baclawski,http://data.semanticweb.org/person/kenneth-baclawski,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,Northeastern University,1
,,,,,Kerry Taylor,http://data.semanticweb.org/person/kerry-taylor,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,"CSIRO ICT Centre, Australia",1
,,,,,Kerstin Denecke,http://data.semanticweb.org/person/kerstin-denecke,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,084d28fe6678e6db899c49fe9b9b5bce1cb25fad,1,"L3S Research Center;L3S Research Center, Germany",1
,,,,,Kewen Wang,http://data.semanticweb.org/person/kewen-wang,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,Griffith University,1
,,,,,Klaas Dellschaft,http://data.semanticweb.org/person/klaas-dellschaft,,2,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,eae2717871287ee074d3e89a2ea58c2ee0026b8b,1,Universität Koblenz-Landau;University of Koblenz-Landau,1
,,,,,Kouji Kozaki,http://data.semanticweb.org/person/kouji-kozaki,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,c493b1b07fa4dacfdda46edc55ebae341758972f,1,"ISIR, Osaka University",1
,,,,,Kristina Lerman,http://data.semanticweb.org/person/kristina-lerman,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,University of Southern California,1
,,,,,Krisztian Balog,http://data.semanticweb.org/person/krisztian-balog,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,0a55725faf25cd4b1c2e912347090351c22b0a2e,1,"ISLA, University of Amsterdam;University of Amsterdam",1
,,,,,Lalana Kagal,http://data.semanticweb.org/person/lalana-kagal,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,Massachusetts Institute of Technology,1
,,,,,Landong Zuo,http://data.semanticweb.org/person/landong-zuo,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,294d7e9e8ec1c2781bd0a11abf20d2b3e00a13f6,1,"University of Southampton;School of Electronic and Computer Science, University of Southampton, U.K.;ECS, University of Southampton",1
,,,,,Laura Dragan,http://data.semanticweb.org/person/laura-dragan,,2,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,"DERI Galway, National University of Ireland, Galway;Digital Enterprise Research Institute, NUI Galway;School of Engineering and Informatics and DERI, National University of Ireland, Galway;Digital Enterprise Research Institute, National University of Ireland Galway;DERI, NUI Galway, Ireland;Digital Enterprise Research Institute;Digital Enterprise Research Institute, National University of Ireland, Galway, Ireland;National University of Ireland, Galway;Digital Enterprise Research Institute, National University of Ireland, Galway;DERI, National University of Ireland, Galway",1
,,,,,Laura Hollink,http://data.semanticweb.org/person/laura-hollink,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,Vrije Universiteit Amsterdam;VU University Amsterdam,1
,,,,,Les Carr,http://data.semanticweb.org/person/les-carr,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,"University of Southampton;School of Electronic and Computer Science, University of Southampton, U.K.;ECS, University of Southampton",1
,,,,,Li Ding,http://data.semanticweb.org/person/li-ding,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,a7d0967c21ba8952ab0443bf822750d4c44afe2c,1,Rensselaer Polytechnic Institute;RPI,1
,,,,,Li Ma,http://data.semanticweb.org/person/li-ma,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,9cd13ac912bb0af12b825511b978ce01314a5eb5,1,IBM Research,1
,,,,,Lourens van der Meij,http://data.semanticweb.org/person/lourens-van-der-meij,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,Vrije Universiteit Amsterdam;VU University Amsterdam,1
,,,,,Luciano Serafini,http://data.semanticweb.org/person/luciano-serafini,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,FBK-irst,1
,,,,,Luka Bradesko,http://data.semanticweb.org/person/luka-bradesko,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,,0,"Jozef Stefan Institute, Cyc Europe",1
,,,,,Luke Steller,http://data.semanticweb.org/person/luke-steller,,1,"Proceedings of the 8th International Semantic Web Conference, ISWC2009, Washington, DC, USA, 25 - 29 October, 2009",,,36017e63da87a5a9c07cf66a1be6d0ea39076639,1,Monash University,1
