role_type,role_label,role_event,role_event_label,role_event_type,name,person_uri,homepage,cnt_paper,proceedings_label,bio,depiction,mbox_sha1sum,cnt_mbox,organization,cnt_org
,,,,,Henry M. Levy,http://data.semanticweb.org/person/henry-m-levy,,1,The Semantic Web - ISWC 2003,,,,0,,0
,,,,,Hongsuda Tangmunarunkit,http://data.semanticweb.org/person/hongsuda-tangmunarunkit,,1,The Semantic Web - ISWC 2003,,,,0,,0
,,,,,Huanye Sheng,http://data.semanticweb.org/person/huanye-sheng,,1,The Semantic Web - ISWC 2003,,,,0,,0
,,,,,I. V. Ramakrishnan,http://data.semanticweb.org/person/i-v-ramakrishnan,,1,The Semantic Web - ISWC 2003,,,,0,,0
,,,,,Ian Horrocks,http://data.semanticweb.org/person/ian-horrocks,,4,The Semantic Web - ISWC 2003,,,,0,University of Manchester,1
,,,,,Jacco van Ossenbruggen,http://data.semanticweb.org/person/jacco-van-ossenbruggen,,1,The Semantic Web - ISWC 2003,,,,0,,0
,,,,,James A. Hendler,http://data.semanticweb.org/person/james-a-hendler,,1,The Semantic Web - ISWC 2003,,,,0,,0
,,,,,Jan Wielemaker,http://data.semanticweb.org/person/jan-wielemaker,,1,The Semantic Web - ISWC 2003,,,,0,University of Amsterdam,1
,,,,,Jeff Heflin,http://data.semanticweb.org/person/jeff-heflin,http://www.cse.lehigh.edu/~heflin/,1,The Semantic Web - ISWC 2003,,,1d8b1638f1c01384c2d034bb1853ecbe8952a4aa,1,Lehigh University,1
,,,,,Jeff Z. Pan,http://data.semanticweb.org/person/jeff-z-pan,,2,The Semantic Web - ISWC 2003,,,,0,,0
,,,,,Jeffrey M. Bradshaw,http://data.semanticweb.org/person/jeffrey-m-bradshaw,,1,The Semantic Web - ISWC 2003,,,,0,,0
,,,,,Jeremy J. Carroll,http://data.semanticweb.org/person/jeremy-j-carroll,,1,The Semantic Web - ISWC 2003,,,,0,,0
,,,,,John Domingue,http://data.semanticweb.org/person/john-domingue,,2,The Semantic Web - ISWC 2003,,,,0,,0
,,,,,Joost Geurts,http://data.semanticweb.org/person/joost-geurts,,1,The Semantic Web - ISWC 2003,,,,0,,0
,,,,,Joseph Kopena,http://data.semanticweb.org/person/joseph-kopena,,1,The Semantic Web - ISWC 2003,,,,0,,0
,,,,,Juan Lopez,http://data.semanticweb.org/person/juan-lopez,,1,The Semantic Web - ISWC 2003,,,,0,,0
,,,,,Jun-ichi Akahani,http://data.semanticweb.org/person/jun-ichi-akahani,,1,The Semantic Web - ISWC 2003,,,,0,,0
,,,,,Jürgen Angele,http://data.semanticweb.org/person/juergen-angele,,1,The Semantic Web - ISWC 2003,,,,0,Ontoprise GmbH,1
,,,,,Katia P. Sycara,http://data.semanticweb.org/person/katia-p-sycara,,2,The Semantic Web - ISWC 2003,,,,0,,0
,,,,,Kazuhiro Kuwabara,http://data.semanticweb.org/person/kazuhiro-kuwabara,,1,The Semantic Web - ISWC 2003,,,,0,,0
,,,,,Kirk Martinez,http://data.semanticweb.org/person/kirk-martinez,,1,The Semantic Web - ISWC 2003,,,,0,,0
,,,,,Koji Kamei,http://data.semanticweb.org/person/koji-kamei,,1,The Semantic Web - ISWC 2003,,,,0,,0
,,,,,Kouji Kozaki,http://data.semanticweb.org/person/kouji-kozaki,,1,The Semantic Web - ISWC 2003,,,,0,,0
,,,,,Kunal Patel,http://data.semanticweb.org/person/kunal-patel,,1,The Semantic Web - ISWC 2003,,,,0,,0
,,,,,Laks V. S. Lakshmanan,http://data.semanticweb.org/person/laks-v-s-lakshmanan,,1,The Semantic Web - ISWC 2003,,,,0,,0
,,,,,Lalana Kagal,http://data.semanticweb.org/person/lalana-kagal,,2,The Semantic Web - ISWC 2003,,,,0,,0
,,,,,Liliana Cabral,http://data.semanticweb.org/person/liliana-cabral,,1,The Semantic Web - ISWC 2003,,,,0,,0
,,,,,Liming Chen,http://data.semanticweb.org/person/liming-chen,,1,The Semantic Web - ISWC 2003,,,,0,,0
,,,,,Ljiljana Stojanovic,http://data.semanticweb.org/person/ljiljana-stojanovic,,1,The Semantic Web - ISWC 2003,,,,0,,0
,,,,,Luciano Serafini,http://data.semanticweb.org/person/luciano-serafini,,2,The Semantic Web - ISWC 2003,,,,0,,0
,,,,,Luke McDowell,http://data.semanticweb.org/person/luke-mcdowell,,1,The Semantic Web - ISWC 2003,,,,0,University of Washington,1
,,,,,Lynda Hardman,http://data.semanticweb.org/person/lynda-hardman,,1,The Semantic Web - ISWC 2003,,,,0,,0
,,,,,Marta Sabou,http://data.semanticweb.org/person/marta-sabou,,1,The Semantic Web - ISWC 2003,,,,0,,0
,,,,,Martin Dzbor,http://data.semanticweb.org/person/martin-dzbor,,1,The Semantic Web - ISWC 2003,,,,0,The Open University,1
,,,,,Martin R. Frank,http://data.semanticweb.org/person/martin-r-frank,,1,The Semantic Web - ISWC 2003,,,,0,,0
,,,,,María del Carmen Suárez-Figueroa,http://data.semanticweb.org/person/maria-del-carmen-suarez-figueroa,,1,The Semantic Web - ISWC 2003,,,,0,,0
,,,,,Massimo Paolucci,http://data.semanticweb.org/person/massimo-paolucci,http://www.ri.cmu.edu/people/paolucci_massimo.html,2,The Semantic Web - ISWC 2003,,,7170f422fafcb55038586bf291ef4ac74511fff7,1,CMU,1
,,,,,Matthew Addis,http://data.semanticweb.org/person/matthew-addis,,1,The Semantic Web - ISWC 2003,,,,0,,0
,,,,,Matthew Richardson,http://data.semanticweb.org/person/matthew-richardson,,1,The Semantic Web - ISWC 2003,,,,0,,0
,,,,,Mauro Gaspari,http://data.semanticweb.org/person/mauro-gaspari,,1,The Semantic Web - ISWC 2003,,,,0,,0
,,,,,Michael Schwan,http://data.semanticweb.org/person/michael-schwan,,1,The Semantic Web - ISWC 2003,,,,0,,0
,,,,,Michael Sintek,http://data.semanticweb.org/person/michael-sintek,,1,The Semantic Web - ISWC 2003,,,,0,German Research Centre for Artificial Intelligence (DFKI),1
,,,,,Michael Uschold,http://data.semanticweb.org/person/michael-uschold,,1,The Semantic Web - ISWC 2003,,,,0,,0
,,,,,Michael Wilke,http://data.semanticweb.org/person/michael-wilke,,1,The Semantic Web - ISWC 2003,,,,0,,0
,,,,,Mike J. Boniface,http://data.semanticweb.org/person/mike-j-boniface,,1,The Semantic Web - ISWC 2003,,,,0,,0
,,,,,Miriam R. L. Petruck,http://data.semanticweb.org/person/miriam-r-l-petruck,,1,The Semantic Web - ISWC 2003,,,,0,,0
,,,,,Miroslav Goranov,http://data.semanticweb.org/person/miroslav-goranov,,2,The Semantic Web - ISWC 2003,,,,0,,0
,,,,,Mohand-Said Hacid,http://data.semanticweb.org/person/mohand-said-hacid,,1,The Semantic Web - ISWC 2003,,,,0,,0
,,,,,Naveen Srinivasan,http://data.semanticweb.org/person/naveen-srinivasan,,1,The Semantic Web - ISWC 2003,,,,0,,0
,,,,,Neil M. Goldman,http://data.semanticweb.org/person/neil-m-goldman,,1,The Semantic Web - ISWC 2003,,,,0,,0
,,,,,Nenad Stojanovic,http://data.semanticweb.org/person/nenad-stojanovic,,1,The Semantic Web - ISWC 2003,,,,0,,0
,,,,,Nicholas Kushmerick,http://data.semanticweb.org/person/nicholas-kushmerick,,1,The Semantic Web - ISWC 2003,,,,0,,0
,,,,,Nick Giles,http://data.semanticweb.org/person/nick-giles,,1,The Semantic Web - ISWC 2003,,,,0,,0
,,,,,Nigel Shadbolt,http://data.semanticweb.org/person/nigel-shadbolt,,1,The Semantic Web - ISWC 2003,,,,0,,0
,,,,,Niranjan Suri,http://data.semanticweb.org/person/niranjan-suri,,1,The Semantic Web - ISWC 2003,,,,0,,0
,,,,,Nitish Barman,http://data.semanticweb.org/person/nitish-barman,,1,The Semantic Web - ISWC 2003,,,,0,,0
,,,,,Norman M. Sadeh,http://data.semanticweb.org/person/norman-m-sadeh,,1,The Semantic Web - ISWC 2003,,,,0,,0
,,,,,Oge Marques,http://data.semanticweb.org/person/oge-marques,,1,The Semantic Web - ISWC 2003,,,,0,,0
,,,,,Olivier Dameron,http://data.semanticweb.org/person/olivier-dameron,,1,The Semantic Web - ISWC 2003,,,,0,,0
,,,,,Oren Etzioni,http://data.semanticweb.org/person/oren-etzioni,,1,The Semantic Web - ISWC 2003,,,,0,University of Washington,1
,,,,,Oscar Corcho,http://data.semanticweb.org/person/oscar-corcho,,1,The Semantic Web - ISWC 2003,,,,0,Technical University of Madrid,1
,,,,,Paolo Bouquet,http://data.semanticweb.org/person/paolo-bouquet,,2,The Semantic Web - ISWC 2003,,,,0,University of Trento,1
,,,,,Paul Grimwood,http://data.semanticweb.org/person/paul-grimwood,,1,The Semantic Web - ISWC 2003,,,,0,,0
,,,,,Paul H. Lewis,http://data.semanticweb.org/person/paul-h-lewis,,1,The Semantic Web - ISWC 2003,,,,0,,0
,,,,,Paul R. Smart,http://data.semanticweb.org/person/paul-r-smart,,1,The Semantic Web - ISWC 2003,,,,0,,0
,,,,,Paulo Pinheiro da Silva,http://data.semanticweb.org/person/paulo-pinheiro-da-silva,,1,The Semantic Web - ISWC 2003,,,,0,,0
,,,,,Pedro A. Szekely,http://data.semanticweb.org/person/pedro-a-szekely,,1,The Semantic Web - ISWC 2003,,,,0,,0
,,,,,Pedro Domingos,http://data.semanticweb.org/person/pedro-domingos,,1,The Semantic Web - ISWC 2003,,,,0,,0
,,,,,Peng Ding,http://data.semanticweb.org/person/peng-ding,,1,The Semantic Web - ISWC 2003,,,,0,,0
,,,,,Peter Clark,http://data.semanticweb.org/person/peter-clark,,1,The Semantic Web - ISWC 2003,,,,0,,0
,,,,,Peter F. Patel-Schneider,http://data.semanticweb.org/person/peter-f-patel-schneider,,1,The Semantic Web - ISWC 2003,,,,0,,0
,,,,,Phillip W. Lord,http://data.semanticweb.org/person/phillip-w-lord,,1,The Semantic Web - ISWC 2003,,,,0,,0
,,,,,Rakesh Agrawal,http://data.semanticweb.org/person/rakesh-agrawal,,1,The Semantic Web - ISWC 2003,,,,0,,0
,,,,,Raphael Volz,http://data.semanticweb.org/person/raphael-volz,,1,The Semantic Web - ISWC 2003,,,,0,"Karlsruhe Institute of Technology;AIFB, University of Karlsruhe",2
,,,,,Raphaël Troncy,http://data.semanticweb.org/person/raphaeel-troncy,,1,The Semantic Web - ISWC 2003,,,,0,,0
,,,,,Rebecca Montanari,http://data.semanticweb.org/person/rebecca-montanari,,1,The Semantic Web - ISWC 2003,,,,0,,0
,,,,,Renia Jeffers,http://data.semanticweb.org/person/renia-jeffers,,1,The Semantic Web - ISWC 2003,,,,0,,0
,,,,,Richard Widhalm,http://data.semanticweb.org/person/richard-widhalm,,1,The Semantic Web - ISWC 2003,,,,0,,0
,,,,,Riichiro Mizoguchi,http://data.semanticweb.org/person/riichiro-mizoguchi,,1,The Semantic Web - ISWC 2003,,,,0,Osaka University,1
,,,,,Robert Neches,http://data.semanticweb.org/person/robert-neches,,1,The Semantic Web - ISWC 2003,,,,0,,0
,,,,,Rudi Studer,http://data.semanticweb.org/person/rudi-studer,,1,The Semantic Web - ISWC 2003,,,,0,Karlsruhe Institute of Technology,1
,,,,,Ryusuke Masuoka,http://data.semanticweb.org/person/ryusuke-masuoka,,1,The Semantic Web - ISWC 2003,,,,0,Fujitsu,1
,,,,,Saikat Mukherjee,http://data.semanticweb.org/person/saikat-mukherjee,,1,The Semantic Web - ISWC 2003,,,,0,,0
,,,,,Sanghee Kim,http://data.semanticweb.org/person/sanghee-kim,,1,The Semantic Web - ISWC 2003,,,,0,,0
,,,,,Sean Bechhofer,http://data.semanticweb.org/person/sean-bechhofer,,2,The Semantic Web - ISWC 2003,,,,0,,0
,,,,,Sen Yoshida,http://data.semanticweb.org/person/sen-yoshida,,1,The Semantic Web - ISWC 2003,,,,0,,0
,,,,,Sheila A. McIlraith,http://data.semanticweb.org/person/sheila-a-mcilraith,,1,The Semantic Web - ISWC 2003,,,,0,,0
,,,,,Siegfried Handschuh,http://data.semanticweb.org/person/siegfried-handschuh,,1,The Semantic Web - ISWC 2003,,,,0,Karlsruhe Institute of Technology,1
,,,,,Simon G. Thompson,http://data.semanticweb.org/person/simon-g-thompson,,1,The Semantic Web - ISWC 2003,,,,0,,0
,,,,,Simon Goodall,http://data.semanticweb.org/person/simon-goodall,,1,The Semantic Web - ISWC 2003,,,,0,,0
,,,,,Simon J. Cox,http://data.semanticweb.org/person/simon-j-cox,,1,The Semantic Web - ISWC 2003,,,,0,,0
,,,,,Sonia Smith,http://data.semanticweb.org/person/sonia-smith,,1,The Semantic Web - ISWC 2003,,,,0,,0
,,,,,Srini Narayanan,http://data.semanticweb.org/person/srini-narayanan,,1,The Semantic Web - ISWC 2003,,,,0,,0
,,,,,Stani Vlasseva,http://data.semanticweb.org/person/stani-vlasseva,,1,The Semantic Web - ISWC 2003,,,,0,,0
,,,,,Stefan Decker,http://data.semanticweb.org/person/stefan-decker,,1,The Semantic Web - ISWC 2003,,,,0,ISI/USC,1
,,,,,Stefano Bocconi,http://data.semanticweb.org/person/stefano-bocconi,,1,The Semantic Web - ISWC 2003,,,,0,,0
,,,,,Stefano Zanobini,http://data.semanticweb.org/person/stefano-zanobini,,1,The Semantic Web - ISWC 2003,,,,0,,0
,,,,,Steffen Staab,http://data.semanticweb.org/person/steffen-staab,http://www.aifb.uni-karlsruhe.de/WBS/sst/,2,The Semantic Web - ISWC 2003,,,e0c42fda1010609b9ccab83669f8631ba07648de,1,"AIFB, University of Karlsruhe;Karlsruhe Institute of Technology",2
,,,,,Stephen A. Uczekaj,http://data.semanticweb.org/person/stephen-a-uczekaj,,1,The Semantic Web - ISWC 2003,,,,0,,0
,,,,,Steven D. Gribble,http://data.semanticweb.org/person/steven-d-gribble,,1,The Semantic Web - ISWC 2003,,,,0,,0
,,,,,Sudhir Agarwal,http://data.semanticweb.org/person/sudhir-agarwal,,1,The Semantic Web - ISWC 2003,,,,0,Karlsruhe Institute of Technology,1
,,,,,Tetsuji Satoh,http://data.semanticweb.org/person/tetsuji-satoh,,1,The Semantic Web - ISWC 2003,,,,0,,0
,,,,,Thomas A. Mück,http://data.semanticweb.org/person/thomas-a-mueck,,1,The Semantic Web - ISWC 2003,,,,0,,0
,,,,,Thomas Dreyer,http://data.semanticweb.org/person/thomas-dreyer,,1,The Semantic Web - ISWC 2003,,,,0,,0
,,,,,Timothy W. Finin,http://data.semanticweb.org/person/timothy-w-finin,,2,The Semantic Web - ISWC 2003,,,,0,,0
,,,,,Uwe Zdun,http://data.semanticweb.org/person/uwe-zdun,,1,The Semantic Web - ISWC 2003,,,,0,,0
,,,,,V. López-García,http://data.semanticweb.org/person/v-lopez-garcia,,1,The Semantic Web - ISWC 2003,,,,0,,0
,,,,,Val Tannen,http://data.semanticweb.org/person/val-tannen,,1,The Semantic Web - ISWC 2003,,,,0,,0
,,,,,Vassilis Christophides,http://data.semanticweb.org/person/vassilis-christophides,,1,The Semantic Web - ISWC 2003,,,,0,FORTH-ICS,1
,,,,,Vipul Kashyap,http://data.semanticweb.org/person/vipul-kashyap,,1,The Semantic Web - ISWC 2003,,,,0,National Library of Medicine,1
,,,,,William C. Regli,http://data.semanticweb.org/person/william-c-regli,,1,The Semantic Web - ISWC 2003,,,,0,,0
,,,,,William Pentney,http://data.semanticweb.org/person/william-pentney,,1,The Semantic Web - ISWC 2003,,,,0,,0
,,,,,Yang Li,http://data.semanticweb.org/person/yang-li,,1,The Semantic Web - ISWC 2003,,,,0,,0
,,,,,Yannis Labrou,http://data.semanticweb.org/person/yannis-labrou,,1,The Semantic Web - ISWC 2003,,,,0,Fujitsu,1
,,,,,York Sure,http://data.semanticweb.org/person/york-sure,,1,The Semantic Web - ISWC 2003,,,,0,"AIFB, University of Karlsruhe",1
,,,,,Yoshinobu Kitamura,http://data.semanticweb.org/person/yoshinobu-kitamura,,1,The Semantic Web - ISWC 2003,,,,0,,0
,,,,,Yuanbo Guo,http://data.semanticweb.org/person/yuanbo-guo,,1,The Semantic Web - ISWC 2003,,,,0,,0
,,,,,Zavisa Bjelogrlic,http://data.semanticweb.org/person/zavisa-bjelogrlic,,1,The Semantic Web - ISWC 2003,,,,0,,0
,,,,,Zhen-jie Wang,http://data.semanticweb.org/person/zhen-jie-wang,,1,The Semantic Web - ISWC 2003,,,,0,,0
,,,,,Zhengxiang Pan,http://data.semanticweb.org/person/zhengxiang-pan,,1,The Semantic Web - ISWC 2003,,,,0,,0
,,,,,Zhu Tan,http://data.semanticweb.org/person/zhu-tan,,1,The Semantic Web - ISWC 2003,,,,0,,0
,,,,,Zoltán Miklós,http://data.semanticweb.org/person/zoltan-miklos,,1,The Semantic Web - ISWC 2003,,,,0,,0
http://data.semanticweb.org/ns/swc/ontology#Chair,Demonstration Chair,http://data.semanticweb.org/conference/iswc/2003,The Second International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Jeff Heflin,http://data.semanticweb.org/person/jeff-heflin,http://www.cse.lehigh.edu/~heflin/,0,,,,1d8b1638f1c01384c2d034bb1853ecbe8952a4aa,1,Lehigh University,1
http://data.semanticweb.org/ns/swc/ontology#Chair,Finance Chair,http://data.semanticweb.org/conference/iswc/2003,The Second International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Jérôme Euzenat,http://data.semanticweb.org/person/jerome-euzenat,http://www.inrialpes.fr/exmo/people/euzenat/,0,,,,9a5ee047a26b4e42a17b2f544444c0c0acea69fa,1,INRIA,1
http://data.semanticweb.org/ns/swc/ontology#Chair,General Chair,http://data.semanticweb.org/conference/iswc/2003,The Second International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Dieter Fensel,http://data.semanticweb.org/person/dieter-fensel,http://informatik.uibk.ac.at/users/c70385/,0,,,,8dc3afb2524997d49c233d285e562a5597174c35,1,University of Innsbruck,1
http://data.semanticweb.org/ns/swc/ontology#Chair,Industrial Track Chair,http://data.semanticweb.org/conference/iswc/2003,The Second International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Christoph Bussler,http://data.semanticweb.org/person/christoph-bussler,http://hometown.aol.com/chbussler,0,,,,105804e0e60ce946442679ea38dafac0ed018312,1,Oracle,1
http://data.semanticweb.org/ns/swc/ontology#Chair,Local Arrangements Chair,http://data.semanticweb.org/conference/iswc/2003,The Second International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Jeff Bradshaw,http://data.semanticweb.org/person/jeff-bradshaw,http://www.ihmc.us/users/user.php?UserID=30,0,,,,b1c712bffc02cb723c0a3946bbef97cdd98f15f3,1,University of West Florida,1
http://data.semanticweb.org/ns/swc/ontology#Chair,Metadata Chair,http://data.semanticweb.org/conference/iswc/2003,The Second International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Steffen Staab,http://data.semanticweb.org/person/steffen-staab,http://www.aifb.uni-karlsruhe.de/WBS/sst/,0,,,,e0c42fda1010609b9ccab83669f8631ba07648de,1,"AIFB, University of Karlsruhe;Karlsruhe Institute of Technology",2
http://data.semanticweb.org/ns/swc/ontology#Chair,Poster Chair,http://data.semanticweb.org/conference/iswc/2003,The Second International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Raphael Malyankar,http://data.semanticweb.org/person/raphael-malyankar,,0,,,,4a119a6bf358f6a395f4e92cdcb781ef60226d86,1,Arizona State University,1
http://data.semanticweb.org/ns/swc/ontology#Chair,Program Chairs,http://data.semanticweb.org/conference/iswc/2003,The Second International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,John Mylopoulos,http://data.semanticweb.org/person/john-mylopoulos,http://www.cs.toronto.edu/DCS/People/Faculty/jm.html,0,,,,6ac88c6fb4d4ec3389c97c1cb31e28d7e606bd78,1,University of Toronto,1
http://data.semanticweb.org/ns/swc/ontology#Chair,Program Chairs,http://data.semanticweb.org/conference/iswc/2003,The Second International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Katia Sycara,http://data.semanticweb.org/person/katia-sycara,http://www-2.cs.cmu.edu/~sycara/,0,,,,80b0eee12d87ac02b057b13569fcf242afd72c8d,1,CMU,1
http://data.semanticweb.org/ns/swc/ontology#Chair,Publicity Chair,http://data.semanticweb.org/conference/iswc/2003,The Second International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Mike Dean,http://data.semanticweb.org/person/mike-dean,http://www.daml.org/people/mdean/,0,,,,6006a914f7d645142fadf08d9a4e33aee98416d0,1,BBN Technologies,1
http://data.semanticweb.org/ns/swc/ontology#Chair,Registration Chair,http://data.semanticweb.org/conference/iswc/2003,The Second International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Atanas Kiryakov,http://data.semanticweb.org/person/atanas-kiryakov,http://www.sirma.bg/ak.htm,0,,,,2e5ee06f70f8e11b4a431be776b8b32127507409,1,"Sirma AI, Ltd.",1
http://data.semanticweb.org/ns/swc/ontology#Chair,Sponsor Chair,http://data.semanticweb.org/conference/iswc/2003,The Second International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Massimo Paolucci,http://data.semanticweb.org/person/massimo-paolucci,http://www.ri.cmu.edu/people/paolucci_massimo.html,0,,,,7170f422fafcb55038586bf291ef4ac74511fff7,1,CMU,1
http://data.semanticweb.org/ns/swc/ontology#Chair,Sponsor Chair,http://data.semanticweb.org/conference/iswc/2003,The Second International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Ying Ding,http://data.semanticweb.org/person/ying-ding,http://www.cs.vu.nl/~ying,0,,,,f782acba4fc1c1bbecefc41fe2696fa62a84dfe5,1,University of Innsbruck,1
http://data.semanticweb.org/ns/swc/ontology#Chair,Tutorial Chair,http://data.semanticweb.org/conference/iswc/2003,The Second International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Asunción Gómez-Pérez,http://data.semanticweb.org/person/asuncion-gomez-perez,http://delicias.dia.fi.upm.es/miembros/ASUN/asun_CV_Esp.html,0,,,,f929b4dab306ec656affc5136763b6fe14c2347e,1,Technical University of Madrid,1
http://data.semanticweb.org/ns/swc/ontology#Chair,Workshop Chair,http://data.semanticweb.org/conference/iswc/2003,The Second International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Dimitris Plexousakis,http://data.semanticweb.org/person/dimitris-plexousakis,http://www.ics.forth.gr/proj/isst/Members/dp.html,0,,,,23bb759762da3a685f2657adb391386b270f004e,1,University of Crete,1
http://data.semanticweb.org/ns/swc/ontology#Chair,Workshop Chair,http://data.semanticweb.org/conference/iswc/2003,The Second International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Sheila McIlraith,http://data.semanticweb.org/person/sheila-mcilraith,http://www.ksl.stanford.edu/people/sam,0,,,,affc2fa2308e2e7a043df6a399cc5bf3d2d007fa,1,Stanford University,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC member,http://data.semanticweb.org/conference/iswc/2003,The Second International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Abraham Bernstein,http://data.semanticweb.org/person/abraham-bernstein,,0,,,,,0,University of Zurich,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC member,http://data.semanticweb.org/conference/iswc/2003,The Second International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Adam Pease,http://data.semanticweb.org/person/adam-pease,,0,,,,,0,Tecknowledge,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC member,http://data.semanticweb.org/conference/iswc/2003,The Second International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Alain Leger,http://data.semanticweb.org/person/alain-leger,,0,,,,,0,France Télécom,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC member,http://data.semanticweb.org/conference/iswc/2003,The Second International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Alex Borgida,http://data.semanticweb.org/person/alex-borgida,,0,,,,,0,Rutgers University,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC member,http://data.semanticweb.org/conference/iswc/2003,The Second International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Alfons Kemper,http://data.semanticweb.org/person/alfons-kemper,,0,,,,,0,University of Passau,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC member,http://data.semanticweb.org/conference/iswc/2003,The Second International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Andreas Becks,http://data.semanticweb.org/person/andreas-becks,,0,,,,,0,Fraunhofer Institute,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC member,http://data.semanticweb.org/conference/iswc/2003,The Second International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Andreas Hotho,http://data.semanticweb.org/person/andreas-hotho,,0,,,,,0,Karlsruhe Institute of Technology,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC member,http://data.semanticweb.org/conference/iswc/2003,The Second International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Anjo Anjewierden,http://data.semanticweb.org/person/anjo-anjewierden,,0,,,,,0,University of Amsterdam,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC member,http://data.semanticweb.org/conference/iswc/2003,The Second International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Anupam Joshi,http://data.semanticweb.org/person/anupam-joshi,,0,,,,,0,"University of Maryland, Baltimore County",1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC member,http://data.semanticweb.org/conference/iswc/2003,The Second International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Anupriya Ankolekar,http://data.semanticweb.org/person/anupriya-ankolekar,,0,,,,,0,CMU,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC member,http://data.semanticweb.org/conference/iswc/2003,The Second International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Avigdor Gal,http://data.semanticweb.org/person/avigdor-gal,,0,,,,,0,Technion – Israel Institute of Technology,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC member,http://data.semanticweb.org/conference/iswc/2003,The Second International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Benjamin Grosof,http://data.semanticweb.org/person/benjamin-grosof,,0,,,,,0,Massachusetts Institute of Technology,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC member,http://data.semanticweb.org/conference/iswc/2003,The Second International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Bertram Ludaescher,http://data.semanticweb.org/person/bertram-ludaescher,,0,,,,,0,"University of California, San Diego",1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC member,http://data.semanticweb.org/conference/iswc/2003,The Second International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Bettina Berendt,http://data.semanticweb.org/person/bettina-berendt,,0,,,,,0,Humboldt University of Berlin,1
http://data.semanticweb.org/ns/swc/ontology#ProgrammeCommitteeMember,PC member,http://data.semanticweb.org/conference/iswc/2003,The Second International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Boris Motik,http://data.semanticweb.org/person/boris-motik,,0,,,,,0,FZI Forschungszentrum_Informatik,1
