conf_uri,uri,name,logo,homepage,member_list,cnt_member
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/universidade-federal-do-espirito-santo,Universidade Federal do Espírito Santo,,,Giancarlo Guizzardi,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/universidade-nova-de-lisboa,Universidade Nova de Lisboa,,,Matthias Knorr;Joao Leite,2
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/university-of-aberdeen,University of Aberdeen,,,Edoardo Pignotti;John Nelson;Peter Edwards;Milan Markovic;Chris Baillie;Konstantinos Papangelis;Jeff Z. Pan;David Corsar,8
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/university-of-alberta,University of Alberta,,,Denilson Barbosa,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/university-of-applied-science-northweastern-switzerland,University of Applied Science Northweastern Switzerland,,,Holger Wache,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/university-of-applied-sciences-and-arts-western-switzerland,University of Applied Sciences and Arts Western Switzerland,,,Marc Schaaf,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/university-of-auckland,University of Auckland,,,Mark Gahegan;Jing Sun,2
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/university-of-bari,University of Bari,,,Nicola Fanizzi;Claudia D'Amato,2
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/university-of-birmingham,University of Birmingham,,,Christoph Lange,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/university-of-bologna,University of Bologna,,,Silvio Peroni;Paolo Ciancarini,2
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/university-of-bristol,University of Bristol,,,Trevor Martin,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/university-of-california-santa-barbara,"University of California, Santa Barbara",,,Yingjie Hu;Krzysztof Janowicz;Grant McKenzie,3
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/university-of-cambridge,University of Cambridge,,,Robert Hoehndorf,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/university-of-crete,University of Crete,,,Vassilis Christophides,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/university-of-economics,University of Economics,,,Vojt?ch Svátek;Ondrej Svab-Zamazal,2
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/university-of-freiburg,University of Freiburg,,,Martin Przyjaciel-Zablocki;Georg Lausen;Alexander Schätzle,3
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/university-of-fribourg,University of Fribourg,,,Thomas Hornung;Teodor Macicas;Philippe Cudré-Mauroux;Martin Grund,4
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/university-of-graz,University of Graz,,,Selver Softic;Markus Strohmaier,2
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/university-of-hasselt,University of Hasselt,,,Maarten Wijnants,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/university-of-helsinki,University of Helsinki,,,Eero Hyvönen,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/university-of-illinois-at-chicago,University of Illinois at Chicago,,,Isabel Cruz,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/university-of-kassel,University of Kassel,,,Gerd Stumme;Dominik Benz,2
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/university-of-koblenz-and-landau,University of Koblenz and Landau,,,Steffen Staab;Renata Dividino;Kasjen Kraemer;Gerd Gröner,4
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/university-of-lausanne,University of Lausanne,,,Davide Picca,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/university-of-liverpool,University of Liverpool,,,Valentina Tamma;Terry Payne,2
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/university-of-manchester,University of Manchester,,,Carole Goble;Alasdair J. G. Gray;Alasdair Gray;Uli Sattler;Nicolas Matentzoglu;Sean Bechhofer;Rafael S. Gonçalves;Bijan Parsia;Ulrike Sattler,9
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/university-of-mannheim,University of Mannheim,,,Ansgar Scherp,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/university-of-maryland-baltimore-county,"University of Maryland, Baltimore County",,,Tim Finin,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/university-of-montpellier,University of Montpellier,,,Francois Scharffe,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/university-of-muenster,University of Münster,,,Carsten Keßler,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/university-of-new-england-australia,University of New England (Australia),,,Gregory Falzon;David Lamb,2
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/university-of-new-south-wales,University of New South Wales,,,Siaw-Teng Liaw;Sherif Sakr;Jane Taggart;Hairong Yu;Alireza Rahimi,5
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/university-of-oslo,University of Oslo,,,Martin Giese;Martin G. Skjaeveland;Evgenij Thorstensen;Arild Waaler;Ahmet Soylu,5
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/university-of-oviedo,University of Oviedo,,,Jose-Emilio Labra Gayo,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/university-of-oxford,University of Oxford,,,Jun Zhao;Evgeny Kharlamov;Dmitriy Zheleznyakov;Nadeschda Nikitina;Boris Motik;Ernesto Jiménez?Ruiz;Thomas Lukasiewicz;Ernesto Jimenez-Ruiz;Markus Krötzsch;David De Roure;Ian Horrocks,11
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/university-of-passau,University of Passau,,,Stefan Zwicklbauer;Michael Granitzer;Christoph Einsiedler;Christin Seifert,4
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/university-of-pennsylvania,University of Pennsylvania,,,Medha Atre,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/university-of-potsdam,University of Potsdam,,,Ernesto WilliamDe Luca,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/university-of-queensland,University of Queensland,,,Tudor Groza;Lianli Gao,2
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/university-of-southern-california,University of Southern California,,,Pedro Szekely;Gully Burns;Animesh Manglik,3
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/university-of-surrey,University of Surrey,,,Payam Barnaghi,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/university-of-technology-sydney,"University of Technology, Sydney",http://iswc2013.semanticweb.org/sites/default/files/uts-logo.png?1363561955,http://www.uts.edu.au/,Mary-Anne Williams;Ben Johnston,2
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/university-of-texas-at-austin,University of Texas at Austin,,,Juan Sequeda;Juan F. Sequeda,2
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/university-of-toronto,University of Toronto,,,Michael Gruninger,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/university-of-toulouse-ii-le-mirail,University of Toulouse II – Le Mirail,,,Ollivier Haemmerlé,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/university-of-trento,University of Trento,,,Zolzaya Dashdorj;Paolo Bouquet;Fausto Giunchiglia,3
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/university-of-ulm,University of Ulm,,,Yevgeny Kazakov;Pavel Klinov;Birte Glimm,3
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/university-of-victoria,University of Victoria,,,Bo Fu,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/university-of-waterloo,University of Waterloo,,,Olaf Hartig,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/university-of-western-sydney,University of Western Sydney,,,Yi Zhou,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/university-of-wollongong,University of Wollongong,,,Peter Eklund,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/university-of-wuerzburg,University of Würzburg,,,Andreas Hotho,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/university-of-zaragoza,University of Zaragoza,,,Fernando Bobillo,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/unl-fct,UNL FCT,,,Vadim Ivanov,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/vertical-search-works,Vertical Search Works,,,Mike Pool,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/vienna-university-of-technology,Vienna University of Technology,,,Thomas Krennwallner,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/vnu-university-of-engineering-and-technology,VNU University of Engineering and Technology,,,Son Bao Pham;Dat Quoc Nguyen;Dai Quoc Nguyen,3
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/vrije-universiteit-amsterdam,Vrije Universiteit Amsterdam,,,Lora Aroyo;Willem Robert Van Hage;Antonis Loizou;Sara Magliacane;Piek Vossen;Jesper Hoeksema;Pieter De Leenheer;Marieke Van Erp;Laura Hollink;Antoine Isaac;Stefan Schlobach;Antske Fokkens;Rinke Hoekstra;Paul Groth,14
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/vulcan-inc,Vulcan Inc.,,,Jesse Jiaxin Wang,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/w3c,W3C,,,Sandro Hawke;Phil Archer;Ivan Herman;Harry Halpin,4
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/w3c-australia,W3C Australia,http://iswc2013.semanticweb.org/sites/default/files/aulogo-short.png?1359690256,http://www.w3c.org.au/,,0
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/web-directions,Web Directions,,,Maxine Sherrin,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/web-directions-south,Web Directions South,http://iswc2013.semanticweb.org/sites/default/files/web_directions_logo.png?1363578397,http://www.webdirections.org/,,0
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/webmediabrands,WebMediaBrands,,,Eric Franzon,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/wright-state-university,Wright State University,,,Pascal Hitzler;Cory Henson;Amit Sheth,3
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/yahoo,Yahoo!,http://iswc2013.semanticweb.org/sites/default/files/yahoo.png?1367588806,http://www.yahoo.com/,,0
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/yahoo-research,Yahoo! Research,,,Peter Mika;David A. Shamma,2
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/yarmouk-university,Yarmouk University,,,Faisal Alkhateeb,1
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/yeungnam-university,Yeungnam University,,,Jason Jung;Jason J. Jung,2
http://data.semanticweb.org/conference/iswc/2013,http://data.semanticweb.org/organization/yonsei-university,Yonsei University,,,Kyong-Ho Lee;Jooik Jung,2
