role_type,role_label,role_event,role_event_label,role_event_type,name,person_uri,homepage,cnt_paper,proceedings_label,bio,depiction,mbox_sha1sum,cnt_mbox,organization,cnt_org
,,,,,Wei Jia Shen,http://data.semanticweb.org/person/wei-jia-shen,,1,Proceedings of ISWC 2013 Poster and Demo,,,7418db7e9cad17a54c76e632c6d8721a73c3b06b,1,IBM Research,1
,,,,,Willem Robert Van Hage,http://data.semanticweb.org/person/willem-robert-van-hage,http://www.few.vu.nl/~wrvhage/,1,Proceedings of ISWC 2013 Poster and Demo,,,8985bbc3abd3830d25e6ed541b7bb1942eb85c27,1,Vrije Universiteit Amsterdam,1
,,,,,Xiaomin Song,http://data.semanticweb.org/person/xiaomin-song,,1,Proceedings of ISWC 2013 Poster and Demo,,,0005a06fa9503f22a2b9183d4c2b4e922a705875,1,Australian Proteome Analysis Facility,1
,,,,,Xingjian Zhang,http://data.semanticweb.org/person/xingjian-zhang,,1,Proceedings of ISWC 2013 Poster and Demo,,,a50f4191e3e209b66518184da03845c8a3a4a475,1,Lehigh University,1
,,,,,Yanan Zhang,http://data.semanticweb.org/person/yanan-zhang,,1,Proceedings of ISWC 2013 Poster and Demo,,,f57c6ce0be1847b1f903eff48929726bc56a47de,1,Nanjing University,1
,,,,,Yao Shi,http://data.semanticweb.org/person/yao-shi,,1,Proceedings of ISWC 2013 Poster and Demo,,,,0,Tsinghua University,1
,,,,,Yevgeny Kazakov,http://data.semanticweb.org/person/yevgeny-kazakov,,1,Proceedings of ISWC 2013 Poster and Demo,,,281ba0a9b09b378e1928e73e75d97c58782096a9,1,University of Ulm,1
,,,,,Yingjie Hu,http://data.semanticweb.org/person/yingjie-hu,http://geog.ucsb.edu/~hu,1,Proceedings of ISWC 2013 Poster and Demo,,,83226129d02f5b7014c2e99a047a072338b90eb2,1,"University of California, Santa Barbara",1
,,,,,Yongbin Liu,http://data.semanticweb.org/person/yongbin-liu,,1,Proceedings of ISWC 2013 Poster and Demo,,,,0,Tsinghua University,1
,,,,,Yuan-Fang Li,http://data.semanticweb.org/person/yuan-fang-li,http://www.csse.monash.edu.au/~yli/,1,Proceedings of ISWC 2013 Poster and Demo,,,f1286b01c0c51c46b55258088fc54824d6b86bf1,1,Monash University,1
,,,,,Yuzhong Qu,http://data.semanticweb.org/person/yuzhong-qu,,1,Proceedings of ISWC 2013 Poster and Demo,,,57682429d3d2a18d6a9c2c2b0559a2105ca034a1,1,Nanjing University,1
,,,,,Zhichun Wang,http://data.semanticweb.org/person/zhichun-wang,,1,Proceedings of ISWC 2013 Poster and Demo,,,45451c79be088fbccc5319ac32a843c8c94e8314,1,Beijing Normal University,1
,,,,,Zhigang Wang,http://data.semanticweb.org/person/zhigang-wang,,1,Proceedings of ISWC 2013 Poster and Demo,,,16c2aee7bca63a67923b529a4287eb7f0751c928,1,Tsinghua University,1
,,,,,Zolzaya Dashdorj,http://data.semanticweb.org/person/zolzaya-dashdorj,http://ict.unitn.it,1,Proceedings of ISWC 2013 Poster and Demo,,,56b0753e26ff46c9b275516ed2b6d1aeb382efe9,1,University of Trento,1
,,,,,Ahmed Abdelrahman,http://data.semanticweb.org/person/ahmed-abdelrahman,,1,The Semantic Web - ISWC 2013,,,d831360cc8f8ba4ef5f1915378c36088fd5dd390,1,"DERI, Galway",1
,,,,,Aibo Tian,http://data.semanticweb.org/person/aibo-tian,,1,The Semantic Web - ISWC 2013,,,8e6e08bd78f610033fcb23b4004d6022fe158a1b,1,University of Texas at Austin,1
,,,,,Aidan Hogan,http://data.semanticweb.org/person/aidan-hogan,http://aidanhogan.com/,1,The Semantic Web - ISWC 2013,,,d2163e057507f828085f322cc77dc43b4105a158,1,"DERI, Galway",1
,,,,,Alasdair J. G. Gray,http://data.semanticweb.org/person/alasdair-j-g-gray,,1,The Semantic Web - ISWC 2013,,,0aadcd3e209afe65c0da689b6bc93c100ac33641,1,University of Manchester,1
,,,,,Albert Haque,http://data.semanticweb.org/person/albert-haque,,1,The Semantic Web - ISWC 2013,,,a69c8d52c52d0cfbdabc2e7edd638dd14cc137b3,1,University of Texas at Austin,1
,,,,,Alberto Lavelli,http://data.semanticweb.org/person/alberto-lavelli,,1,The Semantic Web - ISWC 2013,,,05ca6f4ae400a2e99af6d881295feb059c9f6645,1,Fondazione Bruno Kessler,1
,,,,,Alberto Tonon,http://data.semanticweb.org/person/alberto-tonon,,1,The Semantic Web - ISWC 2013,,,3b41efd1acf36406793166b43659b542c431776f,1,University of Fribourg,1
,,,,,Aleix Garrido,http://data.semanticweb.org/person/aleix-garrido,,1,The Semantic Web - ISWC 2013,,,c78cbf7d1fd965923c3f81573a73d8b581e38b10,1,"iSOCO, S.A.",1
,,,,,Alessandra Mileo,http://data.semanticweb.org/person/alessandra-mileo,http://www.deri.ie/about/team/member/alessandra_mileo/,1,The Semantic Web - ISWC 2013,,,25a11e331c48c51344a49c67ffd09a992cfeaf3f,1,"DERI, Galway",1
,,,,,Alessandro Margara,http://data.semanticweb.org/person/alessandro-margara,,1,The Semantic Web - ISWC 2013,,,276c86b789de1aa807a1923432b540b646821ba2,1,Vrije Universiteit Amsterdam,1
,,,,,Alessandro Mosca,http://data.semanticweb.org/person/alessandro-mosca,,1,The Semantic Web - ISWC 2013,,,56bffa11def8dee9df0b73fbae04023d3e85c5c3,1,Free University of Bozen-Bolzano,1
,,,,,Alessio Palmero Aprosio,http://data.semanticweb.org/person/alessio-palmero-aprosio,,1,The Semantic Web - ISWC 2013,,,001e4d4a00b9bf4295967dcc0d3840c147704c63,1,University of Milan,1
,,,,,Alexander Kirillovich,http://data.semanticweb.org/person/alexander-kirillovich,,1,The Semantic Web - ISWC 2013,,,6a27a24da98e769d1f193575c9b78169c7c4c23c,1,Kazan (Volga region) Federal University,1
,,,,,Amrapali Zaveri,http://data.semanticweb.org/person/amrapali-zaveri,,2,The Semantic Web - ISWC 2013,,,77eda3f1f02b4e3244f0e8027bd5655a9ed1716d,1,Leipzig University;AKSW Group,2
,,,,,Andrea Moro,http://data.semanticweb.org/person/andrea-moro,,1,The Semantic Web - ISWC 2013,,,79c4dd813df586471940dfb64c53a7216cd3ebde,1,Sapienza University of Rome,1
,,,,,Andreas Harth,http://data.semanticweb.org/person/andreas-harth,http://harth.org/andreas/,1,The Semantic Web - ISWC 2013,,,,0,"Karlsruhe Institute of Technology;AIFB, University of Karlsruhe",2
,,,,,Andreas Schwarte,http://data.semanticweb.org/person/andreas-schwarte,,1,The Semantic Web - ISWC 2013,,,0847584827dd629eacd2ba195d7e9bfea4113c9c,1,Fluid Operations,1
,,,,,Andrew McParland,http://data.semanticweb.org/person/andrew-mcparland,,1,The Semantic Web - ISWC 2013,,,42196cba177fd0feb4722bce2f900f51cb107b74,1,BBC,1
,,,,,Andriy Nikolov,http://data.semanticweb.org/person/andriy-nikolov,,1,The Semantic Web - ISWC 2013,,,8bd5b6c3bdb42bf83ff88fa78077df7e75649eb0,1,Fluid Operations,1
,,,,,Anna Lisa Gentile,http://data.semanticweb.org/person/anna-lisa-gentile,,1,The Semantic Web - ISWC 2013,,,375c571224d2571a38961ee728085ac27d28f094,1,University of Sheffield,1
,,,,,Ansgar Scherp,http://data.semanticweb.org/person/ansgar-scherp,,1,The Semantic Web - ISWC 2013,,,b9dd60bd56a27cdc0554f7461ee6ca0ed6346385,1,University of Mannheim,1
,,,,,Antonino Rotolo,http://data.semanticweb.org/person/antonino-rotolo,,1,The Semantic Web - ISWC 2013,,,10bb824c115fec3099eb469c8939a89518f14fac,1,University of Bologna,1
,,,,,Antonio Corradi,http://data.semanticweb.org/person/antonio-corradi,,1,The Semantic Web - ISWC 2013,,,2c493fae9babfa9947dff7d557d6d56569658789,1,University of Bologna,1
,,,,,Antonis Loizou,http://data.semanticweb.org/person/antonis-loizou,,1,The Semantic Web - ISWC 2013,,,0e56fcf7988a7c4b8cebd03edf90ea8bd630346c,1,Vrije Universiteit Amsterdam,1
,,,,,Antony Williams,http://data.semanticweb.org/person/antony-williams,,1,The Semantic Web - ISWC 2013,,,3e8c20a7e0ede14deef4ccd0c1280b233be7899a,1,Royal Society of Chemistry,1
,,,,,Anupam Joshi,http://data.semanticweb.org/person/anupam-joshi,,1,The Semantic Web - ISWC 2013,,,de4984eb69b9610f133321ac8b1fc38de56661e3,1,"University of Maryland, Baltimore County",1
,,,,,Axel-Cyrille Ngonga Ngomo,http://data.semanticweb.org/person/axel-cyrille-ngonga-ngomo,,3,The Semantic Web - ISWC 2013,,,3e873fc82e7405de39cb8dc6f2d2c2e445f8c043,1,Leipzig University,1
,,,,,Berkant Barla Cambazoglu,http://data.semanticweb.org/person/berkant-barla-cambazoglu,,1,The Semantic Web - ISWC 2013,,,cf1c01c88f99d224cfbb34e545658b29a2b1e048,1,Yahoo! Labs,1
,,,,,Bernardo Cuenca Grau,http://data.semanticweb.org/person/bernardo-cuenca-grau,,2,The Semantic Web - ISWC 2013,,,c0879a5783f8750335b2d2830dd7dbb99dc8f94b,1,University of Oxford,1
,,,,,Bijan Parsia,http://data.semanticweb.org/person/bijan-parsia,http://www.cs.man.ac.uk/~bparsia,2,The Semantic Web - ISWC 2013,,,c9ef3edda6fd12cc1e9113217a75e5074e2ee80e,1,University of Manchester,1
,,,,,Birte Glimm,http://data.semanticweb.org/person/birte-glimm,,1,The Semantic Web - ISWC 2013,,,d9e3004543dab6b7586ec0c3846985b999320232,1,University of Ulm,1
,,,,,Bo Fu,http://data.semanticweb.org/person/bo-fu,,1,The Semantic Web - ISWC 2013,,,0ce7b2d019d67005b671df748f735cb4b6c842d1,1,University of Victoria,1
,,,,,Boris Motik,http://data.semanticweb.org/person/boris-motik,,1,The Semantic Web - ISWC 2013,,,d1822505990c7a62874033c9a382d43f94785308,1,University of Oxford,1
,,,,,Carlos Buil Aranda,http://data.semanticweb.org/person/carlos-buil-aranda,http://www.linkedin.com/pub/carlos-buil-aranda/7/347/6a3,1,The Semantic Web - ISWC 2013,,,250a676d59d5e43d3d41c99fa31c016132e9ee0f,1,Pontifical Catholic University of Chile,1
,,,,,Carole Goble,http://data.semanticweb.org/person/carole-goble,,2,The Semantic Web - ISWC 2013,,,4699824a3759895701ccaaa26c2ba7aaa5397b80,1,University of Manchester,1
,,,,,Carsten Lutz,http://data.semanticweb.org/person/carsten-lutz,,1,The Semantic Web - ISWC 2013,,,94c551711a91bc94a68e35dd5c388d0c58df7095,1,University of Bremen,1
,,,,,Catia Pesquita,http://data.semanticweb.org/person/catia-pesquita,,1,The Semantic Web - ISWC 2013,,,f6d8f3f80de6f078840414d8c33b79e96265f2f8,1,University of Lisbon,1
,,,,,Ceriel Jacobs,http://data.semanticweb.org/person/ceriel-jacobs,,1,The Semantic Web - ISWC 2013,,,6f2ec7e73bdf1d276fead72dca422caae9c0009b,1,Vrije Universiteit Amsterdam,1
,,,,,Chan Le Duc,http://data.semanticweb.org/person/chan-le-duc,,1,The Semantic Web - ISWC 2013,,,833d318a688a62e62c04f6b9b95776a1f0a929d0,1,Paris 8 University,1
,,,,,Chan Le Van,http://data.semanticweb.org/person/chan-le-van,,1,The Semantic Web - ISWC 2013,,,,0,"DERI, Galway",1
,,,,,Chen Zheng,http://data.semanticweb.org/person/chen-zheng,,1,The Semantic Web - ISWC 2013,,,556a7b8b1f30cb15068ce4c800b99557831cb662,1,Beijing Normal University,1
,,,,,Chiara Del Vescovo,http://data.semanticweb.org/person/chiara-del-vescovo,,1,The Semantic Web - ISWC 2013,,,bb1fd9fa5c984fb7033c7a2c9a6b980ab3b46714,1,University of Manchester,1
,,,,,Chih-Hao Yu,http://data.semanticweb.org/person/chih-hao-yu,,1,The Semantic Web - ISWC 2013,,,114873a9a35bbe14a5a1ccbec176a888c8abd594,1,University of Queensland,1
,,,,,Christian Bizer,http://data.semanticweb.org/person/christian-bizer,,2,The Semantic Web - ISWC 2013,,,d293ced5ef76989393dc5a8380fb9b2c89c1f083,1,University of Mannheim,1
,,,,,Christian Hütter,http://data.semanticweb.org/person/christian-huetter,,1,The Semantic Web - ISWC 2013,,,4ae9a516a209cfdbaa995eecbed5835e0f23ee8b,1,Fluid Operations,1
,,,,,Christian Meilicke,http://data.semanticweb.org/person/christian-meilicke,,1,The Semantic Web - ISWC 2013,,,aa10dcc1abe225b12ac6c62c75224109957f8837,1,University of Mannheim,1
,,,,,Christoph Pinkel,http://data.semanticweb.org/person/christoph-pinkel,,1,The Semantic Web - ISWC 2013,,,77399f7516b596a8967dd6e41d31de0e66f07846,1,Fluid Operations,1
,,,,,Christopher Lowis,http://data.semanticweb.org/person/christopher-lowis,,1,The Semantic Web - ISWC 2013,,,4f8e414fd43dcb061b7059fca19339e2c08a7446,1,BBC,1
,,,,,Cinzia Daraio,http://data.semanticweb.org/person/cinzia-daraio,,1,The Semantic Web - ISWC 2013,,,06b0e454246a47c93d2777b30a32125baa5d87a7,1,Sapienza University of Rome,1
,,,,,Claudio Giuliano,http://data.semanticweb.org/person/claudio-giuliano,,1,The Semantic Web - ISWC 2013,,,8297985c099262b2c5a2704ca281a2b7359a0d96,1,Fondazione Bruno Kessler,1
,,,,,Claudio Gutierrez,http://data.semanticweb.org/person/claudio-gutierrez,,1,The Semantic Web - ISWC 2013,,,f341588c8c974d3b6fa4134e12700da871e8704f,1,University of Chile,1
,,,,,Cosmin Stroe,http://data.semanticweb.org/person/cosmin-stroe,,1,The Semantic Web - ISWC 2013,,,84b14429c32c94ff7dd30968c01e6be9614bf915,1,University of Illinois at Chicago,1
,,,,,Craig Knoblock,http://data.semanticweb.org/person/craig-knoblock,http://www.isi.edu/~knoblock/,1,The Semantic Web - ISWC 2013,,,2c2715555efac793759255fe12d117541cf52a37,1,ISI/USC,1
,,,,,Cristian Confalonieri,http://data.semanticweb.org/person/cristian-confalonieri,,1,The Semantic Web - ISWC 2013,,,c8196b5bd222783a5135238d5db7880432ef4c01,1,studio labo,1
,,,,,Csongor I Nyulas,http://data.semanticweb.org/person/csongor-i-nyulas,,1,The Semantic Web - ISWC 2013,,,88bb713ff705a7fe7262fda87b705b31118e76b8,1,Stanford University,1
,,,,,Csongor Nyulas,http://data.semanticweb.org/person/csongor-nyulas,,1,The Semantic Web - ISWC 2013,,,88bb713ff705a7fe7262fda87b705b31118e76b8,1,Stanford University,1
,,,,,Danh Le Phuoc,http://data.semanticweb.org/person/danh-le-phuoc,,1,The Semantic Web - ISWC 2013,,,,0,"DERI, Galway",1
,,,,,Daniel Faria,http://data.semanticweb.org/person/daniel-faria,,1,The Semantic Web - ISWC 2013,,,c2acf8670ab6072e7d2ced359e9ca445a7961d72,1,University of Lisbon,1
,,,,,Daniel Gerber,http://data.semanticweb.org/person/daniel-gerber,,1,The Semantic Web - ISWC 2013,,,7716ea9608422625fa7ba043975f357ef856060f,1,Leipzig University,1
,,,,,Daniel M. Herzig,http://data.semanticweb.org/person/daniel-m-herzig,,1,The Semantic Web - ISWC 2013,,,4ee687e8f9e8576a48ec7625e7ccc414fcd57639,1,"AIFB, University of Karlsruhe",1
,,,,,Daniel Miranker,http://data.semanticweb.org/person/daniel-miranker,,2,The Semantic Web - ISWC 2013,,,0fea94336fe97522ad08d3100f2555d8b1acab05,1,University of Texas at Austin,1
,,,,,Daniele Dell'Aglio,http://data.semanticweb.org/person/daniele-dellaglio,,2,The Semantic Web - ISWC 2013,,,0368c2729baee1c7bb64b14e81c329613f33b967,1,Politecnico di Milano,1
,,,,,Danila Zaikin,http://data.semanticweb.org/person/danila-zaikin,,1,The Semantic Web - ISWC 2013,,,fd6c449834a89d4bc03df255c065b370d781fb18,1,Kazan (Volga region) Federal University,1
,,,,,David Toman,http://data.semanticweb.org/person/david-toman,,1,The Semantic Web - ISWC 2013,,,3d7f41f9bf76c4915e93d816b0e385eb76c80910,1,University of Waterloo,1
,,,,,Dezhao Song,http://data.semanticweb.org/person/dezhao-song,,1,The Semantic Web - ISWC 2013,,,4c3085b2c9a9fa05ddd0b0148fba4994b101ad7a,1,Lehigh University,1
,,,,,Dimitris Kontokostas,http://data.semanticweb.org/person/dimitris-kontokostas,,1,The Semantic Web - ISWC 2013,,,,0,Leipzig University,1
,,,,,Dmitriy Zheleznyakov,http://data.semanticweb.org/person/dmitriy-zheleznyakov,http://www.cs.ox.ac.uk/people/dmitriy.zheleznyakov/,1,The Semantic Web - ISWC 2013,,,ae369e4d41a81ab112ac21fe44b96510e4ff7f7c,1,University of Oxford,1
,,,,,Dmitry Tsarkov,http://data.semanticweb.org/person/dmitry-tsarkov,,1,The Semantic Web - ISWC 2013,,,8ca9de5243d9babda9bdbc832bfabdd8e6aaed36,1,University of Manchester,1
,,,,,Dominique Ritze,http://data.semanticweb.org/person/dominique-ritze,,1,The Semantic Web - ISWC 2013,,,,0,University of Mannheim,1
,,,,,Egon Willighagen,http://data.semanticweb.org/person/egon-willighagen,,1,The Semantic Web - ISWC 2013,,,17d767fcc2310ff14ad8702a75f6f00e18214aec,1,Maastricht University;Karolinska Institutet,2
,,,,,Egor V. Kostylev,http://data.semanticweb.org/person/egor-v-kostylev,,1,The Semantic Web - ISWC 2013,,,35802170b5b15f757b117328a0108900b72b0fee,1,University of Edinburgh,1
,,,,,Elena Simperl,http://data.semanticweb.org/person/elena-simperl,,1,The Semantic Web - ISWC 2013,,,,0,University of Southampton,1
,,,,,Elizabeth K. Bowman,http://data.semanticweb.org/person/elizabeth-k-bowman,,1,The Semantic Web - ISWC 2013,,,,0,United States Army Research Laboratory,1
,,,,,Emanuel Santos,http://data.semanticweb.org/person/emanuel-santos,,1,The Semantic Web - ISWC 2013,,,c29bfb65d09982d5ed97832ea9682cb3ddf318f0,1,University of Lisbon,1
,,,,,Emanuele Della Valle,http://data.semanticweb.org/person/emanuele-della-valle,http://www.emanueledellavalle.org,2,The Semantic Web - ISWC 2013,,,1ee386235c89959195075bc4944d5c68f8265f96,1,Politecnico di Milano,1
,,,,,Enrico Franconi,http://data.semanticweb.org/person/enrico-franconi,,1,The Semantic Web - ISWC 2013,,,cc31df1716defe7e7094b4e019d2218078072e53,1,Free University of Bozen-Bolzano,1
,,,,,Enrico Motta,http://data.semanticweb.org/person/enrico-motta,,1,The Semantic Web - ISWC 2013,,,c372d74601560f8655a90480e2eaddb69120af34;28a0f82609671f47d811e6bee865afb23abfb8db,2,"KMi, The Open University",1
,,,,,Espen H. Lian,http://data.semanticweb.org/person/espen-h-lian,,1,The Semantic Web - ISWC 2013,,,35ef921c9310f361d41c41d96c00e729ac7fda0f,1,University of Oslo,1
,,,,,Esteban García-Cuesta,http://data.semanticweb.org/person/esteban-garcia-cuesta,,1,The Semantic Web - ISWC 2013,,,78b1fe161d50b146eeb8120cb213fdf31cd3fb60,1,"iSOCO, S.A.",1
,,,,,Eva Blomqvist,http://data.semanticweb.org/person/eva-blomqvist,http://www.ida.liu.se/~evabl45/,1,The Semantic Web - ISWC 2013,,,6ae81c4db26362dadb297719b4178e23dd011c6d,1,Linköping University,1
,,,,,Evgeniy Birialtsev,http://data.semanticweb.org/person/evgeniy-birialtsev,,1,The Semantic Web - ISWC 2013,,,5fc120d15c22a58c4fd4d7449bb06a327359765a,1,Kazan (Volga region) Federal University,1
,,,,,Evgeny Kharlamov,http://data.semanticweb.org/person/evgeny-kharlamov,http://www.cs.ox.ac.uk/isg/people/evgeny.kharlamov/,1,The Semantic Web - ISWC 2013,,,dc1d47b43c3d22ef49202d417a7cf655057bcfd7,1,University of Oxford,1
,,,,,Fabien Gandon,http://data.semanticweb.org/person/fabien-gandon,http://fabien.info,1,The Semantic Web - ISWC 2013,,,583b2ab35d1cef69e21b25a7f36ec5a36e11d31d,1,INRIA,1
,,,,,Fabio Ciravegna,http://data.semanticweb.org/person/fabio-ciravegna,,1,The Semantic Web - ISWC 2013,,,45182d8ef3aad3fc00e86c0dba37ac387c287dbb,1,University of Sheffield,1
,,,,,Fariz Darari,http://data.semanticweb.org/person/fariz-darari,,1,The Semantic Web - ISWC 2013,,,8a9303d7ee01a54736bcc17c37f533d85d6ae6f4,1,Free University of Bozen-Bolzano,1
,,,,,Fedelucio Narducci,http://data.semanticweb.org/person/fedelucio-narducci,,1,The Semantic Web - ISWC 2013,,,22e45a1e8b5cea2f9c18b802460b09eb66c09c25,1,University of Bari,1
,,,,,Feiyu Xu,http://data.semanticweb.org/person/feiyu-xu,,1,The Semantic Web - ISWC 2013,,,fccc02a7021a0deb0e5a9a3d4081550fafa38bf4,1,German Research Centre for Artificial Intelligence (DFKI),1
,,,,,Felix Leif Keppmann,http://data.semanticweb.org/person/felix-leif-keppmann,,1,The Semantic Web - ISWC 2013,,,835970126b67a01dab338ba986940c35f44edaee,1,Karlsruhe Institute of Technology,1
,,,,,Francesco Osborne,http://data.semanticweb.org/person/francesco-osborne,,1,The Semantic Web - ISWC 2013,,,651c4a4af5ab4db99ecc207b495be0cc351e86e8,1,University of Turin,1
,,,,,Francisco Couto,http://data.semanticweb.org/person/francisco-couto,,1,The Semantic Web - ISWC 2013,,,6e0ac3ec27c6a3528cf198780b90a237d8d273b8,1,University of Lisbon,1
,,,,,Frank Van Harmelen,http://data.semanticweb.org/person/frank-van-harmelen,,1,The Semantic Web - ISWC 2013,,,61c8d2dcc50fab61e7f66101bd4d063d8ab4124d,1,Vrije Universiteit Amsterdam,1
,,,,,Frank Wolter,http://data.semanticweb.org/person/frank-wolter,,1,The Semantic Web - ISWC 2013,,,15bacc782854191d65c92bac1366abfbc94ab335,1,University of Liverpool,1
,,,,,Freddy Lecue,http://data.semanticweb.org/person/freddy-lecue,,2,The Semantic Web - ISWC 2013,,,67563701b5a8a32071b3104f293650643518ee67,1,IBM Research,1
,,,,,George Garbis,http://data.semanticweb.org/person/george-garbis,,1,The Semantic Web - ISWC 2013,,,3d5c1f8e68b6329ae8f6f6b76102c0b33ad72ab5,1,National and Kapodistrian University of Athens,1
,,,,,Gianluca Demartini,http://data.semanticweb.org/person/gianluca-demartini,,1,The Semantic Web - ISWC 2013,,,4d89f6919da4047bbcaad20bad01e1dd62b4578f,1,University of Fribourg,1
,,,,,Giovanni Semeraro,http://data.semanticweb.org/person/giovanni-semeraro,,1,The Semantic Web - ISWC 2013,,,b3f6d3de29e2af119e49a6d82ee229b5dde61452,1,University of Bari,1
,,,,,Giuseppe Pirrò,http://data.semanticweb.org/person/giuseppe-pirro,,2,The Semantic Web - ISWC 2013,,,711256fae69b7261d5b1b342a77179b2df810f03,1,Free University of Bozen-Bolzano,1
,,,,,Grant McKenzie,http://data.semanticweb.org/person/grant-mckenzie,http://geog.ucsb.edu/~mckenzie,1,The Semantic Web - ISWC 2013,,,4c279b3b17743127a846a3317398ebc552c0535b,1,"University of California, Santa Barbara",1
,,,,,Guido Governatori,http://data.semanticweb.org/person/guido-governatori,,1,The Semantic Web - ISWC 2013,,,cef52cab17229cced5fddb67265f87b1a3b539be,1,NICTA,1
,,,,,Hannes Mühleisen,http://data.semanticweb.org/person/hannes-muehleisen,,1,The Semantic Web - ISWC 2013,,,3a5488a61158ce2a992a3fc5f702624490a31a7a,1,Centrum Wiskunde & Informatica,1
,,,,,Hans Uszkoreit,http://data.semanticweb.org/person/hans-uszkoreit,,1,The Semantic Web - ISWC 2013,,,288ac7498712bfe804d7abf3637e67947fa188e0,1,German Research Centre for Artificial Intelligence (DFKI),1
,,,,,Heiko Paulheim,http://data.semanticweb.org/person/heiko-paulheim,http://www.heikopaulheim.com/,2,The Semantic Web - ISWC 2013,,,8fe63debbbaf9daa6d4def3ebfdf5e0d6ac2d368,1,University of Mannheim;Technische Universität Darmstadt,2
,,,,,Heiner Stuckenschmidt,http://data.semanticweb.org/person/heiner-stuckenschmidt,,1,The Semantic Web - ISWC 2013,,,f072571d8c8abd21e637a9dec2c5e835165c8ece,1,University of Mannheim,1
,,,,,Helena Deus,http://data.semanticweb.org/person/helena-deus,,1,The Semantic Web - ISWC 2013,,,05802f3fcdc2725b2424297a45998bb5f9b13286,1,"DERI, Galway",1
,,,,,Henri Bal,http://data.semanticweb.org/person/henri-bal,,1,The Semantic Web - ISWC 2013,,,fd8c8c753f52640dd96a10d417c345e6ea333841,1,Vrije Universiteit Amsterdam,1
,,,,,Hoan Nguyen Mau Quoc,http://data.semanticweb.org/person/hoan-nguyen-mau-quoc,,1,The Semantic Web - ISWC 2013,,,,0,"DERI, Galway",1
,,,,,Hong Li,http://data.semanticweb.org/person/hong-li,,1,The Semantic Web - ISWC 2013,,,61c3d3c9b7ba65cde83664cdd2a30477bb96a8f7,1,German Research Centre for Artificial Intelligence (DFKI),1
,,,,,Hui Miao,http://data.semanticweb.org/person/hui-miao,,1,The Semantic Web - ISWC 2013,,,35cf1690fd26511f4f39e4a72961d7881ce44f60,1,"University of Maryland, College Park",1
,,,,,Ian Horrocks,http://data.semanticweb.org/person/ian-horrocks,http://www.cs.ox.ac.uk/people/ian.horrocks/,3,The Semantic Web - ISWC 2013,,,3361a8a2f71036d7ca03076a41f4d8ae08c71e97;1b2b8ccf3aa13a2046ddda3496c815078774aca9,2,University of Oxford,1
,,,,,Iliya Enchev,http://data.semanticweb.org/person/iliya-enchev,,1,The Semantic Web - ISWC 2013,,,76514d5af4d44bc96ab44c88e09a9b23474b9f93,1,University of Fribourg,1
,,,,,Inanc Seylan,http://data.semanticweb.org/person/inanc-seylan,,1,The Semantic Web - ISWC 2013,,,95830903bfd33adae4c4f013080170bcebd5f9d6,1,University of Bremen,1
,,,,,Isabel Cruz,http://data.semanticweb.org/person/isabel-cruz,,1,The Semantic Web - ISWC 2013,,,450162ac52a51c1ed888fa843c004bbc77d8e757,1,University of Illinois at Chicago,1
,,,,,Isabelle Augenstein,http://data.semanticweb.org/person/isabelle-augenstein,,1,The Semantic Web - ISWC 2013,,,27827e5e1e283e3c10a409d2fb75d72754510e5c,1,University of Sheffield,1
,,,,,Ivan Mikhailov,http://data.semanticweb.org/person/ivan-mikhailov,,1,The Semantic Web - ISWC 2013,,,0566edd9860dfea94c16227fa751dd8c4c1fe129,1,OpenLink Software,1
,,,,,Jacky. L. Snoep,http://data.semanticweb.org/person/jacky-l-snoep,,1,The Semantic Web - ISWC 2013,,,,0,University of Manchester,1
,,,,,Jacopo Urbani,http://data.semanticweb.org/person/jacopo-urbani,,1,The Semantic Web - ISWC 2013,,,adee22b352dd8781301e45e715855e4d92dc034b,1,Vrije Universiteit Amsterdam,1
,,,,,Jane Hunter,http://data.semanticweb.org/person/jane-hunter,,1,The Semantic Web - ISWC 2013,,,aa9c9fb37fb8139e785ea9a59e2a8cc8cacf896e,1,University of Queensland,1
,,,,,Jay Pujara,http://data.semanticweb.org/person/jay-pujara,,1,The Semantic Web - ISWC 2013,,,d3b8f92ab3c0f6e28f70810c61c963cedb86d9fb,1,"University of Maryland, College Park",1
,,,,,Jean-Paul Calbimonte,http://data.semanticweb.org/person/jean-paul-calbimonte,,1,The Semantic Web - ISWC 2013,,,b33a4918bf12bc9dd4115ed53ade46736ec3b7db,1,Technical University of Madrid,1
,,,,,Jeff Heflin,http://data.semanticweb.org/person/jeff-heflin,http://www.cse.lehigh.edu/~heflin/,1,The Semantic Web - ISWC 2013,,,1d8b1638f1c01384c2d034bb1853ecbe8952a4aa,1,Lehigh University,1
,,,,,Jennifer Vendetti,http://data.semanticweb.org/person/jennifer-vendetti,,1,The Semantic Web - ISWC 2013,,,5b4bd5a5a744e869856c7c22d4b9608e16dad23c,1,Stanford University,1
,,,,,Jens Lehmann,http://data.semanticweb.org/person/jens-lehmann,,3,The Semantic Web - ISWC 2013,,,01fee219e665ecea3905f361517b2bd4a344975d,1,Leipzig University,1
,,,,,Joao Leite,http://data.semanticweb.org/person/joao-leite,http://centria.di.fct.unl.pt/~jleite,1,The Semantic Web - ISWC 2013,,,e2193aee720664440d8506adba42199f2a4bed6a,1,Universidade Nova de Lisboa,1
