role_type,role_label,role_event,role_event_label,role_event_type,name,person_uri,homepage,bio,depiction,mbox_sha1sum,cnt_mbox,organization,cnt_org
http://data.semanticweb.org/ns/swc/ontology#Reviewer,Reviewer,http://data.semanticweb.org/conference/iswc/2002,The First International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Ronny Siebes,http://data.semanticweb.org/person/ronny-siebes,,,,,0,,0
http://data.semanticweb.org/ns/swc/ontology#Reviewer,Reviewer,http://data.semanticweb.org/conference/iswc/2002,The First International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Sean Bechhofer,http://data.semanticweb.org/person/sean-bechhofer,,,,,0,,0
http://data.semanticweb.org/ns/swc/ontology#Reviewer,Reviewer,http://data.semanticweb.org/conference/iswc/2002,The First International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Sebastian Brandt,http://data.semanticweb.org/person/sebastian-brandt,,,,,0,,0
http://data.semanticweb.org/ns/swc/ontology#Reviewer,Reviewer,http://data.semanticweb.org/conference/iswc/2002,The First International Semantic Web Conference,http://data.semanticweb.org/ns/swc/ontology#ConferenceEvent,Siegfried Handschuh,http://data.semanticweb.org/person/siegfried-handschuh,,,,,0,,0
http://data.semanticweb.org/ns/swc/ontology#Chair,Chair,http://data.semanticweb.org/conference/iswc/2002/panel-research-challenge-semantic-web,Research Challenges for the Semantic Web (panel),http://data.semanticweb.org/ns/swc/ontology#PanelEvent,Ian Horrocks,http://data.semanticweb.org/person/ian-horrocks,,,,0dfde0275a9cae0de57c25d97ee14fbca31359dd,1,University of Manchester,1
http://data.semanticweb.org/ns/swc/ontology#Presenter,Panellist,http://data.semanticweb.org/conference/iswc/2002/panel-research-challenge-semantic-web,Research Challenges for the Semantic Web (panel),http://data.semanticweb.org/ns/swc/ontology#PanelEvent,Bhavani Thuraisingham,http://data.semanticweb.org/person/bhavani-thuraisingham,,,,,0,National Science Foundation,1
http://data.semanticweb.org/ns/swc/ontology#Presenter,Panellist,http://data.semanticweb.org/conference/iswc/2002/panel-research-challenge-semantic-web,Research Challenges for the Semantic Web (panel),http://data.semanticweb.org/ns/swc/ontology#PanelEvent,Hans-Georg Stork,http://data.semanticweb.org/person/hans-georg-stork,,,,,0,EU/IST,1
http://data.semanticweb.org/ns/swc/ontology#Presenter,Panellist,http://data.semanticweb.org/conference/iswc/2002/panel-research-challenge-semantic-web,Research Challenges for the Semantic Web (panel),http://data.semanticweb.org/ns/swc/ontology#PanelEvent,Murray Burke,http://data.semanticweb.org/person/murray-burke,,,,,0,DARPA/IXO,1
http://data.semanticweb.org/ns/swc/ontology#Presenter,Panellist,http://data.semanticweb.org/conference/iswc/2002/panel-research-challenge-semantic-web,Research Challenges for the Semantic Web (panel),http://data.semanticweb.org/ns/swc/ontology#PanelEvent,Noboru Shimizu,http://data.semanticweb.org/person/noboru-shimizu,,,,,0,INTAP/NEC,1
http://data.semanticweb.org/ns/swc/ontology#Chair,Session Chair,http://data.semanticweb.org/conference/iswc/2002/session-01,Infrastructure I,http://data.semanticweb.org/ns/swc/ontology#SessionEvent,Peter Patel-Schneider,http://data.semanticweb.org/person/peter-patel-schneider,,,,,0,Lucent,1
http://data.semanticweb.org/ns/swc/ontology#Chair,Session Chair,http://data.semanticweb.org/conference/iswc/2002/session-02,Services I,http://data.semanticweb.org/ns/swc/ontology#SessionEvent,Rudi Studer,http://data.semanticweb.org/person/rudi-studer,,,,,0,Karlsruhe Institute of Technology,1
http://data.semanticweb.org/ns/swc/ontology#Chair,Session Chair,http://data.semanticweb.org/conference/iswc/2002/session-03,Languages I,http://data.semanticweb.org/ns/swc/ontology#SessionEvent,Massimo Marchiori,http://data.semanticweb.org/person/massimo-marchiori,,,,,0,World Wide Web Consortium;Ca' Foscari University of Venice,2
http://data.semanticweb.org/ns/swc/ontology#Chair,Session Chair,http://data.semanticweb.org/conference/iswc/2002/session-04,Tools and applications,http://data.semanticweb.org/ns/swc/ontology#SessionEvent,Heiner Stuckenschmidt,http://data.semanticweb.org/person/heiner-stuckenschmidt,,,,,0,Vrije Universiteit Amsterdam,1
http://data.semanticweb.org/ns/swc/ontology#Chair,Session Chair,http://data.semanticweb.org/conference/iswc/2002/session-06,Infrastructure II,http://data.semanticweb.org/ns/swc/ontology#SessionEvent,Steffen Staab,http://data.semanticweb.org/person/steffen-staab,,,,e0c42fda1010609b9ccab83669f8631ba07648de,1,Karlsruhe Institute of Technology,1
http://data.semanticweb.org/ns/swc/ontology#Chair,Session Chair,http://data.semanticweb.org/conference/iswc/2002/session-07,Services II,http://data.semanticweb.org/ns/swc/ontology#SessionEvent,Yun Peng,http://data.semanticweb.org/person/yun-peng,,,,,0,,0
http://data.semanticweb.org/ns/swc/ontology#Chair,Session Chair,http://data.semanticweb.org/conference/iswc/2002/session-08,Languages II,http://data.semanticweb.org/ns/swc/ontology#SessionEvent,Jérôme Euzenat,http://data.semanticweb.org/person/jerome-euzenat,,,,9a5ee047a26b4e42a17b2f544444c0c0acea69fa,1,INRIA Rhône-Alpes,1
http://data.semanticweb.org/ns/swc/ontology#Chair,Session Chair,http://data.semanticweb.org/conference/iswc/2002/session-09,Infrastructure III,http://data.semanticweb.org/ns/swc/ontology#SessionEvent,Brian McBride,http://data.semanticweb.org/person/brian-mcbride,,,,,0,Hewlett-Packard,1
http://data.semanticweb.org/ns/swc/ontology#Chair,Session Chair,http://data.semanticweb.org/conference/iswc/2002/talk/invited-1,"The Grid, Grid Services and the Semantic Web: Technologies and Opportunities",http://data.semanticweb.org/ns/swc/ontology#InvitedTalkEvent,Carole Goble,http://data.semanticweb.org/person/carole-goble,,,,,0,,0
http://data.semanticweb.org/ns/swc/ontology#Presenter,Speaker,http://data.semanticweb.org/conference/iswc/2002/talk/invited-1,"The Grid, Grid Services and the Semantic Web: Technologies and Opportunities",http://data.semanticweb.org/ns/swc/ontology#InvitedTalkEvent,Carl Kesselman,http://data.semanticweb.org/person/carl-kesselman,,,,,0,,0
http://data.semanticweb.org/ns/swc/ontology#Chair,Session Chair,http://data.semanticweb.org/conference/iswc/2002/talk/invited-2,Semantic Web Enabled Web Services,http://data.semanticweb.org/ns/swc/ontology#InvitedTalkEvent,Jim Hendler,http://data.semanticweb.org/person/jim-hendler,,,,,0,,0
http://data.semanticweb.org/ns/swc/ontology#Presenter,Speaker,http://data.semanticweb.org/conference/iswc/2002/talk/invited-2,Semantic Web Enabled Web Services,http://data.semanticweb.org/ns/swc/ontology#InvitedTalkEvent,Dieter Fensel,http://data.semanticweb.org/person/dieter-fensel,,,,,0,Vrije Universiteit Amsterdam,1
http://data.semanticweb.org/ns/swc/ontology#Presenter,Organizer,http://data.semanticweb.org/conference/iswc/2002/tutorial-1,"Ontologies: Representation, Engineering, Learning and Applications",http://data.semanticweb.org/ns/swc/ontology#TutorialEvent,Alexander Maedche,http://data.semanticweb.org/person/alexander-maedche,,,,,0,,0
http://data.semanticweb.org/ns/swc/ontology#Presenter,Organizer,http://data.semanticweb.org/conference/iswc/2002/tutorial-1,"Ontologies: Representation, Engineering, Learning and Applications",http://data.semanticweb.org/ns/swc/ontology#TutorialEvent,Steffen Staab,http://data.semanticweb.org/person/steffen-staab,,,,e0c42fda1010609b9ccab83669f8631ba07648de,1,Karlsruhe Institute of Technology,1
http://data.semanticweb.org/ns/swc/ontology#Presenter,Organizer,http://data.semanticweb.org/conference/iswc/2002/tutorial-2,"Description Logics for Conceptual Design, Information Access, and Ontology Integration: Research Trends",http://data.semanticweb.org/ns/swc/ontology#TutorialEvent,Enrico Franconi,http://data.semanticweb.org/person/enrico-franconi,,,,,0,,0
http://data.semanticweb.org/ns/swc/ontology#Presenter,Organizer,http://data.semanticweb.org/conference/iswc/2002/tutorial-3,Semantic web services,http://data.semanticweb.org/ns/swc/ontology#TutorialEvent,Christoph Bussler,http://data.semanticweb.org/person/christoph-bussler,,,,,0,,0
http://data.semanticweb.org/ns/swc/ontology#Presenter,Organizer,http://data.semanticweb.org/conference/iswc/2002/tutorial-3,Semantic web services,http://data.semanticweb.org/ns/swc/ontology#TutorialEvent,Dieter Fensel,http://data.semanticweb.org/person/dieter-fensel,,,,,0,Vrije Universiteit Amsterdam,1
http://data.semanticweb.org/ns/swc/ontology#Presenter,Organizer,http://data.semanticweb.org/conference/iswc/2002/tutorial-3,Semantic web services,http://data.semanticweb.org/ns/swc/ontology#TutorialEvent,Katia Sycara,http://data.semanticweb.org/person/katia-sycara,,,,,0,,0
http://data.semanticweb.org/ns/swc/ontology#Presenter,Organizer,http://data.semanticweb.org/conference/iswc/2002/tutorial-3,Semantic web services,http://data.semanticweb.org/ns/swc/ontology#TutorialEvent,Terry Payne,http://data.semanticweb.org/person/terry-payne,,,,,0,,0
http://data.semanticweb.org/ns/swc/ontology#Presenter,Organizer,http://data.semanticweb.org/conference/iswc/2002/tutorial-4,Jena Tutorial,http://data.semanticweb.org/ns/swc/ontology#TutorialEvent,Andy Seaborne,http://data.semanticweb.org/person/andy-seaborne,,,,,0,,0
http://data.semanticweb.org/ns/swc/ontology#Presenter,Organizer,http://data.semanticweb.org/conference/iswc/2002/tutorial-4,Jena Tutorial,http://data.semanticweb.org/ns/swc/ontology#TutorialEvent,Brian McBride,http://data.semanticweb.org/person/brian-mcbride,,,,,0,Hewlett-Packard,1
http://data.semanticweb.org/ns/swc/ontology#Presenter,Organizer,http://data.semanticweb.org/conference/iswc/2002/tutorial-4,Jena Tutorial,http://data.semanticweb.org/ns/swc/ontology#TutorialEvent,Jeremy Carroll,http://data.semanticweb.org/person/jeremy-carroll,,,,,0,,0
