author,title,pages,year,link_open_access,link_publisher,proceedings_uri,paper_uri,source_uri,keywords,abstract,uri_me,category,source,EOL
"Heiner Stuckenschmidt, Michael Schuhmacher, Johannes Knopp, Christian Meilicke, Ansgar Scherp","On the Status of Experimental Research on the Semantic Web",577-592,2013,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82180577-on-the-status-of-experimental-research-on-the-semantic-web.pdf,http://www.springer.com/computer/ai/book/978-3-642-41334-6,http://data.semanticweb.org/conference/iswc/2013/proceedings-1,,,,"Experimentation is an important way to validate results of Semantic Web and Computer Science research in general. In this paper, we investigate the development and the current status of experimental work on the Semantic Web. Based on a corpus of 500 papers collected from the International Semantic Web Conferences (ISWC) over the past decade, we analyse the importance and the quality of experimental research conducted and compare it to general Computer Science. We observe that the amount and quality of experiments are steadily increasing over time. Unlike hypothesised, we cannot conﬁrm a statistically signiﬁcant correlation between a paper’s citations and the amount of experimental work reported. Our analysis, however, shows that papers comparing themselves to other systems are more often cited than other papers.",http://data.semanticweb.org/conference/iswc/2013,"Research Track Paper",http://www.iswc2013.semanticweb.org/content/accepted-papers,EOL
"Mohsen Taheriyan, Craig Knoblock, Pedro Szekely, José Luis Ambite","A Graph-Based Approach to Learn Semantic Descriptions of Data Sources",593-608,2013,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82180593-a-graph-based-approach-to-learn-semantic-descriptions-of-data-sources.pdf,http://www.springer.com/computer/ai/book/978-3-642-41334-6,http://data.semanticweb.org/conference/iswc/2013/proceedings-1,,,"semantic description, source modeling, source description, semantic model, Semantic Web","Semantic models of data sources and services provide support to automate many tasks such as source discovery, data integration, and service composition, but writing these semantic descriptions by hand is a tedious and time-consuming task. Most of the related work focuses on automatic annotation with classes or properties of source attributes or input and output parameters. However, constructing a source model that includes the relationships between the attributes in addition to their semantic types remains a largely unsolved problem. In this paper, we present a graph-based approach to hypothesize a rich semantic description of a new target source from a set of known sources that have been modeled over the same domain ontology. We exploit the domain ontology and the known source models to build a graph that represents the space of plausible source descriptions. Then, we compute the top k candidates and suggest to the user a ranked list of the semantic models for the new source. The approach takes into account user corrections to learn more accurate semantic descriptions of future data sources. Our evaluation shows that our method produces models that are twice as accurate than the models produced using a state of the art system that does not learn from prior models.",http://data.semanticweb.org/conference/iswc/2013,"Research Track Paper",http://www.iswc2013.semanticweb.org/content/accepted-papers,EOL
"Aibo Tian, Juan F. Sequeda, Daniel Miranker","QODI: Query as Context in Automatic Data Integration",609-624,2013,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82180609-qodi-query-as-context-in-automatic-data-integration.pdf,http://www.springer.com/computer/ai/book/978-3-642-41334-6,http://data.semanticweb.org/conference/iswc/2013/proceedings-1,,,"QODI, Ontology-based data integration, Query-speciﬁc ontology map- ping","QODI is an automatic ontology-based data integration system (OBDI). QODI is distinguished in that the ontology mapping algorithm dynamically determines a partial mapping speciﬁc to the reformulation of each query. The query provides application context not available in the ontologies alone; thereby the system is able to disambiguate mappings for different queries. The mapping algorithm decomposes the query into a set of paths, and compares the set of paths with a similar decomposition of a source ontology. Using test sets from three real world applications, QODI achieves favorable results compared with AgreementMaker, a leading ontology matcher, and an ontology-based implementation of the mapping methods detailed for Clio, the state-of-the-art relational data integration and data exchange system.",http://data.semanticweb.org/conference/iswc/2013,"Research Track Paper",http://www.iswc2013.semanticweb.org/content/accepted-papers,EOL
"Alberto Tonon, Michele Catasta, Gianluca Demartini, Philippe Cudré-Mauroux, Karl Aberer","TRank: Ranking Entity Types Using the Web of Data",625-640,2013,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82180625-trank-ranking-entity-types-using-the-web-of-data.pdf,http://www.springer.com/computer/ai/book/978-3-642-41334-6,http://data.semanticweb.org/conference/iswc/2013/proceedings-1,,,,"Much of Web search and browsing activity is today centered around entities. For this reason, Search Engine Result Pages (SERPs) increasingly contain information about the searched entities such as pictures, short summaries, related entities, and factual information. A key facet that is often displayed on the SERPs and that is instrumental for many applications is the entity type. However, an entity is usually not associated to a single generic type in the background knowledge bases but rather to a set of more speciﬁc types, which may be relevant or not given the document context. For example, one can ﬁnd on the Linked Open Data cloud the fact that Tom Hanks is a person, an actor, and a person from Concord, California. All those types are correct but some may be too general to be interesting (e.g., person), while other may be interesting but already known to the user (e.g., actor), or may be irrelevant given the current browsing context (e.g., person from Concord, California). In this paper, we deﬁne the new task of ranking entity types given an entity and its context. We propose and evaluate new methods to ﬁnd the most relevant entity type based on collection statistics and on the graph structure interconnecting entities and types. An extensive experimental evaluation over several document collections at diﬀerent levels of granularity (e.g., sentences, paragraphs, etc.) and diﬀerent type hierarchies (including DBPedia, Freebase, and schema.org) shows that hierarchy-based approaches provide more accurate results when picking entity types to be displayed to the end-user while still being highly scalable.",http://data.semanticweb.org/conference/iswc/2013,"Research Track Paper",http://www.iswc2013.semanticweb.org/content/accepted-papers,EOL
"Jacopo Urbani, Alessandro Margara, Ceriel Jacobs, Frank Van Harmelen, Henri Bal","DynamiTE: Parallel Materialization of Dynamic RDF Data",641-656,2013,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82180641-dynamite-parallel-materialization-of-dynamic-rdf-data.pdf,http://www.springer.com/computer/ai/book/978-3-642-41334-6,http://data.semanticweb.org/conference/iswc/2013/proceedings-1,,,,"One of the main advantages of using semantically annotated data is that machines can reason on it, deriving implicit knowledge from explicit information. In this context, materializing every possible implicit derivation from a given input can be computationally expensive, especially when considering large data volumes. Most of the solutions that address this problem rely on the assumption that the information is static, i.e., that it does not change, or changes very infrequently. However, the Web is extremely dynamic: online newspapers, blogs, social networks, etc., are frequently changed so that outdated information is removed and replaced with fresh data. This demands for a materialization that is not only scalable, but also reactive to changes. In this paper, we consider the problem of incremental materialization, that is, how to update the materialized derivations when new data is added or removed. To this purpose, we consider the ρdf RDFS fragment [12], and present a parallel system that implements a number of algorithms to quickly recalculate the derivation. In case new data is added, our system uses a parallel version of the well-known semi-naive evaluation of Datalog. In case of removals, we have implemented two algorithms, one based on previous theoretical work, and another one that is more eﬃcient since it does not require a complete scan of the input. We have evaluated the performance using a prototype system called DynamiTE , which organizes the knowledge bases with a number of indices to facilitate the query process and exploits parallelism to improve the performance. The results show that our methods are indeed capable to recalculate the derivation in a short time, opening the door to reasoning on much more dynamic data than is currently possible.",http://data.semanticweb.org/conference/iswc/2013,"Research Track Paper",http://www.iswc2013.semanticweb.org/content/accepted-papers,EOL
"Mengling Xu, Zhichun Wang, Rongfang Bie, Juanzi Li, Chen Zheng, Wantian Ke, Mingquan Zhou","Discovering Missing Semantic Relations between Entities in Wikipedia",657-670,2013,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82180657-discovering-missing-semantic-relations-between-entities-in-wikipedia.pdf,http://www.springer.com/computer/ai/book/978-3-642-41334-6,http://data.semanticweb.org/conference/iswc/2013/proceedings-1,,,"Wikipedia, Infobox, Linked Data","Wikipedia’s infoboxes contain rich structured information of various entities, which have been explored by the DBpedia pro ject to generate large scale Linked Data sets. Among all the infobox attributes, those attributes having hyperlinks in its values identify semantic relations between entities, which are important for creating RDF links between DBpedia’s instances. However, quite a few hyperlinks have not been anotated by editors in infoboxes, which causes lots of relations between entities being missing in Wikipedia. In this paper, we propose an approach for automatically discovering the missing entity links in Wikipedia’s infoboxes, so that the missing semantic relations between entities can be established. Our approach ﬁrst identiﬁes entity mentions in the given infoboxes, and then computes several features to estimate the possibilities that a given attribute value might link to a candidate entity. A learning model is used to obtain the weights of diﬀerent features, and predict the destination entity for each attribute value. We evaluated our approach on the English Wikipedia data, the experimental results show that our approach can eﬀectively ﬁnd the missing relations between entities, and it signiﬁcantly outperforms the baseline methods in terms of both precision and recall.",http://data.semanticweb.org/conference/iswc/2013,"Research Track Paper",http://www.iswc2013.semanticweb.org/content/accepted-papers,EOL
"Xingjian Zhang, Dezhao Song, Sambhawa Priya, Jeff Heflin","Infrastructure for Efficient Exploration of Large Scale Linked Data via Contextual Tag Clouds",671-686,2013,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82180671-infrastructure-for-efficient-exploration-of-large-scale-linked-data-via-contextual-tag-clouds.pdf,http://www.springer.com/computer/ai/book/978-3-642-41334-6,http://data.semanticweb.org/conference/iswc/2013/proceedings-1,,,"Ontology visualization, indented tree, graph, usability study","In this paper we present the infrastructure of the contextual tag cloud system which can execute large volumes of queries about the number of instances that use particular ontological terms. The contextual tag cloud system is a novel application that helps users explore a large scale RDF dataset: the tags are ontological terms (classes and properties), the context is a set of tags that deﬁnes a subset of instances, and the font sizes reﬂect the number of instances that use each tag. It visualizes the patterns of instances speciﬁed by the context a user constructs. Given a request with a speciﬁc context, the system needs to quickly ﬁnd what other tags the instances in the context use, and how many instances in the context use each tag. The key question we answer in this paper is how to scale to Linked Data; in particular we use a dataset with 1.4 billion triples and over 380,000 tags. This is complicated by the fact that the calculation should, when directed by the user, consider the entailment of taxonomic and/or domain/range axioms in the ontology. We combine a scalable preprocessing approach with a specially-constructed inverted index and use three approaches to prune unnecessary counts for faster intersection computations. We compare our system with a state-of-the-art triple store, examine how pruning rules interact with inference and analyze our design choices.",http://data.semanticweb.org/conference/iswc/2013,"Research Track Paper",http://www.iswc2013.semanticweb.org/content/accepted-papers,EOL
"Ziqi Zhang, Anna Lisa Gentile, Eva Blomqvist, Isabelle Augenstein, Fabio Ciravegna","Statistical Knowledge Patterns: Identifying Synonymous Relations in Large Linked Datasets",687-702,2013,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82180687-statistical-knowledge-patterns-identifying-synonymous-relations-in-large-linked-datasets.pdf,http://www.springer.com/computer/ai/book/978-3-642-41334-6,http://data.semanticweb.org/conference/iswc/2013/proceedings-1,,,,"The Web of Data is a rich common resource with billions of triples available in thousands of datasets and individual Web documents created by both expert and non-expert ontologists. A common problem is the imprecision in the use of vocabularies: annotators can misunderstand the semantics of a class or property or may not be able to ﬁnd the right objects to annotate with. This decreases the quality of data and may eventually hamper its usability over large scale. This paper describes Statistical Knowledge Patterns (SKP) as a means to address this issue. SKPs encapsulate key information about ontology classes, including synonymous properties in (and across) datasets, and are automatically generated based on statistical data analysis. SKPs can be eﬀectively used to automatically normalise data, and hence increase recall in querying. Both pattern extraction and pattern usage are completely automated. The main beneﬁts of SKPs are that: (1) their structure allows for both accurate query expansion and restriction; (2) they are context dependent, hence they describe the usage and meaning of properties in the context of a particular class; and (3) they can be generated oﬄine, hence the equivalence among relations can be used eﬃciently at run time.",http://data.semanticweb.org/conference/iswc/2013,"Research Track Paper",http://www.iswc2013.semanticweb.org/content/accepted-papers,EOL
"Yujiao Zhou, Yavor Nenov, Bernardo Cuenca Grau, Ian Horrocks","Complete Query Answering Over Horn Ontologies Using a Triple Store",703-718,2013,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82180703-complete-query-answering-over-horn-ontologies-using-a-triple-store.pdf,http://www.springer.com/computer/ai/book/978-3-642-41334-6,http://data.semanticweb.org/conference/iswc/2013/proceedings-1,,,,"In our previous work, we showed how a scalable OWL 2 RL reasoner can be used to compute both lower and upper bound query answers over very large datasets and arbitrary OWL 2 ontologies. However, when these bounds do not coincide, there still remain a number of possible answer tuples whose status is not determined. In this paper, we show how in the case of Horn ontologies one can exploit the lower and upper bounds computed by the RL reasoner to eﬃciently identify a subset of the data and ontology that is large enough to resolve the status of these tuples, yet small enough so that the status can be computed using a fully-ﬂedged OWL 2 reasoner. The resulting hybrid approach has enabled us to compute exact answers to queries over datasets and ontologies where previously only approximate query answering was possible.",http://data.semanticweb.org/conference/iswc/2013,"Research Track Paper",http://www.iswc2013.semanticweb.org/content/accepted-papers,EOL
"Marco Balduini, Emanuele Della Valle, Daniele Dell'Aglio, Themis Palpanas, Mikalai Tsytsarau, Cristian Confalonieri","Social listening of City Scale Events using the Streaming Linked Data Framework",1-16,2013,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82190001-social-listening-of-city-scale-events-using-the-streaming-linked-data-framework.pdf,http://www.springer.com/computer/ai/book/978-3-642-41337-7,http://data.semanticweb.org/conference/iswc/2013/proceedings-2,,,,"City-scale events may easily attract half a million of visitors in hundreds of venues over just a few days. Which are the most attended venues? What do visitors think about them? How do they feel before, during and after the event? These are few of the questions a city-scale event manger would like to see answered in real-time. In this paper, we report on our experience in social listening of two city-scale events (London Olympic Games 2012, and Milano Design Week 2013) using the Streaming Linked Data Framework.",http://data.semanticweb.org/conference/iswc/2013,"Semantic Web In Use Track Paper",http://www.iswc2013.semanticweb.org/content/accepted-papers,EOL
"Christian Bizer, Kai Eckert, Robert Meusel, Hannes Mühleisen, Michael Schuhmacher, Johanna Völker","Deployment of RDFa, Microdata, and Microformats on the Web – A Quantitative Analysis",17-32,2013,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82190017-deployment-of-rdfa-microdata-and-microformats-on-the-web-a-quantitative-analysis.pdf,http://www.springer.com/computer/ai/book/978-3-642-41337-7,http://data.semanticweb.org/conference/iswc/2013/proceedings-2,,,"Web Science, Web of Data, RDFa, Microdata, Microformats","More and more websites embed structured data describing for instance products, reviews, blog posts, people, organizations, events, and cooking recipes into their HTML pages using markup standards such as Microformats, Microdata and RDFa. This development has accelerated in the last two years as major Web companies, such as Google, Facebook, Yahoo!, and Microsoft, have started to use the embedded data within their applications. In this paper, we analyze the adoption of RDFa, Microdata, and Microformats across the Web. Our study is based on a large public Web crawl dating from early 2012 and consisting of 3 billion HTML pages which originate from over 40 million websites. The analysis reveals the deployment of the different markup standards, the main topical areas of the published data as well as the different vocabularies that are used within each topical area to represent data. What distinguishes our work from earlier studies, published by the large Web companies, is that the analyzed crawl as well as the extracted data are publicly available. This allows our ﬁndings to be veriﬁed and to be used as starting points for further domain-speciﬁc investigations as well as for focused information extraction endeavors.",http://data.semanticweb.org/conference/iswc/2013,"Semantic Web In Use Track Paper",http://www.iswc2013.semanticweb.org/content/accepted-papers,EOL
"Roi Blanco, Berkant Barla Cambazoglu, Peter Mika, Nicolas Torzec","Entity recommendations in Web Search",33-48,2013,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82190033-entity-recommendations-in-web-search.pdf,http://www.springer.com/computer/ai/book/978-3-642-41337-7,http://data.semanticweb.org/conference/iswc/2013/proceedings-2,,,,"While some web search users know exactly what they are looking for, others are willing to explore topics related to an initial interest. Often, the user’s initial interest can be uniquely linked to an entity in a knowledge base. In this case, it is natural to recommend the explicitly linked entities for further exploration. In real world knowledge bases, however, the number of linked entities may be very large and not all related entities may be equally relevant. Thus, there is a need for ranking related entities. In this paper, we describe Spark, a recommendation engine that links a user’s initial query to an entity within a knowledge base and provides a ranking of the related entities. Spark extracts several signals from a variety of data sources, including Yahoo! Web Search, Twitter, and Flickr, using a large cluster of computers running Hadoop. These signals are combined with a machine learned ranking model in order to produce a ﬁnal recommendation of entities to user queries. This system is currently powering Yahoo! Web Search result pages.",http://data.semanticweb.org/conference/iswc/2013,"Semantic Web In Use Track Paper",http://www.iswc2013.semanticweb.org/content/accepted-papers,EOL
"Pierre Chaussecourte, Birte Glimm, Ian Horrocks, Boris Motik, Laurent Pierre","The Energy Management Adviser at EDF",49-64,2013,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82190049-the-energy-management-adviser-at-edf.pdf,http://www.springer.com/computer/ai/book/978-3-642-41337-7,http://data.semanticweb.org/conference/iswc/2013/proceedings-2,,,,"The EMA (Energy Management Adviser) aims to produce personalised energy saving advice for EDF’s customers. The advice takes the form of one or more ‘tips’, and personalisation is achieved using semantic technologies: customers are described using RDF, an OWL ontology provides a conceptual model of the relevant domain (housing, environment, and so on) and the diﬀerent kinds of tips, and SPARQL query answering is used to identify relevant tips. The current prototype provides tips to more than 300,000 EDF customers in France at least twice a year. The main challenges for our future work include providing a timely service for all of the 35 million EDF customers in France, simplifying the system’s maintenance, and providing new ways for interacting with customers such as via a Web site.",http://data.semanticweb.org/conference/iswc/2013,"Semantic Web In Use Track Paper",http://www.iswc2013.semanticweb.org/content/accepted-papers,EOL
"Carole Goble, Alasdair J. G. Gray, Lee Harland, Karen Karapetyan, Antonis Loizou, Ivan Mikhailov, Yrjana Rankka, Stefan Senger, Valery Tkachenko, Antony Williams, Egon Willighagen","Incorporating Commercial and Private Data into an Open Linked Data Platform for Drug Discovery",65-80,2013,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82190065-incorporating-commercial-and-private-data-into-an-open-linked-data-platform-for-drug-discovery.pdf,http://www.springer.com/computer/ai/book/978-3-642-41337-7,http://data.semanticweb.org/conference/iswc/2013/proceedings-2,,,,"The Open PHACTS Discovery Platform aims to provide an integrated information space to advance pharmacological research in the area of drug discovery. Eﬀective drug discovery requires comprehensive data coverage, i.e. integrating all available sources of pharmacology data. While many relevant data sources are available on the linked open data cloud, their content needs to be combined with that of commercial datasets and the licensing of these commercial datasets respected when providing access to the data. Additionally, pharmaceutical companies have built up their own extensive private data collections that they require to be included in their pharmacological dataspace. In this paper we discuss the challenges of incorporating private and commercial data into a linked dataspace: focusing on the modelling of these datasets and their interlinking. We also present the graph-based access control mechanism that ensures commercial and private datasets are only available to authorized users.",http://data.semanticweb.org/conference/iswc/2013,"Semantic Web In Use Track Paper",http://www.iswc2013.semanticweb.org/content/accepted-papers,EOL
"José Manuel Gómez-Pérez, Esteban García-Cuesta, Aleix Garrido, José Enrique Ruiz","When History Matters - Assessing Reliability for the Reuse of Scientific Workflows",81-96,2013,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82190081-when-history-matters-assessing-reliability-for-the-reuse-of-scientific-workflows.pdf,http://www.springer.com/computer/ai/book/978-3-642-41337-7,http://data.semanticweb.org/conference/iswc/2013/proceedings-2,,,,"Scientiﬁc workﬂows play an important role in computational research as essential artifacts for communicating the methods used to produce research ﬁndings. We are witnessing a growing number of efforts that treat workﬂows as ﬁrst-class artifacts for sharing and exchanging scientiﬁc knowledge, either as part of scholarly articles or as standalone ob jects. However, workﬂows are not born to be reliable, which can seriously damage their reusability and trustworthiness as knowledge exchange instruments. Scientiﬁc workﬂows are commonly sub ject to decay, which consequently undermines their reliability over their lifetime. The reliability of workﬂows can be notably improved by advocating scientists to preserve a minimal set of information that is essential to assist the interpretations of these workﬂows and hence improve their potential for reproducibility and reusability. In this paper we show how, by measuring and monitoring the completeness and stability of scientiﬁc workﬂows over time we are able to provide scientists with a measure of their reliability, supporting the reuse of trustworthy scientiﬁc knowledge.",http://data.semanticweb.org/conference/iswc/2013,"Semantic Web In Use Track Paper",http://www.iswc2013.semanticweb.org/content/accepted-papers,EOL
"Sebastian Hellmann, Jens Lehmann, Sören Auer, Martin Brümmer","Integrating NLP using Linked Data",97-112,2013,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82190097-integrating-nlp-using-linked-data.pdf,http://www.springer.com/computer/ai/book/978-3-642-41337-7,http://data.semanticweb.org/conference/iswc/2013/proceedings-2,,,"Data Integration, Natural Language Processing, RDF","We are currently observing a plethora of Natural Language Processing tools and services being made available. Each of the tools and services has its particular strengths and weaknesses, but exploiting the strengths and synergistically combining diﬀerent tools is currently an extremely cumbersome and time consuming task. Also, once a particular set of tools is integrated, this integration is not reusable by others. We argue that simplifying the interoperability of diﬀerent NLP tools performing similar but also complementary tasks will facilitate the comparability of results and the creation of sophisticated NLP applications. In this paper, we present the NLP Interchange Format (NIF). NIF is based on a Linked Data enabled URI scheme for identifying elements in (hyper-)texts and an ontology for describing common NLP terms and concepts. In contrast to more centralized solutions such as UIMA and GATE, NIF enables the creation of heterogeneous, distributed and loosely coupled NLP applications, which use the Web as an integration platform. We present several use cases of the second version of the NIF speciﬁcation (NIF 2.0) and the result of a developer study.",http://data.semanticweb.org/conference/iswc/2013,"Semantic Web In Use Track Paper",http://www.iswc2013.semanticweb.org/content/accepted-papers,EOL
"Yingjie Hu, Krzysztof Janowicz, Grant Mckenzie, Kunal Sengupta, Pascal Hitzler","A Linked-Data-driven and Semantically-enabled Journal Portal for Scientometrics",113-128,2013,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82190113-a-linked-data-driven-and-semantically-enabled-journal-portal-for-scientometrics.pdf,http://www.springer.com/computer/ai/book/978-3-642-41337-7,http://data.semanticweb.org/conference/iswc/2013/proceedings-2,,,,"The Semantic Web journal by IOS Press follows a unique open and transparent process during which each submitted manuscript is available online together with the full history of its successive decision statuses, assigned editors, solicited and voluntary reviewers, their full text reviews, and in many cases also the authors’ response letters. Combined with a highly-customized, Drupal-based journal management system, this provides the journal with semantically rich manuscript time lines and networked data about authors, reviewers, and editors. These data are now exposed using a SPARQL endpoint, an extended Bibo ontology, and a modular Linked Data portal that provides interactive scientometrics based on established and new analysis methods. The portal can be customized for other journals as well.",http://data.semanticweb.org/conference/iswc/2013,"Semantic Web In Use Track Paper",http://www.iswc2013.semanticweb.org/content/accepted-papers,EOL
"Fedelucio Narducci, Matteo Palmonari, Giovanni Semeraro","Cross-language Semantic Retrieval and Linking of E-gov Services",129-144,2013,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82190129-cross-language-semantic-retrieval-and-linking-of-e-gov-services.pdf,http://www.springer.com/computer/ai/book/978-3-642-41337-7,http://data.semanticweb.org/conference/iswc/2013/proceedings-2,,,,"Public administrations are aware of the advantages of sharing Open Government Data in terms of transparency, development of improved services, collaboration between stakeholders, and spurring new economic activities. Initiatives for the publication and interlinking of government service catalogs as Linked Open Data (lod) support the interoperability among European administrations and improve the capability of foreign citizens to access services across Europe. However, linking service catalogs to reference lod catalogs requires a signiﬁcant eﬀort from local administrations, preventing the uptake of interoperable solutions at a large scale. The web application presented in this paper is named CroSeR (Cross-language Service Retriever) and supports public bodies in the process of linking their own service catalogs to the lod cloud. CroSeR supports diﬀerent European languages and adopts a semantic representation of e-gov services based on Wikipedia. CroSeR tries to overcome problems related to the short textual descriptions associated to a service by embodying a semantic annotation algorithm that enriches service labels with emerging Wikipedia concepts related to the service. An experimental evaluation carried-out on e-gov service catalogs in ﬁve diﬀerent languages shows the eﬀectiveness of our model.",http://data.semanticweb.org/conference/iswc/2013,"Semantic Web In Use Track Paper",http://www.iswc2013.semanticweb.org/content/accepted-papers,EOL
"Yves Raimond, Michael Smethurst, Andrew McParland, Christopher Lowis","Using the past to explain the present: interlinking current affairs with archives via the Semantic Web",145-160,2013,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82190145-using-the-past-to-explain-the-present-interlinking-current-affairs-with-archives-via-the-semantic-web.pdf,http://www.springer.com/computer/ai/book/978-3-642-41337-7,http://data.semanticweb.org/conference/iswc/2013/proceedings-2,,,,"The BBC has a very large archive of programmes, covering a wide range of topics. This archive holds a signiﬁcant part of the BBC’s institutional memory and is an important part of the cultural history of the United Kingdom and the rest of the world. These programmes, or parts of them, can help provide valuable context and background for current news events. However the BBC’s archive catalogue is not a complete record of everything that was ever broadcast. For example, it excludes the BBC World Service, which has been broadcasting since 1932. This makes the discovery of content within these parts of the archive very diﬃcult. In this paper we describe a system based on Semantic Web technologies which helps us to quickly locate content related to current news events within those parts of the BBC’s archive with little or no pre-existing metadata. This system is driven by automated interlinking of archive content with the Semantic Web, user validations of the resulting data and topic extraction from live BBC News subtitles. The resulting inter-links between live news subtitles and the BBC’s archive are used in a dynamic visualisation enabling users to quickly locate relevant content. This content can then be used by journalists and editors to provide historical context, background information and supporting content around current aﬀairs.",http://data.semanticweb.org/conference/iswc/2013,"Semantic Web In Use Track Paper",http://www.iswc2013.semanticweb.org/content/accepted-papers,EOL
"Martin G. Skjæveland, Espen H. Lian, Ian Horrocks","Publishing the Norwegian Petroleum Directorate’s FactPages as Semantic Web Data",161-176,2013,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82190161-publishing-the-norwegian-petroleum-directorate-s-factpages-as-semantic-web-data.pdf,http://www.springer.com/computer/ai/book/978-3-642-41337-7,http://data.semanticweb.org/conference/iswc/2013/proceedings-2,,,,"This paper motivates, documents and evaluates the process and results of converting the Norwegian Petroleum Directorate’s Fact-Pages, a well-known and diverse set of tabular data, but with little and incomplete schema information, stepwise into other representations where in each step more semantics is added to the dataset. The diﬀerent representations we consider are a regular relational database, a linked open data dataset, and an ontology. For each conversion step we explain and discuss necessary design choices which are due to the speciﬁc shape of the dataset, but also those due to the characteristics and idiosyncrasies of the representation formats. We additionally evaluate the output, performance and cost of querying the diﬀerent formats using questions provided by users of the FactPages.",http://data.semanticweb.org/conference/iswc/2013,"Semantic Web In Use Track Paper",http://www.iswc2013.semanticweb.org/content/accepted-papers,EOL
"Simone Tallevi-Diotallevi, Spyros Kotoulas, Luca Foschini, Freddy Lecue, Antonio Corradi","Real-time Urban Monitoring in Dublin using Semantic and Stream Technologies",177-192,2013,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82190177-real-time-urban-monitoring-in-dublin-using-semantic-and-stream-technologies.pdf,http://www.springer.com/computer/ai/book/978-3-642-41337-7,http://data.semanticweb.org/conference/iswc/2013/proceedings-2,,,,"Several sources of information, from people, systems, things, are already available in most modern cities. Processing these continuous ﬂows of information and capturing insight poses unique technical challenges that span from response time constraints to data heterogeneity, in terms of format and throughput. To tackle these problems, we focus on a novel prototype to ease real-time monitoring and decision-making processes for the City of Dublin with three main original technical aspects: (i) an extension to SPARQL to support efﬁcient querying of heterogeneous streams; (ii) a query execution framework and runtime environment based on IBM InfoSphere Streams, a high-performance, industrial strength, stream processing engine; (iii) a hybrid RDFS reasoner, optimized for our stream processing execution framework. Our approach has been validated with real data collected on the ﬁeld, as shown in our Dublin City video demonstration. Results indicate that real-time processing of city information streams based on semantic technologies is indeed not only possible, but also efﬁcient, scalable and low-latency.",http://data.semanticweb.org/conference/iswc/2013,"Semantic Web In Use Track Paper",http://www.iswc2013.semanticweb.org/content/accepted-papers,EOL
"Tania Tudorache, Csongor I Nyulas, Natasha F. Noy, Mark Musen","Using Semantic Web in ICD-11: Three Years Down the Road",193-208,2013,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82190193-using-semantic-web-in-icd-11-three-years-down-the-road.pdf,http://www.springer.com/computer/ai/book/978-3-642-41337-7,http://data.semanticweb.org/conference/iswc/2013/proceedings-2,,,,"The World Health Organization is using Semantic Web technologies in the development of the 11th revision of the International Classiﬁcation of Diseases (ICD-11). Health oﬃcials use ICD in all United Nations member countries to compile basic health statistics, to monitor health-related spending, and to inform policy makers. In 2010, we published a paper in the ISWC In Use track reporting on our experience in the ﬁrst six months with building and deploying iCAT, a Semantic Web platform to support the collaborative authoring of ICD-11. Three years since our original publication, 270 domain experts around the world have used iCAT to author more than 45,000 classes, to perform more than 260,000 changes, and to create more than 17,000 links to external medical terminologies. During the last three years, the collaboration processes, modeling and tooling have evolved signiﬁcantly, and we have learned important lessons, which we will report in this paper. We describe the beneﬁts of using semantic technologies as an infrastructure, which proved to be critical in making support for this rapid evolution possible. To our knowledge, this eﬀort is the only real-world pro ject supporting the collaborative authoring of ontologies at this scale, and which, at the same time, has a high visibility and impact for the health care around the world. We believe that the insights that we gained and the lessons that we learned after four years into this large-scale pro ject will be useful to others who need to support similar collaborative pro jects.",http://data.semanticweb.org/conference/iswc/2013,"Semantic Web In Use Track Paper",http://www.iswc2013.semanticweb.org/content/accepted-papers,EOL
