author,title,pages,year,link_open_access,link_publisher,proceedings_uri,paper_uri,source_uri,keywords,abstract,uri_me,category,source,EOL
"Philippe Cudré-Mauroux, Iliya Enchev, Sever Fundatureanu, Paul Groth, Albert Haque, Andreas Harth, Felix Leif Keppmann, Daniel Miranker, Juan Sequeda, Marcin Wylot","NoSQL Databases for RDF: An Empirical Evaluation",305-320,2013,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82190305.pdf,,http://data.semanticweb.org/conference/iswc/2013/proceedings-2,,,,,http://data.semanticweb.org/conference/iswc/2013,"Evaluation Track Paper",http://www.iswc2013.semanticweb.org/content/accepted-papers,EOL
"Daniele Dell'Aglio, Jean-Paul Calbimonte, Marco Balduini, Oscar Corcho, Emanuele Della Valle","On Correctness in RDF stream processor benchmarking",321-336,2013,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82190321.pdf,,http://data.semanticweb.org/conference/iswc/2013/proceedings-2,,,,,http://data.semanticweb.org/conference/iswc/2013,"Evaluation Track Paper",http://www.iswc2013.semanticweb.org/content/accepted-papers,EOL
"George Garbis, Kostis Kyzirakos, Manolis Koubarakis","Geographica: A Benchmark for Geospatial RDF Stores",337-352,2013,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82190337.pdf,,http://data.semanticweb.org/conference/iswc/2013/proceedings-2,,,,,http://data.semanticweb.org/conference/iswc/2013,"Evaluation Track Paper",http://www.iswc2013.semanticweb.org/content/accepted-papers,EOL
"Kjetil Kjernsmo, John S. Tyssedal","Introducing Statistical Design of Experiments to SPARQL Endpoint Evaluation",353-368,2013,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82190353.pdf,,http://data.semanticweb.org/conference/iswc/2013/proceedings-2,,,,,http://data.semanticweb.org/conference/iswc/2013,"Evaluation Track Paper",http://www.iswc2013.semanticweb.org/content/accepted-papers,EOL
"Jose Mora, Oscar Corcho","Towards a systematic benchmarking of ontology-based query rewriting systems",369-384,2013,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82190369.pdf,,http://data.semanticweb.org/conference/iswc/2013/proceedings-2,,,,,http://data.semanticweb.org/conference/iswc/2013,"Evaluation Track Paper",http://www.iswc2013.semanticweb.org/content/accepted-papers,EOL
"Dominique Ritze, Heiko Paulheim, Kai Eckert","Evaluation measures for ontology matchers in supervised matching scenarios",385-400,2013,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82190385.pdf,,http://data.semanticweb.org/conference/iswc/2013/proceedings-2,,,,,http://data.semanticweb.org/conference/iswc/2013,"Evaluation Track Paper",http://www.iswc2013.semanticweb.org/content/accepted-papers,EOL
"Melisachew Wudage Chekol, Jérôme Euzenat, Pierre Genevès, Nabil Layaïda","Evaluating and benchmarking SPARQL query containment solvers",401-416,2013,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82190401.pdf,,http://data.semanticweb.org/conference/iswc/2013/proceedings-2,,,,,http://data.semanticweb.org/conference/iswc/2013,"Evaluation Track Paper",http://www.iswc2013.semanticweb.org/content/accepted-papers,EOL
"Tom De Nies","Assessing Content Value for Digital Publishing through Relevance and Provenance-based Trust",417-424,2013,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82190417.pdf,,http://data.semanticweb.org/conference/iswc/2013/proceedings-2,,,,,http://data.semanticweb.org/conference/iswc/2013,"Doctoral Consortium Paper",,EOL
"Richard Hosking, Mark Gahegan","The effects of Licensing on Open Data: Computing a measure of health for our Scholarly Record",425-432,2013,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82190425.pdf,,http://data.semanticweb.org/conference/iswc/2013/proceedings-2,,,,,http://data.semanticweb.org/conference/iswc/2013,"Doctoral Consortium Paper",,EOL
"Milan Markovic","Utilising Provenance to Enhance Social Computation",433-440,2013,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82190433.pdf,,http://data.semanticweb.org/conference/iswc/2013/proceedings-2,,,,,http://data.semanticweb.org/conference/iswc/2013,"Doctoral Consortium Paper",,EOL
"Jonathan Mortensen","Crowdsourcing Ontology Verification",441-448,2013,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82190441.pdf,,http://data.semanticweb.org/conference/iswc/2013/proceedings-2,,,,,http://data.semanticweb.org/conference/iswc/2013,"Doctoral Consortium Paper",,EOL
"Christoph Pinkel","Interactive Pay as you go Relational-to-Ontology Mapping",449-456,2013,https://github.com/lidingpku/iswc-archive/raw/master/paper/iswc-2013/82190449.pdf,,http://data.semanticweb.org/conference/iswc/2013/proceedings-2,,,,,http://data.semanticweb.org/conference/iswc/2013,"Doctoral Consortium Paper",,EOL
"Jack Sun,  Franky, Kenny Zhu, Haixun Wang","Query Suggestion by Concept Instantiation",,2013,,,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings,,,,"A class of search queries which contain abstract concepts are studied in this paper. These queries cannot be correctly interpreted by traditional keyword-based search engines. This paper presents a simple framework that detects and instantiates the abstract concepts by their concrete entities or meanings to produce alternate queries that yield better search results.",http://data.semanticweb.org/conference/iswc/2013,"Poster/Demo Paper",,EOL
"Kavi Mahesh, Aparna Nagarajan, Apoorva Rao Balevalachilu, Karthik Rajendra Prasad","Curating Semantic Linked Open Datasets for Software Engineering",,2013,,,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings,,,,"A typical software engineer spends a significant amount of time and effort reading technical manuals to find answers to questions especially those related to features, versions, compatibilities and dependencies of software and hardware components, languages, standards, modules, libraries and products. It is currently not possible to provide a semantic solution to their problem primarily due to the non-availability of comprehensive semantic datasets in the domains of information technology. In this work, we have extracted, integrated and curated a linked open dataset (LOD) called LOaD-IT exclusively on this domain from a variety of sources including other LODs such as Freebase and DBPedia, technical documentation such as JavaDocs and others. Further, we have built a technical helpdesk system using a semantic query engine that derives answers from LOaD-IT. Our system demonstrates how productivity of the software engineer can be improved by eliminating the need to read through lengthy technical manuals. We expect LOaD-IT to become more comprehensive in the future and to find other related practical applications.",http://data.semanticweb.org/conference/iswc/2013,"Poster/Demo Paper",,EOL
"Yanan Zhang, Gong Cheng, Yuzhong Qu","RelClus: Clustering-based Relationship Search",,2013,,,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings,,,,"Searching and browsing relationships between entities is an important task in many domains. To support users in interactively exploring a large set of relationships, we present a novel relationship search engine called RelClus, which automatically groups search results into a dynamically generated hierarchy with meaningful labels. This hierarchical clustering of relationships exploits their schematic patterns and a similarity measure based on information theory.",http://data.semanticweb.org/conference/iswc/2013,"Poster/Demo Paper",,EOL
"Aldo Gangemi, Silvio Peroni","DiTTO: Diagrams Transformation inTo OWL",,2013,,,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings,,,,"In this paper we introduce DiTTO, an online service that allows one to convert a E/R diagram created through the yEd diagram editor into a proper OWL ontology according to three different conversion strategies.",http://data.semanticweb.org/conference/iswc/2013,"Poster/Demo Paper",,EOL
"Evgeny Kharlamov, Martin Giese, Ernesto Jimenez-Ruiz, Martin G. Skjaeveland, Ahmet Soylu, Dmitriy Zheleznyakov, Timea Bagosi, Marco Console, Peter Haase, Ian Horrocks, Sarunas Marciuska, Christoph Pinkel, Mariano Rodriguez-Muro, Marco Ruzzi, Kunal Sengupta, Michael Schmidt, Evgenij Thorstensen, Johannes Trame, Arild Waaler","Optique 1.0: Semantic Access to Big Data; The Case of Norwegian Petroleum Directorate’s FactPages",,2013,,,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings,,,,"The Optique project aims at developing an end-to-end system for semantic data access to Big Data in industries such as Statoil ASA and Siemens AG.	In our demonstration we present the first version of the Optique system customised for the Norwegian Petroleum Directorate's FactPages, a public data available for engineers at Statoil ASA. The system provides different options, including visual, to formulate queries over ontologies and to display query answers. Optique~1.0 offers two installation wizards that allow to extract ontologies from relational schemas, extract and define mappings connecting ontologies and schemas, and align and approximate ontologies. Moreover, the system offers tools to edit these components and highly optimised techniques for query answering.",http://data.semanticweb.org/conference/iswc/2013,"Poster/Demo Paper",,EOL
"Jemma Wu, Edmond Breen, Xiaomin Song, Brett Cooke, Mark Molloy","A Protein Annotation Framework Empowered with Semantic Reasoning",,2013,,,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings,,,,"This paper presents an association discovery framework for proteins based on semantic annotations from biomedical literature. An automatic ontology-based annotation method is used to create a semantic protein annotation knowledge base. A semantic reasoning service enables realisation reasoning on original annotations to infer more accurate associations and executes semantic query transformation. A case study on protein-disease association discovery on a real-world colorectal cancer dataset is presented.",http://data.semanticweb.org/conference/iswc/2013,"Poster/Demo Paper",,EOL
"Elena Cabrio, Julien Cojan, Serena Villata, Fabien Gandon","Hunting for Inconsistencies in Multilingual DBpedia with QAKiS",,2013,,,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings,,,,"QAKiS, a system for open domain Question Answering over linked data, allows to query DBpedia multilingual chapters with natural language questions. But since such chapters can contain different information w.r.t. the English version (e.g. more specificity on certain topics, or fill information gaps), i) different results can be obtained for the same query, and ii) the combination of these query results may lead to inconsistent information about the same topic. To reconcile information obtainedby distributed SPARQL endpoints, an argumentation-based module is integrated into QAKiS to reason over inconsistent information sets, and to provide a unique and motivated answer to the user.",http://data.semanticweb.org/conference/iswc/2013,"Poster/Demo Paper",,EOL
"Camille Pradel, Ollivier Haemmerlé, Nathalie Hernandez","Demo: Swip, a Semantic Web Interface using Patterns",,2013,,,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings,,,,"Our purpose is to provide end-users a means to query ontology based knowledge bases using natural language queries and thus hide the complexity of formulating a query expressed in a graph query language such as SPARQL. The main originality of our approach lies in the use of query patterns. Our contribution is materialized in a system named SWIP, standing for Semantic Web Interface Using Patterns. The demo will present use cases of this system.",http://data.semanticweb.org/conference/iswc/2013,"Poster/Demo Paper",,EOL
"Marieke Van Erp, Antske Fokkens, Piek Vossen, Sara Tonelli, Willem Robert Van Hage, Luciano Serafini, Rachele Sprugnoli, Jesper Hoeksema","Denoting Data in the Grounded Annotation Framework",,2013,,,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings,,,,"Semantic web applications are integrating data from more and more different types of sources about events. However, most data annotation frameworks do not translate well to semantic web. We present the grounded annotation framework (GAF), a two-layered framework that aims to build a bridge between mentions of events in a data source such as a text document and their formal representation as instance}. By choosing a two-layered approach, neither the mention layer, nor the semantic layer needs to compromise on what can be represented. We demonstrate the strengths of GAF in flexibility and reasoning through a use case on earthquakes in Southeast Asia.",http://data.semanticweb.org/conference/iswc/2013,"Poster/Demo Paper",,EOL
"Samir Amir, Hassan Aït-Kaci","CEDAR: a Fast Taxonomic Reasoner Based on Lattice Operations",,2013,,,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings,,,,"Taxonomy classification and query answering are the core reasoning services provided by most of the Semantic Web (SW) reasoners. However, the algorithms used by those reasoners are based on Tableau method or Rules. These well-known methods in the literature have already shown their limitations for large-scale reasoning.In this demonstration, we shall present the CEDAR system for classifying and reasoning on very large taxonomies using a technique based on lattice operations. This technique makes the CEDAR reasoner perform on a par with the best systems for concept classification and several orders-of-magnitude more efficiently in terms of response time for query-answering.  The experiments were carried out using very large taxonomies (Wikipedia: 111599 sorts, MESH: 286381 sorts, NCBI: 903617 sorts and Biomodels: 182651 sorts). The results achieved by CEDAR were compared to  those obtained by well-known Semantic Web reasoners, namely FaCT++, Pellet, HermiT, TrOWL, SnoRocket and RacerPro.",http://data.semanticweb.org/conference/iswc/2013,"Poster/Demo Paper",,EOL
"Marat Charlaganov, Philippe Cudré-Mauroux, Christian Dinu, Christophe Guéret, Martin Grund, Teodor Macicas","Demonstrating The Entity Registry System: Implementing 5-Star Linked Data Without the Web",,2013,,,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings,,,,"Linked Data applications often assume that connectivity to data repositories and
entity resolution services are always available. This may not be a valid
assumption in many cases. Indeed, there are about 4.5 billion people in the
world who have no or limited Web access. Many data-driven applications may have
a critical impact on the life of those people, but are inaccessible to those
populations due to the architecture of today's data registries. In this
demonstration, we show a new open-source system that can be used as a
general-purpose entity registry suitable for deployment in poorly-connected or
ad-hoc environments.",http://data.semanticweb.org/conference/iswc/2013,"Poster/Demo Paper",,EOL
"Vadim Ivanov, Matthias Knorr, Joao Leite","NoHR: Querying EL with Non-monotonic rules",,2013,,,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings,,,,"We present NoHR, a Protege plug-in that allows the user to take an EL ontology, add a set of non-monotonic (logic programming) rules - suitable e.g. to express defaults and exceptions - and query the combined knowledge base. Provided the given ontology alone is consistent, the system is capable of dealing with potential inconsistencies between the ontology and the rules, and, after an initial brief pre-processing period utilizing OWL 2 EL reasoner ELK, returns answers to queries at an interactive response time by means of XSB Prolog.",http://data.semanticweb.org/conference/iswc/2013,"Poster/Demo Paper",,EOL
"Juan F. Sequeda","On the Semantics of R2RML and its Relationship with the Direct Mapping",,2013,,,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings,,,,"The W3C Relational Database to RDF (RDB2RDF) standards are positioned to bridge the gap between Relational Databases and the Semantic Web. 
The standards consist of two interrelated and complementary specifications: “Direct Mapping of Relational Data to RDF” and “R2RML: RDB to RDF Mapping Language”. 
In this paper we present initial results on the formal study of the R2RML mapping language by defining its semantics using Datalog. 
We prove that there are a total of 57 distinct Datalog rules which can be used to generate RDF triples from a relational table. 
Additionally, we provide insights on the relationship between R2RML and Direct Mapping.",http://data.semanticweb.org/conference/iswc/2013,"Poster/Demo Paper",,EOL
"Melisachew Wudage Chekol, Amedeo Napoli","An FCA Framework for Knowledge Discovery in SPARQL Query Answers",,2013,,,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings,,,,"Formal concept analysis (FCA) is used for knowledge discovery within data. In FCA,
concept lattices are very good tools for classification and organization of data, hence, they enable the user to visualize the answers of its SPARQL query as concept lattices instead of the usual answer formats such as: RDF/XML,  JSON, CSV,  and HTML. Consequently, in this work,  we apply FCA to reveal hidden relations within SPARQL query answers by means of concept lattices.",http://data.semanticweb.org/conference/iswc/2013,"Poster/Demo Paper",,EOL
"Melisachew Wudage Chekol, Amedeo Napoli","A Study on the Correspondence between FCA and $\mathcal{ELI}$ Ontologies",,2013,,,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings,,,,"The description logic $\mathcal{EL}$ has been used to support ontology design in various domains, and especially in biology and medecine.
$\mathcal{EL}$ is known for its efficient reasoning and query answering capabilities.
By contrast, ontology design and query answering can be supported and guided within an FCA framework.
Accordingly, in this paper, we propose a formal transformation of  $\mathcal{ELI}$ (an extension of $\mathcal{EL}$ with \textit{inverse roles}) ontologies into an FCA framework, i.e.  $K_\mathrm{\mathcal{ELI}}$, and we provide a formal characterization of this transformation.
Then we show that SPARQL query answering over  $\mathcal{ELI}$ ontologies can be reduced to lattice query answering over  $K_\mathrm{\mathcal{ELI}}$ concept lattices.
This simplifies the query answering task and shows that some basic semantic web tasks can be improved when considered from an FCA perspective.",http://data.semanticweb.org/conference/iswc/2013,"Poster/Demo Paper",,EOL
"Hairong Yu, Siaw-Teng Liaw, Jane Taggart, Alireza Rahimi","Using Ontologies to Identify Patients with Diabetes in Electronic Health Records",,2013,,,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings,,,,"This paper describes a work in progress that explores the applicability of ontology for providing solutions in medical domain. We investigate whether it is feasible to use ontologies and ontology-based data access to automate one of common clinical tasks that are constantly faced by general practitioners but labor intensive and error prone in term of relevant information retrieved from electronic health records. The focus of our study is on improving diabetes patient selection for clinical trials or medical research. The biggest impediment to automating such clinical tasks is the essential requirement of bridging the semantic gaps between existing patient data from electronic health records, such as reasons for visit, chronic conditions and diagnoses from practice notes, pathology tests and prescriptions stored in general practice information systems, and the ways which researchers or general practitioners interpret those records. Our current comprehension is that automation of identifying diabetes patients for clinical or research purposes can be specified systematically as a solution supported by semantic retrieval. We detail the challenges to build a realistic case study, which consists of solving issues related to conceptualization of data and domain context, integration of different datasets, ontology creation based on SNOMED CT-AU® standard, mapping between existing data and ontology, and dilemma of data fitness for research use. Our prototype is based on data which scale to thirteen years of approximate 100,000 anonymous patient records from four general practices in south western Sydney.",http://data.semanticweb.org/conference/iswc/2013,"Poster/Demo Paper",,EOL
"Stefan Zwicklbauer, Christoph Einsiedler, Michael Granitzer, Christin Seifert","Towards Semantic Annotations of Web Tables",,2013,,,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings,,,,"Web tables comprise a rich source of factual information.However, without semantic annotation of the tables’ content the infor-mation is not usable for automatic integration and search. We propose amethodology to annotate table headers with semantic type informationbased on the content of column’s cells. In our experiments on 50 tableswe achieved an F1 value of 0.55, where the accuracy greatly varies de-pending on the used ontology. Regarding computational complexity wefound out that 94% of the maximal F1 score on average 20 cells (37%)need to be considered. Results suggest that the choice of the ontologyplays a more crucial role for type inference than the number of cells used.",http://data.semanticweb.org/conference/iswc/2013,"Poster/Demo Paper",,EOL
"Pierre-Yves Vandenbussche, Carlos Buil Aranda, Aidan Hogan, Jürgen Umbrich","Monitoring SPARQL Endpoint Status",,2013,,,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings,,,,"We demo an online system that tracks the availability of over four-hundred public SPARQL endpoints and makes up-to-date results available to the public. Our demo currently focuses on how often an endpoint is online/offline, but we plan to extend the system to collect metrics about available meta-data descriptions, SPARQL features supported, and performance for generic queries.",http://data.semanticweb.org/conference/iswc/2013,"Poster/Demo Paper",,EOL
"David Corsar, Peter Edwards, Chris Baillie, Milan Markovic, Konstantinos Papangelis, John Nelson","GetThere: A Rural Passenger Information System Utilising Linked Data & Citizen Sensing",,2013,,,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings,,,,"This demo paper describes a real-time passenger information system based on citizen sensing and linked data.",http://data.semanticweb.org/conference/iswc/2013,"Poster/Demo Paper",,EOL
"Laurens De Vocht, Selver Softic, Erik Mannens, Rik Van de Walle, Martin Ebner","A Search Interface for Researchers to Explore Affinities in a Linked Data Knowledge Base",,2013,,,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings,,,,"Research information is widely available on the Web. Both as peer-reviewed research publications or as resources shared via (micro)blogging platforms or other Social Media. Usually the platforms supporting this information exchange have an API that allows access to the structured content. This opens a new way to search and explore research information. In this paper, we present an approach that visualizes interactively an aligned knowledge base of these resources. We show that visualizing resources, such as conferences, publications and proceedings, expose affnities between researchers and those resources. We characterize each affinity, between researchers and resources, by the amount of shared interests and other commonalities.",http://data.semanticweb.org/conference/iswc/2013,"Poster/Demo Paper",,EOL
"Marco Balduini, Emanuele Della Valle","A Restful Interface for RDF Stream Processors",,2013,,,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings,,,,"This poster proposes a minimal, backward compatible and combinable restful interface for RDF Stream Engine.",http://data.semanticweb.org/conference/iswc/2013,"Poster/Demo Paper",,EOL
"Philip Stutz, Mihaela Verman, Lorenz Fischer, Abraham Bernstein",TripleRush,,2013,,,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings,,,,"TripleRush is a parallel in-memory triple store designed to address the need for efficient graph stores that answer queries over large-scale graph data fast. To that end it leverages a novel, graph-based architecture.
 Specifically, TripleRush is built on our parallel and distributed graph processing framework Signal/Collect. The index structure is represented as a graph where each index vertex corresponds to a triple pattern. Partially matched queries are routed in parallel along different paths of this index structure.
 We show experimentally that TripleRush takes about a third of the time to answer queries compared to the fastest of three state-of-the-art triple stores, when measuring time as the geometric mean of all queries for two common benchmarks.",http://data.semanticweb.org/conference/iswc/2013,"Poster/Demo Paper",,EOL
"Emir Muñoz, Aidan Hogan, Alessandra Mileo","DRETa: Extracting RDF from Wikitables",,2013,,,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings,,,,"Tables are widely used in Wikipedia articles to display relational information – they are inherently concise and information rich. However, aside from info-boxes, there are no automatic methods to exploit the integrated content of these tables. We thus present DRETa: a tool that uses DBpedia as a reference knowledge-base to extract RDF triples from generic Wikipedia tables.",http://data.semanticweb.org/conference/iswc/2013,"Poster/Demo Paper",,EOL
"Miel Vander Sande, Sam Coppens, Ruben Verborgh, Erik Mannens, Rik Van de Walle","Adding Time to Linked Data: A Generic Memento proxy through PROV",,2013,,,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings,,,,"Linked Data resources change rapidly over time, making a valid consistent state difficult. As a solution, the Memento framework offers content negotiation in the datetime dimension. However, due to a lack of formally described versioning, every server needs a costly custom implementation. In this poster paper, we exploit published provenance of Linked Data resources to implement a generic Memento servics. Based on the w3c prov standard, we propose a loosely coupled architecture that offers a Memento interface to any Linked Data service publishing provenance.",http://data.semanticweb.org/conference/iswc/2013,"Poster/Demo Paper",,EOL
"Chetana Gavankar, Vishwajeet Kumar, Yuan-Fang Li, Ganesh Ramakrishnan","Enriching Concept Search across Semantic Web Ontologies",,2013,,,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings,,,,"Semantic Web ontologies are fast-growing knowledge sources on the Web. Searching relevant concepts from this large repository is a challenging problem. The current Semantic Web search engines provide either (1) coarse-grained search over ontologies or (2) very fine-grained search over individuals. We believe searching and ranking concepts across ontologies provides an ideal granularity for certain tasks such as ontology population and web page annotation. Towards this objective, we propose a novel approach of indexing concepts using ontology axioms in an inverted file structure and ranking them using a dynamic ranking algorithm. Our proposed method is generic and domain-independent. A preliminary evaluation indicates that our proposed method is effective, outperforming the search function of BioPortal, a large and widely-used ontology repository.",http://data.semanticweb.org/conference/iswc/2013,"Poster/Demo Paper",,EOL
"Cosmin Basca, Abraham Bernstein","Distributed SPARQL Throughput Increase: On the effectiveness of Workload-driven RDF partitioning",,2013,,,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings,,,,"The Web of Data (WoD) continues to grow steadily each year. At over 31 billion triples in 2011, querying this globally distributed data space poses several scalability challenges. One critical aspect when processing distributed SPARQL queries is given by the number and type of distributed joins needed. Traditionally, query optimizers alleviate this issue by attempting to find an optimal query plan assuming a given and fixed data distribution. Discarding this fixed data partitioning assumption, offers the opportunity to create a data distribution that minimizes the number of distributed joins. Recent research focused on data- and query-driven partitioning strategies for both RDF and relational data. In this paper we propose a novel and naive workload-driven approach to data partitioning and investigate the impact of various critical factors on the number of resulting distributed joins. In a preliminary experiment we empirically compare our method to traditional partitioning strategies using a DBpedia query log of 400’000 queries and observe that it can produce up to 50% less distributed joins than an expert (manual) partitioning scheme, 45% less than partitioning based on hashing by subject and up to 83% less distributed joins than just random assignment.",http://data.semanticweb.org/conference/iswc/2013,"Poster/Demo Paper",,EOL
"Gregor Leban","Semantic tools for improving software development in open source communities",,2013,,,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings,,,,"Software development communities use different communication channels such as mailing lists, forums and bug tracking systems. These channels are not integrated which makes finding information difficult and inefficient. As a result of the ALERT project we developed a system that is able to collect and annotate information from various communication channels and store it in a single knowledge base. Using the stored knowledge the system can provide users valuable functionalities such as semantic search, finding potential bug duplicates, custom notifications and issue recommendations.",http://data.semanticweb.org/conference/iswc/2013,"Poster/Demo Paper",,EOL
"Kunal Sengupta, Peter Haase, Michael Schmidt, Pascal Hitzler","Editing R2RML Mappings Made Easy.",,2013,,,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings,,,,"The new W3C standard R2RML\footnote{See: http://www.w3.org/TR/r2rml/} defines a language for expressing mappings from relational databases to RDF, allowing applications built on top of the W3C Semantic Technology stack to seamlessly integrate relational data. A major obstacle in using R2RML, though, is the creation and maintenance of mappings. In this demo, we present a novel R2RML mapping editor, which provides a user interface to create and edit mappings interactively.  Hiding the R2RML vocabulary intricacies from the user, the editor enables even  non-experts to create R2RML mappings in a guided way, offers immediate feedback by means of integrated preview functionality, and covers all the major language constructs defined in the R2RML standard.",http://data.semanticweb.org/conference/iswc/2013,"Poster/Demo Paper",,EOL
"Christoph Pinkel, Carsten Binnig, Evgeny Kharlamov, Peter Haase","IncMap: Pay as you go Matching of Relational Schemata to OWL Ontologies",,2013,,,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings,,,,"Ontology Based Data Access (OBDA) enables access to relational data with a complex structure through ontologies as conceptual domain models. A key component of an OBDA system are mappings between the schematic elements in the ontology and their correspondences in the relational schema. Today, in existing OBDA systems these mappings typically need to be compiled by hand. In this paper we present IncMap, a system that supports a semiautomatic approach for matching relational schemata and ontologies. Our approach is based on a novel matching technique that represents the schematic elements of an ontology and a relational schema in a unified way. Finally, IncMap can extend user-verified mapping suggestions in a pay as you go fashion.",http://data.semanticweb.org/conference/iswc/2013,"Poster/Demo Paper",,EOL
"Alexander Arturo Mera Caraballo, Bernardo Pereira Nunes, Giseli Rabello Lopes, Luiz André P. Paes Leme, Marco Antonio Casanova, Stefan Dietze","TRT - A Tripleset Recommendation Tool",,2013,,,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings,,,,"According to the Linked Data principles, a tripleset should be interlinked with others to take advantage of existing knowledge. However, interlinking is a laborious task. Thus, users interlink their triplesets mostly with data hubs, such as DBpedia and Freebase, ignoring the more specic yet often even more promising triplesets. To alleviate this problem, this paper describes a tripleset interlinking recommendation tool based on link prediction techniques and evaluates the tool on a real-world
tripleset repository.",http://data.semanticweb.org/conference/iswc/2013,"Poster/Demo Paper",,EOL
"Bernardo Pereira Nunes, Besnik Fetahu, Stefan Dietze, Marco Antonio Casanova","Cite4Me: A Semantic Search and Retrieval Web Application for Scientific Publications",,2013,,,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings,,,,"Cite4Me is a Web application that leverages Semantic Web technologies to provide a new perspective on search and retrieval of bibliographical data. The Web application presented in this work focuses on: (i) semantic recommendation of papers; (ii) novel semantic search & retrieval of papers; (iii) data interlinking of bibliographical data with related data sources from LOD; (iv) innovative user interface design; and (v) sentiment analysis of extracted paper citations. Finally, as this work also targets some educational aspects, our application provides an in-depth analysis of the data that guides a user on his research field.",http://data.semanticweb.org/conference/iswc/2013,"Poster/Demo Paper",,EOL
"Femke Ongenae, Stijn Verstichel, Maarten Wijnants, Filip De Turck","A Distributed Reasoning Platform to Preserve Energy in Wireless Sensor Networks",,2013,,,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings,,,,"A distributed reasoning platform is presented to reduce the energy consumption of Wireless Sensor Networks (WSNs) offering geospatial services by minimizing the amount of wireless communication. It combines local, rule-based reasoning on the sensors and gateways with global, ontology-based reasoning on the back-end servers. The Semantic Sensor Network (SNN) Ontology was extended to model the WSN energy consumption. Two prototypes are presented: the Personal Parking Assistant (PPA) and Garbage Bin Tampering Monitor (GBTM).",http://data.semanticweb.org/conference/iswc/2013,"Poster/Demo Paper",,EOL
"Saemi Jang, Satria Hutomo, Soon Gill Hong, Mun Yi","Interlinking Multilingual LOD Resources: A Study on Connecting Chinese, Japanese, and Korean Resources Using the Unihan Database",,2013,,,http://data.semanticweb.org/conference/iswc/2013/poster-demo-proceedings,,,,"This study proposes a novel method with which Chinese, Japanese, and Korean (CJK) resources on the Web can be effectively matched and connected. The three countries share Chinese characters even though Japan and Korea have their own language. Utilizing the Unihan database, which covers more than 45,000 characters commonly used by the three countries, we show that the proposed method outperforms the traditional method based on string matching in finding similar characters and words used in these countries. The results represent a first step towards overcoming the multilingual barrier in semantically interlinking Asian LOD resources.",http://data.semanticweb.org/conference/iswc/2013,"Poster/Demo Paper",,EOL
