event_uri,super_event_uri,order_in_super_event,event_type,label,start,end,tzid,room,address,chair_label,chair_person,presenter_label,presenter_person,acronym,abstract,homepage,link_document,logo,source,EOL
[WORKSHOP]/wasabi/2013,,,WorkshopEvent,"WaSABi: Workshop on Semantic Web Enterprise Adoption and Best Practice",20131022T083000,20131022T124500,Australia/Sydney,"Doric (Ground Floor)","SMC Conference & Function Centre, Sydney, Australia",Chair,"Marco Neumann,Magnus Knuth,Dominique Ritze,Sam Coppens,Miel Vander Sande,Karl Hammar,",,,WaSABi2013,"Over the years, Semantic Web based systems, applications, and tools have shown significant improvement. Their development and deployment shows the steady maturing of semantic technologies and demonstrates their value in solving current and emerging problems. Examples include enabling generic clients, facilitating autonomous agents and large scale distributed data integration. Despite the encouraging figures, the number of enterprises working on and with these technologies is dwarfed by the large number who have not yet adopted semantic technologies. Current adoption is mainly restricted to methodologies provided by the research community. Although Semantic Web acts as candidate technology to the industry, it does not win through in current enterprise challenges like data fusion, data integration or natural language processing (e.g. IBM Watson). To better understand the market dynamics uptake needs to be addressed and if possible quantified.",http://iswc2013.semanticweb.org/content/wasabi,http://www.wasabi-ws.org/,,http://iswc2013.semanticweb.org/content/workshops,EOL
,,,,,,,,,,,,,,,,,,,,
,,,SpecialEvent,Registration,20131023T073000,20131023T200000,Australia/Sydney,Foyer,"SCEC - Sydney Convention & Exhibition Centre Darling Harbour, Sydney, Australia",,,,,,,,,,http://iswc2013.semanticweb.org/content/program-wednesday,EOL
,,,SpecialEvent,"Opening Ceremony",20131023T090000,20131023T091500,Australia/Sydney,"Parkside Ballroom B",,,,,,,,,,,http://iswc2013.semanticweb.org/content/program-wednesday,EOL
[ME]/talk/invited-1,,,InvitedTalkEvent,"Light at the End of the Tunnel",20131023T091500,20131023T101500,Australia/Sydney,"Parkside Ballroom B",,"Session Chair","Chris Welty",Speaker,"Ramanathan V. Guha",,"A significant fraction of the pages on the web are generated from structured databases. A longstanding goal of the semantic web initiative is to get webmasters to make this structured data directly available on the web. The path towards this objective has been rocky at best. While there have been some notable wins (such as RSS and FOAF), many of the other initiatives have seen little industry adoption. Learning from these earlier attempts has guided the development of schema.org, which appears to have altered the trajectory. Two years after its launch over 4 million Internet domains are are using schema.org markup. In this talk, we recount the history behind the early efforts and try to understand why some of them succeeded while others failed. We will then give an update on Schema.org, its goals, accomplishments and where it is headed. We will also discuss some of the interesting research problems being addressed in the context of this effort.",http://iswc2013.semanticweb.org/content/keynote-ramanathan-v-guha,,,http://iswc2013.semanticweb.org/content/program-wednesday,EOL
,,,BreakEvent,"Morning Tea",20131023T101500,20131023T110000,Australia/Sydney,"Parkside Ballroom Foyer",,,,,,,,,,,http://iswc2013.semanticweb.org/content/program-wednesday,EOL
[ME]/session-1a,[ME]/track/1,,SessionEvent,"Semantic Web Landscape",20131023T110000,20131023T124000,Australia/Sydney,"Parkside 110B",,"Session Chair","Philippe Cudré-Mauroux",,,,,http://iswc2013.semanticweb.org/content/program-wednesday#landscape,,,http://iswc2013.semanticweb.org/content/program-wednesday,EOL
[ME]/session-1b,[ME]/track/2,,SessionEvent,Reasoning,20131023T110000,20131023T124000,Australia/Sydney,"Parkside Ballroom B",,"Session Chair","Pascal Hitzler",,,,,http://iswc2013.semanticweb.org/content/program-wednesday#reasoning,,,http://iswc2013.semanticweb.org/content/program-wednesday,EOL
[ME]/session-1c,[ME]/track/3,,SessionEvent,"Industry 1",20131023T110000,20131023T124000,Australia/Sydney,"Parkside 110A",,,,,,,,http://iswc2013.semanticweb.org/content/program-wednesday#industry1,,,http://iswc2013.semanticweb.org/content/program-wednesday,EOL
,,,BreakEvent,Lunch,20131023T124000,20131023T142000,Australia/Sydney,"Parkside Ballroom Foyer",,,,,,,,,,,http://iswc2013.semanticweb.org/content/program-wednesday,EOL
,,,SpecialEvent,"JWS Lunch",20131023T124000,20131023T142000,Australia/Sydney,"Invitation only",,,,,,,,,,,http://iswc2013.semanticweb.org/content/program-wednesday,EOL
[ME]/session-2a,[ME]/track/1,,SessionEvent,"Geo-Spatial Semantics",20131023T142000,20131023T150000,Australia/Sydney,"Parkside 110B",,"Session Chair","Krzysztof Janowicz",,,,,http://iswc2013.semanticweb.org/content/program-wednesday#geo,,,http://iswc2013.semanticweb.org/content/program-wednesday,EOL
[ME]/session-2b,[ME]/track/2,,SessionEvent,"Life Science",20131023T142000,20131023T150000,Australia/Sydney,"Parkside Ballroom B",,"Session Chair","Patrice Seyed",,,,,http://iswc2013.semanticweb.org/content/program-wednesday#life,,,http://iswc2013.semanticweb.org/content/program-wednesday,EOL
[ME]/session-2c,[ME]/track/3,,SessionEvent,"Industry 2",20131023T142000,20131023T150000,Australia/Sydney,"Parkside 110A",,,,,,,,http://iswc2013.semanticweb.org/content/program-wednesday#industry2,,,http://iswc2013.semanticweb.org/content/program-wednesday,EOL
,,,BreakEvent,Break,20131023T150000,20131023T151500,Australia/Sydney,"Parkside Ballroom Foyer",,,,,,,,,,,http://iswc2013.semanticweb.org/content/program-wednesday,EOL
[ME]/session-3a,[ME]/track/1,,SessionEvent,"Natural Language Processing",20131023T151500,20131023T161500,Australia/Sydney,"Parkside 110B",,"Session Chair","Raphaël Troncy",,,,,http://iswc2013.semanticweb.org/content/program-wednesday#nlp,,,http://iswc2013.semanticweb.org/content/program-wednesday,EOL
[ME]/session-3b,[ME]/track/2,,SessionEvent,Search,20131023T151500,20131023T161500,Australia/Sydney,"Parkside Ballroom B",,"Session Chair","Jeff Heflin",,,,,http://iswc2013.semanticweb.org/content/program-wednesday#search,,,http://iswc2013.semanticweb.org/content/program-wednesday,EOL
[ME]/session-3c,[ME]/track/3,,SessionEvent,"Industry 3",20131023T151500,20131023T161500,Australia/Sydney,"Parkside 110A",,,,,,,,http://iswc2013.semanticweb.org/content/program-wednesday#industry3,,,http://iswc2013.semanticweb.org/content/program-wednesday,EOL
,,,BreakEvent,"Afternoon Tea",20131023T161500,20131023T165500,Australia/Sydney,"Parkside Ballroom Foyer",,,,,,,,,,,http://iswc2013.semanticweb.org/content/program-wednesday,EOL
,,,SpecialEvent,"Minute Madness",20131023T165500,20131023T180500,Australia/Sydney,"Parkside 110B",,"Session Chair","Tudor Groza, Eva Blomqvist",,,,,,,,http://iswc2013.semanticweb.org/content/program-wednesday,EOL
,,,SpecialEvent,"Posters & Demos Session",20131023T180500,20131023T200000,Australia/Sydney,"Parkside Ballroom B/Parkside Ballroom Foyer",,,,,,,,http://iswc2013.semanticweb.org/content/accepted-posters-and-demos,,,http://iswc2013.semanticweb.org/content/program-wednesday,EOL
,,,SpecialEvent,"SWJ Dinner",20131023T200000,20131023T213000,Australia/Sydney,"Invitation only",,,,,,,,,,,http://iswc2013.semanticweb.org/content/program-wednesday,EOL
,,,,,,,,,,,,,,,,,,,,
,[ME]/session-1a,1,TalkEvent,"On the Status of Experimental Research on the Semantic Web",,,,,,,,,,,,,,,,
,[ME]/session-1a,2,TalkEvent,"A snapshot of the OWL Web",,,,,,,,,,,,,,,,
,[ME]/session-1a,3,TalkEvent,"Deployment of RDFa, Microdata, and Microformats on the Web – A Quantitative Analysis",,,,,,,,,,,,,,,,
,[ME]/session-1a,4,TalkEvent,"When History Matters - Assessing Reliability for the Reuse of Scientific Workflows",,,,,,,,,,,,,,,,
,[ME]/session-1a,5,TalkEvent,"Simplified OWL Ontology Editing for the Web: Is WebProtégé Enough?",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,[ME]/session-1b,1,TalkEvent,"Incremental Reasoning in OWL EL without Bookkeeping",,,,,,,,,,,,,,,,
,[ME]/session-1b,2,TalkEvent,"Completeness Statements about RDF Data Sources and Their Use for Query Answering",,,,,,,,,,,,,,,,
,[ME]/session-1b,3,TalkEvent,"DynamiTE: Parallel Materialization of Dynamic RDF Data",,,,,,,,,,,,,,,,
,[ME]/session-1b,4,TalkEvent,"A Query Tool for EL with Non-monotonic rules",,,,,,,,,,,,,,,,
,[ME]/session-1b,5,TalkEvent,"Towards Constructive Evidence of Data Flow-oriented Web Service Composition",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,[ME]/session-2a,1,TalkEvent,"ORCHID – Reduction-Ratio-Optimal Computation of Geo-Spatial Distances for Link Discovery",,,,,,,,,,,,,,,,
,[ME]/session-2a,2,TalkEvent,"Geographica: A Benchmark for Geospatial RDF Stores",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,[ME]/session-2b,1,TalkEvent,"Semantic Data and Models Sharing in systems Biology: The Just Enough Results Model and the SEEK Platform",,,,,,,,,,,,,,,,
,[ME]/session-2b,2,TalkEvent,"Using Semantic Web in ICD-11: Three Years Down the Road",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,[ME]/session-3a,1,TalkEvent,"Bringing Math to LOD: A Semantic Publishing Platform Prototype for Scientific Collections in Mathematics",,,,,,,,,,,,,,,,
,[ME]/session-3a,2,TalkEvent,"Semantic Rule Filtering for Web-Scale Relation Extraction",,,,,,,,,,,,,,,,
,[ME]/session-3a,3,TalkEvent,"Integrating NLP using Linked Data",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,[ME]/session-3b,1,TalkEvent,"Federated Entity Search using On-The-Fly Consolidation",,,,,,,,,,,,,,,,
,[ME]/session-3b,2,TalkEvent,"Getting Lucky in Ontology Search: A Data-Driven Evaluation Framework for Ontology Ranking",,,,,,,,,,,,,,,,
,[ME]/session-3b,3,TalkEvent,"Entity recommendations in Web Search",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,[ME]/session-1c,1,InvitedTalkEvent,"Invited Talk -- Andrew Woolf",20131023T110000,20131023T120000,Australia/Sydney,,,,,Speaker,"Andrew Woolf",,,,,,,
,[ME]/session-1c,2,TalkEvent,"A Semantic Approach to Data Center Management",20131023T120000,20131023T122000,Australia/Sydney,,,,,,,,,,,,,
,[ME]/session-1c,3,TalkEvent,"How Semantic Technologies supercharge a platform for context-aware applications",20131023T122000,20131023T124000,Australia/Sydney,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,[ME]/session-2c,1,TalkEvent,"DISQOVER Links For Lives: Building a Linked Data UX (User eXperience) for Federated Query and Faceted Search Linking HealthCare and Life sciences Data for All Users",20131023T142000,20131023T144000,Australia/Sydney,,,,,,,,,,,,,
,[ME]/session-2c,2,TalkEvent,"Semantic Business Architecture Modelling in Financial Industry Regulation",20131023T144000,20131023T150000,Australia/Sydney,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,[ME]/session-3c,1,TalkEvent,"Integrating Relational Databases with the Semantic Web: Four Scenarios",20131023T151500,20131023T153500,Australia/Sydney,,,,,,,,,,,,,
,[ME]/session-3c,2,TalkEvent,"OData and the Semantic Web",20131023T153500,20131023T155500,Australia/Sydney,,,,,,,,,,,,,
,[ME]/session-3c,3,SpecialEvent,"Speaker Panel",20131023T155500,20131023T161500,Australia/Sydney,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,SpecialEvent,Registration,20131024T073000,20131024T190000,Australia/Sydney,Foyer,"SCEC - Sydney Convention & Exhibition Centre Darling Harbour, Sydney, Australia",,,,,,,,,,,
,,,SpecialEvent,Announcements,20131024T090000,20131024T091500,Australia/Sydney,"Parkside Ballroom B",,,,,,,,,,,,
[ME]/talk/invited-2,,,InvitedTalkEvent,"Progress in Open-World, Integrative, Transparent, Collaborative Science Data Platforms",20131024T091500,20131024T101500,Australia/Sydney,"Parkside Ballroom B",,"Session Chair","Pascal Hitzler",Speaker,"Peter Fox",,"As collaborative, or network science spreads into more science, engineering and medical fields, both the participants and their funders have expressed a very strong desire for highly functional data and information capabilities that are a) easy to use, b) integrated in a variety of ways, c) leverage prior investments and keep pace with rapid technical change, and d) are not expensive or time-consuming to build or maintain. In response, and based on our accumulated experience over the last decade and a maturing of several key semantic web approaches, we have adapted, extended, and integrated several open source applications and frameworks that handle major portions of functionality for these platforms. At minimum, these functions include: an object-type repository, collaboration tools, an ability to identify and manage all key entities in the platform, and an integrated portal to manage diverse content and applications, with varied access levels and privacy options. At the same time, there is increasing attention to how researchers present and explain results based on interpretation of increasingly diverse and heterogeneous data and information sources. With the renewed emphasis on good data practices, informatics practitioners have responded to this challenge with maturing informatics-based approaches. These approaches include, but are not limited to, use case development; information modeling and architectures; elaborating vocabularies; mediating interfaces to data and related services on the Web; and traceable provenance. The current era of data-intensive research presents numerous challenges to both individuals and research teams. In environmental science especially, sub-fields that were data-poor are becoming data-rich (volume, type and mode), while some that were largely model/ simulation driven are now dramatically shifting to data-driven or least to data-model assimilation approaches. These paradigm shifts make it very hard for researchers used to one mode to shift to another, let alone produce products of their work that are usable or understandable by non-specialists. However, it is exactly at these frontiers where much of the exciting environmental science needs to be performed and appreciated. XVIII Research networks (even small ones) need to deal with people, and many intellectual artifacts produced or consumed in research, organizational and/our outreach activities, as well as the relations among them. Increasingly these networks are modeled as knowledge networks, i.e. graphs with named and typed relations among the 'nodes'. Some important nodes are: people, organizations, datasets, events, presentations, publications, videos, meetings, reports, groups, and more. In this heterogeneous ecosystem, it is important to use a set of common informatics approaches to co-design and co-evolve the needed science data platforms based on what real people want to use them for. We present our methods and results for information modeling, adapting, integrating and evolving a networked data science and information architecture based on several open source technologies (e.g. Drupal, VIVO, the Comprehensive Knowledge Archive Network; CKAN, and the Global Handle System; GHS) and many semantic technologies. We discuss the results in the context of the Deep Carbon Virtual Observatory and the Global Change Information System, and conclude with musings on how the smart mediation among the components is modeled and managed, and its general applicability and ecacy.",http://iswc2013.semanticweb.org/content/keynote-peter-fox,,,,
,,,BreakEvent,"Morning Tea",20131024T101500,20131024T110000,Australia/Sydney,"Parkside Ballroom Foyer",,,,,,,,,,,,
[ME]/session-4a,[ME]/track/1,,SessionEvent,Streams,20131024T110000,20131024T124000,Australia/Sydney,"Bayside 202-203",,"Session Chair","Abraham Bernstein",,,,,http://iswc2013.semanticweb.org/content/program-thursday#streams,,,,
[ME]/session-4b,[ME]/track/2,,SessionEvent,SPARQL,20131024T110000,20131024T124000,Australia/Sydney,"Bayside 204A",,"Session Chair","Axel Polleres",,,,,http://iswc2013.semanticweb.org/content/program-thursday#sparql,,,,
[ME]/session-4c,[ME]/track/3,,SessionEvent,"Data Management & Exploration",20131024T110000,20131024T124000,Australia/Sydney,"Bayside 204B",,"Session Chair","Sofia Pinto",,,,,http://iswc2013.semanticweb.org/content/program-thursday#data,,,,
,,,BreakEvent,Lunch,20131024T124000,20131024T142000,Australia/Sydney,"Parkside Ballroom Foyer",,,,,,,,,,,,
,,,SpecialEvent,"Mentoring Lunch",20131024T124000,20131024T142000,Australia/Sydney,"Invitation only",,,,,,,,,,,,
[ME]/session-5a,[ME]/track/1,,SessionEvent,"Semantic Web Challenge 1",20131024T142000,20131024T150000,Australia/Sydney,"Bayside 202-203",,,,,,,,http://challenge.semanticweb.org/2013/,,,,
[ME]/session-5b,[ME]/track/2,,SessionEvent,"Multilingual Semantics",20131024T142000,20131024T150000,Australia/Sydney,"Bayside 204A",,"Session Chair","Asunción Gómez-Pérez",,,,,http://iswc2013.semanticweb.org/content/program-thursday#lingua,,,,
[ME]/session-5c,[ME]/track/3,,SessionEvent,"Logic 1",20131024T142000,20131024T150000,Australia/Sydney,"Bayside 204B",,"Session Chair","Jeff Z. Pan",,,,,http://iswc2013.semanticweb.org/content/program-thursday#dl1,,,,
,,,BreakEvent,Break,20131024T150000,20131024T151500,Australia/Sydney,,,,,,,,,,,,,
[ME]/session-6a,[ME]/track/1,,SessionEvent,"Semantic Web Challenge 2",20131024T151500,20131024T161500,Australia/Sydney,"Bayside 202-203",,,,,,,,http://challenge.semanticweb.org/2013/,,,,
,[ME]/track/2,,SpecialEvent,"Workshop Summaries",20131024T151500,20131024T161500,Australia/Sydney,"Bayside 204A",,"Session Chair","Ben Johnston",,,,,,,,,
[ME]/session-6c,[ME]/track/3,,SessionEvent,"Logic 2",20131024T151500,20131024T161500,Australia/Sydney,"Bayside 204B",,"Session Chair","Jeff Z. Pan",,,,,http://iswc2013.semanticweb.org/content/program-thursday#dl2,,,,
,,,BreakEvent,"Afternoon Tea",20131024T161500,20131024T165500,Australia/Sydney,"Bayside 2 foyer",,,,,,,,,,,,
,,,SpecialEvent,"Town Hall",20131024T163000,20131024T173000,Australia/Sydney,"Bayside 202-203",,,,,,,,,,,,
,,,SpecialEvent,"Dinner Cruise",20131024T190000,20131024T221500,Australia/Sydney,"King Street Wharf",,,,,,,,http://iswc2013.semanticweb.org/content/conference-dinner-sydney-harbour-cruise,,,,
,,,,,,,,,,,,,,,,,,,,
,[ME]/session-4a,1,TalkEvent,"Social listening of City Scale Events using the Streaming Linked Data Framework",,,,,,,,,,,,,,,,
,[ME]/session-4a,2,TalkEvent,"Elastic and scalable processing of Linked Stream Data in the Cloud",,,,,,,,,,,,,,,,
,[ME]/session-4a,3,TalkEvent,"Real-time Urban Monitoring in Dublin using Semantic and Stream Technologies",,,,,,,,,,,,,,,,
,[ME]/session-4a,4,TalkEvent,"On Correctness in RDF stream processor benchmarking",,,,,,,,,,,,,,,,
,[ME]/session-4a,5,TalkEvent,"Real-time RDF extraction from unstructured data streams",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,[ME]/session-4b,1,TalkEvent,"Evaluating and benchmarking SPARQL query containment solvers",,,,,,,,,,,,,,,,
,[ME]/session-4b,2,TalkEvent,"Introducing Statistical Design of Experiments to SPARQL Endpoint Evaluation",,,,,,,,,,,,,,,,
,[ME]/session-4b,3,TalkEvent,"FedSearch: efficiently combining structured queries and full-text search in a SPARQL federation",,,,,,,,,,,,,,,,
,[ME]/session-4b,4,TalkEvent,"SPARQL Web-Querying Infrastructure: Ready for Action?",,,,,,,,,,,,,,,,
,[ME]/session-4b,5,TalkEvent,"NoSQL Databases for RDF: An Empirical Evaluation",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,[ME]/session-4c,1,TalkEvent,"Exploring Scholarly Data with Rexplore",,,,,,,,,,,,,,,,
,[ME]/session-4c,2,TalkEvent,"Publishing the Norwegian Petroleum Directorate’s FactPages as Semantic Web Data",,,,,,,,,,,,,,,,
,[ME]/session-4c,3,TalkEvent,"Using Linked Data to evaluate the impact of Research and Development in Europe: a Structural Equation Model",,,,,,,,,,,,,,,,
,[ME]/session-4c,4,TalkEvent,"Infrastructure for Efficient Exploration of Large Scale Linked Data via Contextual Tag Clouds",,,,,,,,,,,,,,,,
,[ME]/session-4c,5,TalkEvent,"The Energy Management Adviser at EDF",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,[ME]/session-5b,1,TalkEvent,"Towards an automatic creation of localized versions of DBpedia",,,,,,,,,,,,,,,,
,[ME]/session-5b,2,TalkEvent,"Cross-language Semantic Retrieval and Linking of E-gov Services",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,[ME]/session-5c,1,TalkEvent,"Simplifying Description Logic Ontologies",,,,,,,,,,,,,,,,
,[ME]/session-5c,2,TalkEvent,"The Logic of Extensional RDFS",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,[ME]/session-6c,1,TalkEvent,"A decision procedure for SHOIQ with transitive closure of roles",,,,,,,,,,,,,,,,
,[ME]/session-6c,2,TalkEvent,"Empirical Study of Logic-Based Modules: Cheap Is Cheerful",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,SpecialEvent,Registration,20131025T073000,20131025T190000,Australia/Sydney,Foyer,"SCEC - Sydney Convention & Exhibition Centre Darling Harbour, Sydney, Australia",,,,,,,,,,,
,,,SpecialEvent,Announcements,20131025T090000,20131025T091500,Australia/Sydney,"Parkside  Ballroom B",,,,,,,,,,,,
[ME]/talk/invited-3,,,InvitedTalkEvent,"Semantic Big Data in Australia - from Dingoes to Drysdale",20131025T091500,20131025T101500,Australia/Sydney,"Parkside  Ballroom B",,"Session Chair","Kerry Taylor",Speaker,"Jane Hunter",,"This keynote will describe a number of projects being undertaken at the University of Queensland eResearch Lab that are pushing Semantic Web technologies to their limit to help solve grand challenges in the environmental, cultural and medical domains. In each of these use cases, we are integrating multi-modal data streams across space, time, disciplines, formats and agencies to infer and expose new knowledge through rich multi-layered and interactive visualizations. We are developing hypothesis-based query interfaces that provide evidence to validate or refute hypotheses and decision support services that recommend the optimum actions given current or predicted scenarios. We are using ontologies to influence and adapt government policies by linking policy-driven implementations, investments and management actions to real world indicators. Through evaluation of the methods and assessment of the achievements associated with the OzTrack, eReef, Skeletome and Twentieth Century in Paint projects, I will highlight those Semantic Web technologies that have worked for us and our user communities, those that haven't and those that need improvement. Finally, I will discuss what I believe will be the major outstanding research challenges facing Semantic Big Data in the next 5 years and those research areas with the greatest potential for impact.",http://iswc2013.semanticweb.org/content/keynote-jane-hunter,,,,
,,,BreakEvent,"Morning Tea",20131025T101500,20131025T110000,Australia/Sydney,"Parkside Ballroom Foyer",,,,,,,,,,,,
[ME]/session-7a,[ME]/track/1,,SessionEvent,"Ontology Mapping",20131025T110000,20131025T125000,Australia/Sydney,"Bayside 202-203",,"Session Chair","Jérôme Euzenat",,,,,http://iswc2013.semanticweb.org/content/program-friday#om,,,,
[ME]/session-7b,[ME]/track/2,,SessionEvent,Query,20131025T110000,20131025T125000,Australia/Sydney,"Bayside 204A",,"Session Chair","Philippe Cudré-Mauroux",,,,,http://iswc2013.semanticweb.org/content/program-friday#query,,,,
[ME]/session-7c,[ME]/track/3,,SessionEvent,"Knowledge Discovery",20131025T110000,20131025T125000,Australia/Sydney,"Bayside 204B",,"Session Chair","Marko Grobelnik",,,,,http://iswc2013.semanticweb.org/content/program-friday#kd,,,,
,,,BreakEvent,Lunch,20131025T125000,20131025T142000,Australia/Sydney,"Parkside Ballroom Foyer",,,,,,,,,,,,
,,,SpecialEvent,"ISWC2014 Lunch",20131025T125000,20131025T142000,Australia/Sydney,"Invitation only",,,,,,,,,,,,
[ME]/session-8a,[ME]/track/1,,SessionEvent,"Linked Data 1",20131025T142000,20131025T150000,Australia/Sydney,"Bayside 202-203",,"Session Chair","Mathieu D'Aquin",,,,,http://iswc2013.semanticweb.org/content/program-friday#ld1,,,,
[ME]/session-8b,[ME]/track/2,,SessionEvent,"Licensing and Confidentiality Models",20131025T142000,20131025T150000,Australia/Sydney,"Bayside 204A",,"Session Chair","Axel Polleres",,,,,http://iswc2013.semanticweb.org/content/program-friday#lic,,,,
[ME]/session-8c,[ME]/track/3,,SessionEvent,"Crowd-sourced semantics",20131025T142000,20131025T150000,Australia/Sydney,"Bayside 204B",,"Session Chair","Lora Aroyo",,,,,http://iswc2013.semanticweb.org/content/program-friday#crowd,,,,
,,,BreakEvent,Break,20131025T150000,20131025T151500,Australia/Sydney,,,,,,,,,,,,,
[ME]/session-9a,[ME]/track/1,,SessionEvent,"Linked Data 2",20131025T151500,20131025T161500,Australia/Sydney,"Bayside 202-203",,"Session Chair","Fabien Gandon",,,,,http://iswc2013.semanticweb.org/content/program-friday#ld2,,,,
[ME]/session-9b,[ME]/track/2,,SessionEvent,"Knowledge Extraction",20131025T151500,20131025T161500,Australia/Sydney,"Bayside 204A",,"Session Chair","Axel-Cyrille Ngonga Ngomo",,,,,http://iswc2013.semanticweb.org/content/program-friday#extrac,,,,
[ME]/session-9c,[ME]/track/3,,SessionEvent,"Data Access",20131025T151500,20131025T161500,Australia/Sydney,"Bayside 204B",,"Session Chair","Oscar Corcho",,,,,http://iswc2013.semanticweb.org/content/program-friday#access,,,,
,,,BreakEvent,"Afternoon Tea",20131025T161500,20131025T165500,Australia/Sydney,"Basyside 2 Foyer",,,,,,,,,,,,
,,,SpecialEvent,"Closing Ceremony",20131025T165500,20131025T180500,Australia/Sydney,"Bayside 201-203",,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,[ME]/session-7a,1,TalkEvent,"Indented Tree or Graph? A Usability Study of Ontology Visualization Techniques in the Context of Class Mapping Evaluation",,,,,,,,,,,,,,,,
,[ME]/session-7a,2,TalkEvent,"String Similarity Metrics for Ontology Alignment",,,,,,,,,,,,,,,,
,[ME]/session-7a,3,TalkEvent,"Evaluation measures for ontology matchers in supervised matching scenarios",,,,,,,,,,,,,,,,
,[ME]/session-7a,4,TalkEvent,"QODI: Query as Context in Automatic Data Integration",,,,,,,,,,,,,,,,
,[ME]/session-7a,5,TalkEvent,"What's in a 'nym'? Synonyms in Biomedical Ontology Matching",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,[ME]/session-7b,1,TalkEvent,"Complete Query Answering Over Horn Ontologies Using a Triple Store",,,,,,,,,,,,,,,,
,[ME]/session-7b,2,TalkEvent,"DAW: Duplicate-AWare Federated Query Processing over the Web of Data",,,,,,,,,,,,,,,,
,[ME]/session-7b,3,TalkEvent,"Towards a systematic benchmarking of ontology-based query rewriting systems",,,,,,,,,,,,,,,,
,[ME]/session-7b,4,TalkEvent,"Personalized Best Answer Computation in Graph Databases",,,,,,,,,,,,,,,,
,[ME]/session-7b,5,TalkEvent,"Controlled Query Evaluation over OWL 2 RL Ontologies",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,[ME]/session-7c,1,TalkEvent,"TRM – Learning Dependencies between Text and Structure with Topical Relational Models",,,,,,,,,,,,,,,,
,[ME]/session-7c,2,TalkEvent,"Pattern Based Knowledge Base Enrichment",,,,,,,,,,,,,,,,
,[ME]/session-7c,3,TalkEvent,"Discovering Missing Semantic Relations between Entities in Wikipedia",,,,,,,,,,,,,,,,
,[ME]/session-7c,4,TalkEvent,"Using the past to explain the present: interlinking current affairs with archives via the Semantic Web",,,,,,,,,,,,,,,,
,[ME]/session-7c,5,TalkEvent,"A Graph-Based Approach to Learn Semantic Descriptions of Data Sources",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,[ME]/session-8a,1,TalkEvent,"Secure Manipulation of Linked Data",,,,,,,,,,,,,,,,
,[ME]/session-8a,2,TalkEvent,"Incorporating Commercial and Private Data into an Open Linked Data Platform for Drug Discovery",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,[ME]/session-8b,1,TalkEvent,"One License to Compose Them All: a deontic logic approach to data licensing on the Web of Data",,,,,,,,,,,,,,,,
,[ME]/session-8b,2,TalkEvent,"A Confidentiality Model for Ontologies",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,[ME]/session-8c,1,TalkEvent,"Reasoning on crowd-sourced semantic annotations to facilitate cataloguing of 3D artefacts in the cultural heritage domain",,,,,,,,,,,,,,,,
,[ME]/session-8c,2,TalkEvent,"Crowdsourcing Linked Data Quality Assessment",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,[ME]/session-9a,1,TalkEvent,"Semantic Message Passing for Generating Linked Data from Tables",,,,,,,,,,,,,,,,
,[ME]/session-9a,2,TalkEvent,"A Linked-Data-driven and Semantically-enabled Journal Portal for Scientometrics",,,,,,,,,,,,,,,,
,[ME]/session-9a,3,TalkEvent,"TRank: Ranking Entity Types Using the Web of Data",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,[ME]/session-9b,1,TalkEvent,"Knowledge Graph Identification",,,,,,,,,,,,,,,,
,[ME]/session-9b,2,TalkEvent,"Type Inference on Noisy RDF Data",,,,,,,,,,,,,,,,
,[ME]/session-9b,3,TalkEvent,"Statistical Knowledge Patterns: Identifying Synonymous Relations in Large Linked Datasets",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
