event_uri,super_event_uri,order_in_super_event,event_type,label,start,end,tzid,room,address,chair_label,chair_person,presenter_label,presenter_person,acronym,abstract,homepage,link_document,logo,source,EOL
,,,,,,,,,,,,,,,,,,,,
,,,SpecialEvent,Registration,20131024T073000,20131024T190000,Australia/Sydney,,"SCEC - Sydney Convention & Exhibition Centre Darling Harbour, Sydney, Australia",,,,,,,,,,,
,,,SpecialEvent,Announcements,20131024T090000,20131024T091500,Australia/Sydney,,"SCEC - Sydney Convention & Exhibition Centre Darling Harbour, Sydney, Australia",,,,,,,,,,,
[ME]/talk/invited-1,,,InvitedTalkEvent,TBA,20131024T091500,20131024T101500,Australia/Sydney,,,,,,,,,,,,,
,,,BreakEvent,"Morning Tea",20131024T101500,20131024T110000,Australia/Sydney,,,,,,,,,,,,,
[ME]/session-4a,[ME]/track/1,,SessionEvent,Streams,20131024T110000,20131024T124000,Australia/Sydney,,,,,,,,,,,,,
[ME]/session-4b,[ME]/track/2,,SessionEvent,SPARQL,20131024T110000,20131024T124000,Australia/Sydney,,,,,,,,,,,,,
[ME]/session-4c,[ME]/track/3,,SessionEvent,"Data Management & Exploration",20131024T110000,20131024T124000,Australia/Sydney,,,,,,,,,,,,,
,,,BreakEvent,Lunch,20131024T124000,20131024T142000,Australia/Sydney,,,,,,,,,,,,,
,,,SpecialEvent,"Mentoring Lunch",20131024T124000,20131024T142000,Australia/Sydney,,,,,,,,,,,,,
[ME]/session-5a,[ME]/track/1,,SessionEvent,"Semantic Web Challenge 1",20131024T142000,20131024T150000,Australia/Sydney,,,,,,,,,,,,,
[ME]/session-5b,[ME]/track/2,,SessionEvent,"Multilingual Semantics",20131024T142000,20131024T150000,Australia/Sydney,,,,,,,,,,,,,
[ME]/session-5c,[ME]/track/3,,SessionEvent,"Logic 1",20131024T142000,20131024T150000,Australia/Sydney,,,,,,,,,,,,,
,,,BreakEvent,Break,20131024T150000,20131024T151500,Australia/Sydney,,,,,,,,,,,,,
[ME]/session-6a,[ME]/track/1,,SessionEvent,"Semantic Web Challenge 2",20131024T151500,20131024T161500,Australia/Sydney,,,,,,,,,,,,,
,[ME]/track/2,,SpecialEvent,"Workshop Summaries",20131024T151500,20131024T161500,Australia/Sydney,,,,,,,,,,,,,
[ME]/session-6c,[ME]/track/3,,SessionEvent,"Logic 2",20131024T151500,20131024T161500,Australia/Sydney,,,,,,,,,,,,,
,,,BreakEvent,"Afternoon Tea",20131024T161500,20131024T165500,Australia/Sydney,,,,,,,,,,,,,
,,,SpecialEvent,"Town Hall",20131024T163000,20131024T173000,Australia/Sydney,,,,,,,,,,,,,
,,,SpecialEvent,"Dinner Cruise",20131024T190000,20131024T221500,Australia/Sydney,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,[ME]/session-4a,1,TalkEvent,"Social listening of City Scale Events using the Streaming Linked Data Framework",,,,,,,,,,,,,,,,
,[ME]/session-4a,2,TalkEvent,"Elastic and scalable processing of Linked Stream Data in the Cloud",,,,,,,,,,,,,,,,
,[ME]/session-4a,3,TalkEvent,"Real-time Urban Monitoring in Dublin using Semantic and Stream Technologies",,,,,,,,,,,,,,,,
,[ME]/session-4a,4,TalkEvent,"On Correctness in RDF stream processor benchmarking",,,,,,,,,,,,,,,,
,[ME]/session-4a,5,TalkEvent,"Real-time RDF extraction from unstructured data streams",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,[ME]/session-4b,1,TalkEvent,"Evaluating and benchmarking SPARQL query containment solvers",,,,,,,,,,,,,,,,
,[ME]/session-4b,2,TalkEvent,"Introducing Statistical Design of Experiments to SPARQL Endpoint Evaluation",,,,,,,,,,,,,,,,
,[ME]/session-4b,3,TalkEvent,"FedSearch: efficiently combining structured queries and full-text search in a SPARQL federation",,,,,,,,,,,,,,,,
,[ME]/session-4b,4,TalkEvent,"SPARQL Web-Querying Infrastructure: Ready for Action?",,,,,,,,,,,,,,,,
,[ME]/session-4b,5,TalkEvent,"NoSQL Databases for RDF: An Empirical Evaluation",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,[ME]/session-4c,1,TalkEvent,"Exploring Scholarly Data with Rexplore",,,,,,,,,,,,,,,,
,[ME]/session-4c,2,TalkEvent,"Publishing the Norwegian Petroleum Directorate’s FactPages as Semantic Web Data",,,,,,,,,,,,,,,,
,[ME]/session-4c,3,TalkEvent,"Using Linked Data to evaluate the impact of Research and Development in Europe: a Structural Equation Model",,,,,,,,,,,,,,,,
,[ME]/session-4c,4,TalkEvent,"Infrastructure for Efficient Exploration of Large Scale Linked Data via Contextual Tag Clouds",,,,,,,,,,,,,,,,
,[ME]/session-4c,5,TalkEvent,"The Energy Management Adviser at EDF",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,[ME]/session-5b,1,TalkEvent,"Towards an automatic creation of localized versions of DBpedia",,,,,,,,,,,,,,,,
,[ME]/session-5b,2,TalkEvent,"Cross-language Semantic Retrieval and Linking of E-gov Services",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,[ME]/session-5c,1,TalkEvent,"Simplifying Description Logic Ontologies",,,,,,,,,,,,,,,,
,[ME]/session-5c,2,TalkEvent,"The Logic of Extensional RDFS",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,[ME]/session-6c,1,TalkEvent,"A decision procedure for SHOIQ with transitive closure of roles",,,,,,,,,,,,,,,,
,[ME]/session-6c,2,TalkEvent,"Empirical Study of Logic-Based Modules: Cheap Is Cheerful",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,SpecialEvent,Registration,20131025T073000,20131025T190000,Australia/Sydney,,"SCEC - Sydney Convention & Exhibition Centre Darling Harbour, Sydney, Australia",,,,,,,,,,,
,,,SpecialEvent,Announcements,20131025T090000,20131025T091500,Australia/Sydney,,"SCEC - Sydney Convention & Exhibition Centre Darling Harbour, Sydney, Australia",,,,,,,,,,,
[ME]/talk/invited-1,,,InvitedTalkEvent,TBA,20131025T091500,20131025T101500,Australia/Sydney,,,,,,,,,,,,,
,,,BreakEvent,"Morning Tea",20131025T101500,20131025T110000,Australia/Sydney,,,,,,,,,,,,,
[ME]/session-7a,[ME]/track/1,,SessionEvent,"Ontology Mapping",20131025T110000,20131025T125000,Australia/Sydney,,,,,,,,,,,,,
[ME]/session-7b,[ME]/track/2,,SessionEvent,Query,20131025T110000,20131025T125000,Australia/Sydney,,,,,,,,,,,,,
[ME]/session-7c,[ME]/track/3,,SessionEvent,"Knowledge Discovery",20131025T110000,20131025T125000,Australia/Sydney,,,,,,,,,,,,,
,,,BreakEvent,Lunch,20131025T125000,20131025T142000,Australia/Sydney,,,,,,,,,,,,,
,,,SpecialEvent,"Mentoring Lunch",20131025T125000,20131025T142000,Australia/Sydney,,,,,,,,,,,,,
[ME]/session-8a,[ME]/track/1,,SessionEvent,"Linked Data 1",20131025T142000,20131025T150000,Australia/Sydney,,,,,,,,,,,,,
[ME]/session-8b,[ME]/track/2,,SessionEvent,"Licensing and Confidentiality Models",20131025T142000,20131025T150000,Australia/Sydney,,,,,,,,,,,,,
[ME]/session-8c,[ME]/track/3,,SessionEvent,"Crowd-sourced semantics",20131025T142000,20131025T150000,Australia/Sydney,,,,,,,,,,,,,
,,,BreakEvent,Break,20131025T150000,20131025T151500,Australia/Sydney,,,,,,,,,,,,,
[ME]/session-9a,[ME]/track/1,,SessionEvent,"Linked Data 2",20131025T151500,20131025T161500,Australia/Sydney,,,,,,,,,,,,,
[ME]/session-9b,[ME]/track/2,,SessionEvent,"Knowledge Extraction",20131025T151500,20131025T161500,Australia/Sydney,,,,,,,,,,,,,
[ME]/session-9c,[ME]/track/3,,SessionEvent,"Data Access",20131025T151500,20131025T161500,Australia/Sydney,,,,,,,,,,,,,
,,,BreakEvent,"Afternoon Tea",20131025T161500,20131025T165500,Australia/Sydney,,,,,,,,,,,,,
,,,SpecialEvent,"Closing Ceremony",20131025T165500,20131025T180500,Australia/Sydney,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,[ME]/session-7a,1,TalkEvent,"Indented Tree or Graph? A Usability Study of Ontology Visualization Techniques in the Context of Class Mapping Evaluation",,,,,,,,,,,,,,,,
,[ME]/session-7a,2,TalkEvent,"String Similarity Metrics for Ontology Alignment",,,,,,,,,,,,,,,,
,[ME]/session-7a,3,TalkEvent,"Evaluation measures for ontology matchers in supervised matching scenarios",,,,,,,,,,,,,,,,
,[ME]/session-7a,4,TalkEvent,"QODI: Query as Context in Automatic Data Integration",,,,,,,,,,,,,,,,
,[ME]/session-7a,5,TalkEvent,"What's in a 'nym'? Synonyms in Biomedical Ontology Matching",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,[ME]/session-7b,1,TalkEvent,"Complete Query Answering Over Horn Ontologies Using a Triple Store",,,,,,,,,,,,,,,,
,[ME]/session-7b,2,TalkEvent,"DAW: Duplicate-AWare Federated Query Processing over the Web of Data",,,,,,,,,,,,,,,,
,[ME]/session-7b,3,TalkEvent,"Towards a systematic benchmarking of ontology-based query rewriting systems",,,,,,,,,,,,,,,,
,[ME]/session-7b,4,TalkEvent,"Personalized Best Answer Computation in Graph Databases",,,,,,,,,,,,,,,,
,[ME]/session-7b,5,TalkEvent,"Controlled Query Evaluation over OWL 2 RL Ontologies",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,[ME]/session-7c,1,TalkEvent,"TRM – Learning Dependencies between Text and Structure with Topical Relational Models",,,,,,,,,,,,,,,,
,[ME]/session-7c,2,TalkEvent,"Pattern Based Knowledge Base Enrichment",,,,,,,,,,,,,,,,
,[ME]/session-7c,3,TalkEvent,"Discovering Missing Semantic Relations between Entities in Wikipedia",,,,,,,,,,,,,,,,
,[ME]/session-7c,4,TalkEvent,"Using the past to explain the present: interlinking current affairs with archives via the Semantic Web",,,,,,,,,,,,,,,,
,[ME]/session-7c,5,TalkEvent,"A Graph-Based Approach to Learn Semantic Descriptions of Data Sources",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,[ME]/session-8a,1,TalkEvent,"Secure Manipulation of Linked Data",,,,,,,,,,,,,,,,
,[ME]/session-8a,2,TalkEvent,"Incorporating Commercial and Private Data into an Open Linked Data Platform for Drug Discovery",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,[ME]/session-8b,1,TalkEvent,"One License to Compose Them All: a deontic logic approach to data licensing on the Web of Data",,,,,,,,,,,,,,,,
,[ME]/session-8b,2,TalkEvent,"A Confidentiality Model for Ontologies",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,[ME]/session-8c,1,TalkEvent,"Reasoning on crowd-sourced semantic annotations to facilitate cataloguing of 3D artefacts in the cultural heritage domain",,,,,,,,,,,,,,,,
,[ME]/session-8c,2,TalkEvent,"Crowdsourcing Linked Data Quality Assessment",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,[ME]/session-9a,1,TalkEvent,"Semantic Message Passing for Generating Linked Data from Tables",,,,,,,,,,,,,,,,
,[ME]/session-9a,2,TalkEvent,"A Linked-Data-driven and Semantically-enabled Journal Portal for Scientometrics",,,,,,,,,,,,,,,,
,[ME]/session-9a,3,TalkEvent,"TRank: Ranking Entity Types Using the Web of Data",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,[ME]/session-9b,1,TalkEvent,"Knowledge Graph Identification",,,,,,,,,,,,,,,,
,[ME]/session-9b,2,TalkEvent,"Type Inference on Noisy RDF Data",,,,,,,,,,,,,,,,
,[ME]/session-9b,3,TalkEvent,"Statistical Knowledge Patterns: Identifying Synonymous Relations in Large Linked Datasets",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,[ME]/session-9c,1,TalkEvent,"ProSWIP: Property-based Data Access for Semantic Web Interactive Programming",,,,,,,,,,,,,,,,
,[ME]/session-9c,2,TalkEvent,"Ontology-Based Data Access: Ontop of Databases",,,,,,,,,,,,,,,,
,[ME]/session-9c,3,TalkEvent,"The Combined Approach to OBDA: Taming Role Hierarchies using Filters",,,,,,,,,,,,,,,,
