altLabel,title,uri,source,status,redirects,disambiguates,matched_entity_type
"Linköping University","Linköping University",http://dbpedia.org/resource/Link%C3%B6ping_University,,auto,,,TRUE
"LISI, University Claude Bernard","LIRIS, Claude Bernard University Lyon 1",,https://fr.wikipedia.org/wiki/Laboratoire_d'informatique_en_image_et_syst%C3%A8mes_d'information,"manual update",,,
LMS,LMS,,,manual,,,
LOA-CNR,LOA-CNR,,,auto,,,
"London Borough of Camden","London Borough of Camden",http://dbpedia.org/resource/London_Borough_of_Camden,,auto,,,
LORIA,"LORIA, University of Nancy",,http://www.loria.fr/le-loria-1-en,manual,,,
"LORIA, University Nancy","LORIA, University of Nancy",,http://www.loria.fr/le-loria-1-en,manual,,,
LSIS-CNRS,LSIS-CNRS,,,auto,,,
Lucent,Lucent,http://dbpedia.org/resource/Lucent,,auto,,,
"Lucent Technologies",Lucent,http://dbpedia.org/resource/Lucent,,auto,,,
"University of Lyon 2","Lumière University Lyon 2",http://dbpedia.org/resource/Lumi%C3%A8re_University_Lyon_2,,auto,,,
"Macgregor Group","Macgregor Group",,,auto,,,
"Maebashi Institute of Technology","Maebashi Institute of Technology",http://dbpedia.org/resource/Maebashi_Institute_of_Technology,,auto,,,
"University “Magna Graecia” of Catanzaro","Magna Græcia University",http://dbpedia.org/resource/Magna_Gr%C3%A6cia_University,,auto,,,
"Universita Politecnica delle Marche","Marche Polytechnic University",http://dbpedia.org/resource/Marche_Polytechnic_University,,auto,,,TRUE
"Università Politecnica delle Marche","Marche Polytechnic University",http://dbpedia.org/resource/Marche_Polytechnic_University,,auto,,,TRUE
"Massachusetts General Hospital Biomedical Informatics Core","Massachusetts General Hospital",http://dbpedia.org/resource/Massachusetts_General_Hospital,,auto,,,TRUE
"Max Planck Institute for Informatics","Max Planck Institute for Computer Science",http://dbpedia.org/resource/Max_Planck_Institute_for_Computer_Science,,auto,,,TRUE
"Microsoft Research","Microsoft Research",http://dbpedia.org/resource/Microsoft_Research,,auto,,,
MIG-INRA,MIG-INRA,,,auto,,,
"Massachusetts Institute of Technology",MIT,http://dbpedia.org/resource/Massachusetts_Institute_of_Technology,,auto,,,
"Massachussets Institute of Technology",MIT,http://dbpedia.org/resource/Massachusetts_Institute_of_Technology,,auto,,,
MIT,MIT,http://dbpedia.org/resource/Massachusetts_Institute_of_Technology,,auto,,,
"MITRE Corporation","Mitre Corporation",http://dbpedia.org/resource/Mitre_Corporation,,auto,,,
"The MITRE Corporation","Mitre Corporation",http://dbpedia.org/resource/Mitre_Corporation,,auto,,,TRUE
"Mizogushi Lab, Osaka","Mizogushi Lab, Osaka",,,auto,,,
"MODUL University Vienna","MODUL University Vienna",,,auto,,,
"Monash University","Monash University",http://dbpedia.org/resource/Monash_University,,auto,,,TRUE
Mondeca,Mondeca,http://dbpedia.org/resource/Mondeca,,auto,,,
"Montpellier 2 University","Montpellier 2 University",http://dbpedia.org/resource/Montpellier_2_University,,auto,,,
"Universite Montpellier II","Montpellier 2 University",http://dbpedia.org/resource/Montpellier_2_University,,auto,,,
Motorola,Motorola,http://dbpedia.org/resource/Motorola,,auto,,,
"Nagoya University","Nagoya University",http://dbpedia.org/resource/Nagoya_University,,auto,,,
"Nanjing University","Nanjing University",http://dbpedia.org/resource/Nanjing_University,,auto,,,TRUE
NASA,NASA,http://dbpedia.org/resource/NASA,,auto,,,
"NASA Ames","NASA Ames Research Center",http://dbpedia.org/resource/Ames_Research_Center,,auto,,,
"National Institute of Advanced Industrial Science","National Institute of Advanced Industrial Science and Technology",http://dbpedia.org/resource/National_Institute_of_Advanced_Industrial_Science_and_Technology,,auto,,,
"National Institute of Advanced Industrial Science and Technology","National Institute of Advanced Industrial Science and Technology",http://dbpedia.org/resource/National_Institute_of_Advanced_Industrial_Science_and_Technology,,auto,,,
"National Institute for Informatics","National Institute of Informatics",http://dbpedia.org/resource/National_Institute_of_Informatics,,auto,,,
"National Institute of Informatics","National Institute of Informatics",http://dbpedia.org/resource/National_Institute_of_Informatics,,auto,,,
NII,"National Institute of Informatics (Japan)",http://dbpedia.org/resource/National_Institute_of_Informatics,,"manual update",,,
NIWA,"National Institute of Water and Atmospheric Research",http://dbpedia.org/resource/National_Institute_of_Water_and_Atmospheric_Research,,auto,,,
"National Library of Medicine","National Library of Medicine",http://dbpedia.org/resource/United_States_National_Library_of_Medicine,,auto,,,
NLM,"National Library of Medicine",http://dbpedia.org/resource/United_States_National_Library_of_Medicine,,"manual update",,,
"National Research Centre","National Research Centre",,,auto,,,
"National Research Council","National Research Council",http://dbpedia.org/resource/United_States_National_Research_Council,,auto-disambiguates,,,
"National Science Foundation","National Science Foundation",http://dbpedia.org/resource/National_Science_Foundation,,auto,,,
NSF,"National Science Foundation",http://dbpedia.org/resource/National_Science_Foundation,,auto,,,
"National Technical University of Athens","National Technical University of Athens",http://dbpedia.org/resource/National_Technical_University_of_Athens,,auto,,,
"National University of Ireland","National University of Ireland",http://dbpedia.org/resource/National_University_of_Ireland,,auto,,,
"National University of Ireland, Galway","National University of Ireland, Galway","http://dbpedia.org/resource/National_University_of_Ireland,_Galway",,auto,,,
"NCGIA, University Maine","NCGIA, University Maine",http://dbpedia.org/resource/National_Center_for_Geographic_Information_and_Analysis,,auto,,,
"NCRR, USA",NCRR,,,auto,,,
NEC,NEC,http://dbpedia.org/resource/NEC,,auto,,,
"NEC Corporation",NEC,http://dbpedia.org/resource/NEC,,auto,,,
Netscape,Netscape,http://dbpedia.org/resource/Netscape,,auto,,,
NetworkInference,"Network Inference",,,auto,,,
"Network Inference","Network Inference",,,auto,,,
"New York University","New York University",http://dbpedia.org/resource/New_York_University,,auto,,,
NIH,NIH,http://dbpedia.org/resource/National_Institutes_of_Health,,"manual update",,,
"Nihon Unisys,Ltd.","Nihon Unisys , Ltd.",,http://www.unisys.co.jp/welcome-e.html,auto,,,
"Nihon Unisys Software","Nihon Unisys , Ltd.",,http://www.unisys.co.jp/welcome-e.html,auto,,,
NIST,NIST,http://dbpedia.org/resource/National_Institute_of_Standards_and_Technology,,"manual update",,,
Nisus,"Nisus Inc.",,,"manual update",,,
"Nisus Inc.","Nisus Inc.",,,auto,,,
Nokia,Nokia,http://dbpedia.org/resource/Nokia,,auto,,,
NOKIA,Nokia,http://dbpedia.org/resource/Nokia,,auto,,,
"Nokia Services",Nokia,http://dbpedia.org/resource/Nokia,,auto,,,TRUE
"NOKIA Research","Nokia Research",,,auto,,,
"Nokia Research","Nokia Research",,,auto,,,
"Nokia Research Center","Nokia Research",,,auto,,,
"North Carolina State University","North Carolina State University",http://dbpedia.org/resource/North_Carolina_State_University,,auto,,,
"NTT Communication Science Laboratories",NTT,http://dbpedia.org/resource/NTT_Communications_Corp,,auto,,,
"NTT Corporation",NTT,http://dbpedia.org/resource/NTT_Communications_Corp,,auto,,,
"DoCoMo Euro labs","NTT DoCoMo",http://dbpedia.org/resource/NTT_DoCoMo,,auto,,,TRUE
"NTT DoCoMo","NTT DoCoMo",http://dbpedia.org/resource/NTT_DoCoMo,,auto,,,
"Oak Ridge National Laboratory","Oak Ridge National Laboratory",http://dbpedia.org/resource/Oak_Ridge_National_Laboratory,,auto,,,
OASIS,Oasis,,,auto,,,
"OCLC Research",OCLC,http://dbpedia.org/resource/Online_Computer_Library_Center,,auto,,,
"On To Knowkledge","On To Knowkledge",,,auto,,,
Ontopia,Ontopia,,,auto,,,
Ontoprise,"Ontoprise GmbH",,,auto,,,
"Ontoprise GmbH","Ontoprise GmbH",,,auto,,,
"Ontoprise GmbH","Ontoprise GmbH",,,auto,,,
"Ontoprise GmbH","Ontoprise GmbH",,,auto,,,
OntoText,Ontotext,http://dbpedia.org/resource/Ontotext,,auto,,,
Ontotext,Ontotext,http://dbpedia.org/resource/Ontotext,,auto,,,
OntoWeb,OntoWeb,,,auto,,,
"Ontoweb Network",OntoWeb,,,auto,,,
"OntoWeb: Ontology-based information exchange for knowledge management and electronic commerce",OntoWeb,,,auto,,,
OKI,"Open Knowledge Initiative",http://dbpedia.org/resource/Open_Knowledge_Initiative,,auto,,,
"OpenLink Software","OpenLink Software",http://dbpedia.org/resource/OpenLink_Software,,auto,,,TRUE
openRDF.org,openRDF.org,,,auto,,,
Oracle,Oracle,http://dbpedia.org/resource/Oracle,,auto,,,
"Oracle Corporation","Oracle Corporation",http://dbpedia.org/resource/Oracle_Corporation,,auto,,,TRUE
Oryon,Oryon,,,auto,,,
"Osaka University","Osaka University",http://dbpedia.org/resource/Osaka_University,,auto,,,
"Osaka University (LOC Chair)","Osaka University",http://dbpedia.org/resource/Osaka_University,,auto,,,
"The Institute of Scientific and Industrial Research, Osaka University","Osaka University",http://dbpedia.org/resource/Osaka_University,,auto,,,
"Packard Bell","Packard Bell",http://dbpedia.org/resource/Packard_Bell,,auto,,,
ParaBots,ParaBots,,,auto,,,
"University of Paris-Dauphine","Paris Dauphine University",http://dbpedia.org/resource/Paris_Dauphine_University,,auto,,,
"Partners HealthCare System, Inc.","Partners HealthCare System, Inc.",,,auto,,,
PeerIndex,PeerIndex,,,auto,,,TRUE
Philips,Philips,http://dbpedia.org/resource/Philips,,auto,,,
"Philips Research","Philips Research",,,auto,,,
"Politecnico di Milano","Politecnico di Milano",http://dbpedia.org/resource/Politecnico_di_Milano,,auto,,,
"Politecnico Milano","Politecnico di Milano",http://dbpedia.org/resource/Politecnico_di_Milano,,auto,,,
"Politecnico di Bari","Polytechnic University of Bari",http://dbpedia.org/resource/Polytechnic_University_of_Bari,,auto,,,
"Universitat Politecnica de Catalunya","Polytechnic University of Catalonia",http://dbpedia.org/resource/Polytechnic_University_of_Catalonia,,auto,,,
"Universitat Politècnica de Catalunya","Polytechnic University of Catalonia",http://dbpedia.org/resource/Polytechnic_University_of_Catalonia,,auto,,,
"University Pompeu Fabra","Pompeu Fabra University",http://dbpedia.org/resource/Pompeu_Fabra_University,,auto,,,
PUC-Rio,"Pontifical Catholic University of Rio de Janeiro",http://dbpedia.org/resource/Pontifical_Catholic_University_of_Rio_de_Janeiro,,auto,,,TRUE
Powermarket,Powermarket,,,manual,,,
Profium,Profium,,,"manual update",,,
"CRP Henri Tudor","Public Research Centre Henri Tudor",http://dbpedia.org/resource/Public_Research_Centre_Henri_Tudor,,auto,,,
"Qatar Computing Research Institute","Qatar Computing Research Institute",,,auto,,,TRUE
Qualcomm,Qualcomm,http://dbpedia.org/resource/Qualcomm,,auto,,,TRUE
"Qualcomm Technologies, Inc.",Qualcomm,http://dbpedia.org/resource/Qualcomm,,auto,,,TRUE
"Queen Mary University of London","Queen Mary, University of London","http://dbpedia.org/resource/Queen_Mary,_University_of_London",,auto,,,TRUE
"Queensland University of Technology","Queensland University of Technology",http://dbpedia.org/resource/Queensland_University_of_Technology,,auto,,,TRUE
"University of Nijmegen","Radboud University Nijmegen",http://dbpedia.org/resource/Radboud_University_Nijmegen,,auto,,,
Razorfish,Razorfish,http://dbpedia.org/resource/Razorfish_(company),,manual,,,
Recommind,Recommind,,,auto,,,TRUE
"Rensselaer Polytechnic Institute (RPI)","Rensselaer Polytechnic Institute",http://dbpedia.org/resource/Rensselaer_Polytechnic_Institute,,auto,,,TRUE
"USRA RIACS, NASA Ames Research Center","Research Institute for Advanced Computer Science",http://dbpedia.org/resource/Research_Institute_for_Advanced_Computer_Science,,auto,,,
"Residencia de Estudiantes","Residencia de Estudiantes",http://dbpedia.org/resource/Residencia_de_Estudiantes,,auto,,,
"Università Roma Tre","Roma Tre University",http://dbpedia.org/resource/Roma_Tre_University,,auto,,,
"Royal Institute of Technology","Royal Institute of Technology",http://dbpedia.org/resource/Royal_Institute_of_Technology,,auto,,,
"Royal Military College of Canada","Royal Military College of Canada",http://dbpedia.org/resource/Royal_Military_College_of_Canada,,auto,,,TRUE
"Rutgers University","Rutgers University",http://dbpedia.org/resource/Rutgers_University,,auto,,,
"RWTH Aachen","RWTH Aachen University",http://dbpedia.org/resource/RWTH_Aachen_University,,auto,,,
"Saarland University","Saarland University",http://dbpedia.org/resource/Saarland_University,,auto,,,
"Saarland University","Saarland University",http://dbpedia.org/resource/Saarland_University,,auto,,,
"Saarland University","Saarland University",http://dbpedia.org/resource/Saarland_University,,auto,,,
"University of Saarland","Saarland University",http://dbpedia.org/resource/Saarland_University,,auto,,,
"Samsung Electronics","Samsung Electronics",http://dbpedia.org/resource/Samsung_Electronics,,auto,,,TRUE
"Samsung Information System America","Samsung Information System America",,,auto,,,TRUE
Sandpiper,"Sandpiper software",,,manual,,,
"Sandpiper software","Sandpiper software",,,auto,,,
"San Jose Mercury News","San Jose Mercury News",http://dbpedia.org/resource/San_Jose_Mercury_News,,auto,,,
SAP,SAP,,,auto,,,
"DIS, Sapienza Universita' di Roma","Sapienza University of Rome",http://dbpedia.org/resource/Sapienza_University_of_Rome,,auto,,,
"University of Rome","Sapienza University of Rome",http://dbpedia.org/resource/Sapienza_University_of_Rome,,auto-disambiguates,,,
"University of Rome ""La Sapienza""","Sapienza University of Rome",http://dbpedia.org/resource/Sapienza_University_of_Rome,,auto,,,
"University of Rome “La Sapienza”","Sapienza University of Rome",http://dbpedia.org/resource/Sapienza_University_of_Rome,,auto,,,
"University Roma I","Sapienza University of Rome",http://dbpedia.org/resource/Sapienza_University_of_Rome,,auto,,,
SC4,SC4,,,auto,,,
SDForum,SDForum,,,auto,,,
"seevl.net MDG Web ltd","seevl.net, MDG Web ltd",,,auto,,,
"seevl.net, MDG Web ltd","seevl.net, MDG Web ltd",,,auto,,,
"SEKT project","SEKT project",,,auto,,,
"Semafor Systems","Semafor Systems",,,auto,,,
Semagix,Semagix,,,auto,,,
"Semantic Arts, Inc.","Semantic Arts, Inc.",,,auto,,,
"Semantic Web Enabled Web Services","Semantic Web Enabled Web Services",,,auto,,,
"Seoul National University","Seoul National University",http://dbpedia.org/resource/Seoul_National_University,,auto,,,TRUE
"Shanghai Jiao Tong University","Shanghai Jiao Tong University",http://dbpedia.org/resource/Shanghai_Jiao_Tong_University,,auto,,,TRUE
Siderean,"Siderean Software",,,auto,,,
"Siderean Software","Siderean Software",,,auto,,,
"Siemens AG Österreich",Siemens,http://dbpedia.org/resource/Siemens,,auto,,,TRUE
"Universidad Simon Bolivar","Simón Bolívar University",http://dbpedia.org/resource/Sim%C3%B3n_Bol%C3%ADvar_University,,auto,,,TRUE
"Universidad Simon Bolivar, Dept. Computer Science","Simón Bolívar University",http://dbpedia.org/resource/Simón_Bolívar_University,,auto,,,
SIRMA,"Sirma AI, Ltd.",,,auto,,,
"Sirma AI, Ltd.","Sirma AI, Ltd.",,,auto,,,
"SMI, Stanford University","SMI, Stanford University",,,manual,,,
Sony,Sony,http://dbpedia.org/resource/Sony,,auto,,,
"Southeast University","Southeast University",http://dbpedia.org/resource/Southeast_University,,auto,,,TRUE
"Spanish Research Council","Spanish National Research Council",http://dbpedia.org/resource/Spanish_National_Research_Council,,auto,,,
SpiritSoft,Spirit-Soft,,,auto,,,
Spirit-Soft,Spirit-Soft,,,manual,,,
Springer,Springer,http://dbpedia.org/resource/Springer_Publishing,,auto,,,
Sprint,Sprint,http://dbpedia.org/resource/Sprint_Nextel,,"manual update",,,
SRI,"SRI International",http://dbpedia.org/resource/SRI_International,,"manual update",,,
"SRI International","SRI International",http://dbpedia.org/resource/SRI_International,,auto,,,
"CS, Stanford University","Stanford University",http://dbpedia.org/resource/Stanford_University,,"manual update",,,
"DB, Stanford University","Stanford University",http://dbpedia.org/resource/Stanford_University,,"manual update",,,
Stanford,"Stanford University",http://dbpedia.org/resource/Stanford_University,,auto,,,
"Stanford Univ.","Stanford University",http://dbpedia.org/resource/Stanford_University,,auto,,,
"Stanford University","Stanford University",http://dbpedia.org/resource/Stanford_University,,auto,,,
"Stanford university","Stanford University",http://dbpedia.org/resource/Stanford_University,,auto,,,
"Stanford, University","Stanford University",http://dbpedia.org/resource/Stanford_University,,auto,,,
"STI International","STI International",,,auto,,,TRUE
"Stokholm University","Stockholm University",http://dbpedia.org/resource/Stockholm_University,,"manual update",,,
"Storm Technology","Storm Technology",,,auto,,,
"SUNY - Buffalo","SUNY - Buffalo","http://dbpedia.org/resource/University_at_Buffalo,_The_State_University_of_New_York",,auto,,,
"University of Wales Swansea","Swansea University",http://dbpedia.org/resource/Swansea_University,,auto,,,
SWAP,"SWAP project",,,auto-disambiguates,,,
"SWAP project","SWAP project",,,auto,,,
"Swiss Institute of Bioinformatics","Swiss Institute of Bioinformatics",http://dbpedia.org/resource/Swiss_Institute_of_Bioinformatics,,auto,,,
"Taalee Inc","Taalee Inc",,,manual,,,
"Technical University of Munich","Technical University Munich",http://dbpedia.org/resource/Technical_University_Munich,,auto,,,
"Technical University of Crete","Technical University of Crete",http://dbpedia.org/resource/Technical_University_of_Crete,,auto,,,
"Ontology Group, Departamento de Inteligencia Artificial at Universidad Politécnica de Madrid","Technical University of Madrid",http://dbpedia.org/resource/Universidad_Politécnica_de_Madrid,,auto,,,
"Polytechnic University of Madrid","Technical University of Madrid",http://dbpedia.org/resource/Technical_University_of_Madrid,,auto,,,
"Universidad Politecnica de Madrid","Technical University of Madrid",http://dbpedia.org/resource/Technical_University_of_Madrid,,auto,,,
"Universidad Politécnica de Madrid","Technical University of Madrid",http://dbpedia.org/resource/Technical_University_of_Madrid,,auto,,,TRUE
"Universidad Politecnica de Madrid(UPM)","Technical University of Madrid",http://dbpedia.org/resource/Technical_University_of_Madrid,,auto,,,
UPM,"Technical University of Madrid",http://dbpedia.org/resource/Universidad_Politécnica_de_Madrid,,auto-disambiguates,,,
Technion,"Technion – Israel Institute of Technology",http://dbpedia.org/resource/Technion,,auto,,,
"Technische Universität Darmstadt","Technische Universität Darmstadt",http://dbpedia.org/resource/Technische_Universit%C3%A4t_Darmstadt,,auto,,,TRUE
"TU Darmstadt","Technische Universität Darmstadt",http://dbpedia.org/resource/Technische_Universit%C3%A4t_Darmstadt,,auto,,,TRUE
"TU Ilmenau","Technische Universität Ilmenau",http://dbpedia.org/resource/Technische_Universit%C3%A4t_Ilmenau,,auto,,,TRUE
"Technologia, Informacion y Finanzas","Technologia, Informacion y Finanzas",,,auto,,,
Tecknowledge,Tecknowledge,,,manual,,,
Teknowledge,Tecknowledge,,,auto,,,
Telcordia,"Telcordia Technologies",http://dbpedia.org/resource/Telcordia_Technologies,,auto,,,
"Temple University","Temple University",http://dbpedia.org/resource/Temple_University,,auto,,,
"Temple University","Temple University",http://dbpedia.org/resource/Temple_University,,auto,,,
"Temple University","Temple University",http://dbpedia.org/resource/Temple_University,,auto,,,
"Thammasat University","Thammasat University",http://dbpedia.org/resource/Thammasat_University,,auto,,,TRUE
"Open University","The Open University",http://dbpedia.org/resource/Open_University,,"manual update",,,
"The Open University","The Open University",http://dbpedia.org/resource/Open_University,,auto,,,
"TNO, Netherlands","TNO, Netherlands",,http://www.tno.nl/,auto,,,
"Tokyo Institute of Technology","Tokyo Institute of Technology",http://dbpedia.org/resource/Tokyo_Institute_of_Technology,,auto,,,
TopQuadrant,"TopQuadrant Inc.",,,auto,,,
"TopQuadrant Inc.","TopQuadrant Inc.",,,auto,,,
Toshiba,Toshiba,http://dbpedia.org/resource/Toshiba,,auto,,,
Toyota,Toyota,http://dbpedia.org/resource/Toyota,,auto,,,
"Toyota Motor Corporation (Auditor)",Toyota,http://dbpedia.org/resource/Toyota,,auto,,,
"Tsinghua University","Tsinghua University",http://dbpedia.org/resource/Tsinghua_University,,auto,,,TRUE
UIUC,UIUC,http://dbpedia.org/resource/University_of_Illinois_at_Urbana%E2%80%93Champaign,,auto,,,
"University of Illinois at Urbana - Champaign",UIUC,http://dbpedia.org/resource/University_of_Illinois_at_Urbana%E2%80%93Champaign,,auto,,,
"University of Illinois at Urbana-Champaign",UIUC,http://dbpedia.org/resource/University_of_Illinois_at_Urbana%E2%80%93Champaign,,auto,,,
"United States Naval Academy","United States Naval Academy",http://dbpedia.org/resource/United_States_Naval_Academy,,auto,,,
"Federal University of Espirito Santo","Universidade Federal do Espírito Santo",,,auto,,,
"University of Namur","Université de Namur",,,auto,,,
"University Lyon 1, LIRIS-CNRS","University Lyon 1, LIRIS-CNRS",,,auto,,,
"University of Aberdeen","University of Aberdeen",http://dbpedia.org/resource/University_of_Aberdeen,,auto,,,
"University of Alberta","University of Alberta",http://dbpedia.org/resource/University_of_Alberta,,auto,,,TRUE
"University Amsterdam","University of Amsterdam",http://dbpedia.org/resource/University_of_Amsterdam,,auto,,,
"University of Amsterdam","University of Amsterdam",http://dbpedia.org/resource/University_of_Amsterdam,,auto,,,
"University of Applied Science Northweastern Switzerland","University of Applied Science Northweastern Switzerland",,,auto,,,
"University of Applied Sciences Northwestern Switzerland","University of Applied Sciences Northwestern Switzerland",,,auto,,,
"University of Arizona","University of Arizona",http://dbpedia.org/resource/University_of_Arizona,,auto,,,
"The University of Auckland","University of Auckland",http://dbpedia.org/resource/University_of_Auckland,,auto,,,TRUE
"University of Bari","University of Bari",http://dbpedia.org/resource/University_of_Bari,,auto,,,TRUE
"University of Bergen","University of Bergen",http://dbpedia.org/resource/University_of_Bergen,,auto,,,
"University of Birmingham","University of Birmingham",http://dbpedia.org/resource/University_of_Birmingham,,auto,,,TRUE
"Universitat Bremen TZI","University of Bremen",http://dbpedia.org/resource/University_of_Bremen,,auto,,,
"University of Bremen","University of Bremen",http://dbpedia.org/resource/University_of_Bremen,,auto,,,
Universit`,"University of Brescia",http://dbpedia.org/resource/University_of_Brescia,,auto,,,
"Bristol University","University of Bristol",http://dbpedia.org/resource/University_of_Bristol,,auto,,,
"University of Bristol","University of Bristol",http://dbpedia.org/resource/University_of_Bristol,,auto,,,
"Universitá di Cagliari","University of Cagliari",http://dbpedia.org/resource/University_of_Cagliari,,auto,,,
"University of Caggliari","University of Cagliari",http://dbpedia.org/resource/University_of_Cagliari,,auto,,,
Berkeley,"University of California, Berkeley","http://dbpedia.org/resource/University_of_California,_Berkeley",,auto-disambiguates,,,
"University of California, Irvine","University of California, Irvine","http://dbpedia.org/resource/University_of_California,_Irvine",,auto,,,
"University of California, Los Angeles","University of California, Los Angeles","http://dbpedia.org/resource/University_of_California,_Los_Angeles",,auto,,,
"University of California, San Diego","University of California, San Diego","http://dbpedia.org/resource/University_of_California,_San_Diego",,auto,,,
UCSB,"University of California, Santa Barbara","http://dbpedia.org/resource/University_of_California,_Santa_Barbara",,auto,,,TRUE
"University of California, Santa Barbara","University of California, Santa Barbara","http://dbpedia.org/resource/University_of_California,_Santa_Barbara",,auto,,,TRUE
"University of Cambridge","University of Cambridge",http://dbpedia.org/resource/University_of_Cambridge,,auto,,,TRUE
"University of Central Florida","University of Central Florida",http://dbpedia.org/resource/University_of_Central_Florida,,auto,,,
"University of Colorado","University of Colorado",http://dbpedia.org/resource/University_of_Colorado,,auto,,,
"University of Connecticut","University of Connecticut",http://dbpedia.org/resource/University_of_Connecticut,,auto,,,
"University of Crete","University of Crete",http://dbpedia.org/resource/University_of_Crete,,auto,,,
"University of Cyprus","University of Cyprus",http://dbpedia.org/resource/University_of_Cyprus,,auto,,,
"University of Delaware","University of Delaware",http://dbpedia.org/resource/University_of_Delaware,,auto,,,
"University of Dublin","University of Dublin",http://dbpedia.org/resource/University_of_Dublin,,auto,,,
"University Essen","University of Duisburg-Essen",http://dbpedia.org/resource/University_of_Duisburg-Essen,,auto,,,
"University of Economics","University of Economics","http://dbpedia.org/resource/University_of_Economics,_Prague",,auto,,,TRUE
"University of Freiburg","University of Freiburg",http://dbpedia.org/resource/University_of_Freiburg,,auto,,,
"Univ. Freiburg","University of Freiburg",http://dbpedia.org/resource/University_of_Freiburg,,auto,,,
"University of Fribourg","University of Fribourg",http://dbpedia.org/resource/University_of_Fribourg,,auto,,,TRUE
"University Georgia","University of Georgia",http://dbpedia.org/resource/University_of_Georgia,,auto,,,
"University of Georgia","University of Georgia",http://dbpedia.org/resource/University_of_Georgia,,auto,,,
"University of Georgia and Taalee Inc","University of Georgia",http://dbpedia.org/resource/University_of_Georgia,,auto,,,
"Graz University of Technology","University of Graz",http://dbpedia.org/resource/University_of_Graz,,auto,,,TRUE
"University Hannover","University of Hanover",http://dbpedia.org/resource/University_of_Hanover,,auto,,,
"University of Hannover","University of Hanover",http://dbpedia.org/resource/University_of_Hanover,,auto,,,
"University Illinois at Chicago","University of Illinois at Chicago",http://dbpedia.org/resource/University_of_Illinois_at_Chicago,,auto,,,
"University of Illinois at Chicago","University of Illinois at Chicago",http://dbpedia.org/resource/University_of_Illinois_at_Chicago,,auto,,,
"University of Illinois, Chicago","University of Illinois at Chicago",http://dbpedia.org/resource/University_of_Illinois_at_Chicago,,auto,,,
"University of Innsbruck","University of Innsbruck",http://dbpedia.org/resource/University_of_Innsbruck,,auto,,,
"Univ. Innsbruck","University of Innsbruck",http://dbpedia.org/resource/University_of_Innsbruck,,auto,,,
"University of Ioannina","University of Ioannina",http://dbpedia.org/resource/University_of_Ioannina,,auto,,,
"University of Kassel","University of Kassel",http://dbpedia.org/resource/University_of_Kassel,,auto,,,
"University of Koblenz","University of Koblenz and Landau",http://dbpedia.org/resource/University_of_Koblenz_and_Landau,,auto,,,
"University of Koblenz-Landau","University of Koblenz and Landau",http://dbpedia.org/resource/University_of_Koblenz_and_Landau,,auto,,,TRUE
"Univeristy of Lausanne","University of Lausanne",http://dbpedia.org/resource/University_of_Lausanne,,auto,,,
"Leeds University","University of Leeds",http://dbpedia.org/resource/University_of_Leeds,,auto,,,
"University of Liverpool","University of Liverpool",http://dbpedia.org/resource/University_of_Liverpool,,auto,,,
"Univ. Liverpool","University of Liverpool",http://dbpedia.org/resource/University_of_Liverpool,,auto,,,
"University of Louvain","University of Louvain",,,auto,,,
"University of Lyon","University of Lyon",http://dbpedia.org/resource/University_of_Lyon,,auto,,,
"Univ. Lyon","University of Lyon",http://dbpedia.org/resource/University_of_Lyon,,auto,,,
"University of Lyon 1, LIRIS-CNRS","University of Lyon 1, LIRIS-CNRS",,,auto,,,
"University of Madeira","University of Madeira",http://dbpedia.org/resource/University_of_Madeira,,auto,,,
"University of Maine","University of Maine",http://dbpedia.org/resource/University_of_Maine,,auto,,,
"Manchester University","University of Manchester",http://dbpedia.org/resource/University_of_Manchester,,auto,,,
"The University of Manchester","University of Manchester",http://dbpedia.org/resource/University_of_Manchester,,auto,,,TRUE
"University of Manchester","University of Manchester",http://dbpedia.org/resource/University_of_Manchester,,auto,,,
"University of M anchester","University of Manchester",http://dbpedia.org/resource/University_of_Manchester,,"manual update",,,
"University of Mannheim","University of Mannheim",http://dbpedia.org/resource/University_of_Mannheim,,auto,,,TRUE
UMBC,"University of Maryland, Baltimore County","http://dbpedia.org/resource/University_of_Maryland,_Baltimore_County",,auto,,,
"University Maryland Baltimore County","University of Maryland, Baltimore County","http://dbpedia.org/resource/University_of_Maryland,_Baltimore_County",,auto,,,
"University of Maryland Baltimore County","University of Maryland, Baltimore County","http://dbpedia.org/resource/University_of_Maryland,_Baltimore_County",,auto,,,
"University of Maryland-Baltimore County","University of Maryland, Baltimore County","http://dbpedia.org/resource/University_of_Maryland,_Baltimore_County",,auto,,,
"University of Maryland, Baltimore County","University of Maryland, Baltimore County","http://dbpedia.org/resource/University_of_Maryland,_Baltimore_County",,auto,,,
"University of Maryland,Baltimore County","University of Maryland, Baltimore County","http://dbpedia.org/resource/University_of_Maryland,_Baltimore_County",,auto,,,TRUE
"University Maryland","University of Maryland, College Park","http://dbpedia.org/resource/University_of_Maryland,_College_Park",,auto,,,
"University of Maryland","University of Maryland, College Park","http://dbpedia.org/resource/University_of_Maryland,_College_Park",,auto,,,
"University of Maryland College Park","University of Maryland, College Park","http://dbpedia.org/resource/University_of_Maryland,_College_Park",,auto,,,
"University of Milano-Bicocca","University of Milan Bicocca",,,auto,,,
