altLabel,title,subtitle,uri,source,status,redirects,disambiguates,matched_entity_type,row_type,modified
"DFKI, Kaiserslautern","DFKI, German Research Centre for Artificial Intelligence",,http://dbpedia.org/resource/German_Research_Centre_for_Artificial_Intelligence,,man,,,,,2013/08/01
"DFKI, LT-Lab","DFKI, German Research Centre for Artificial Intelligence",,http://dbpedia.org/resource/German_Research_Centre_for_Artificial_Intelligence,,man,,,,,2013/09/09
"DFKI GmbH, Language Technology Lab","DFKI, German Research Centre for Artificial Intelligence",,,,auto,,,,,2014/10/02
DIP,DIP,,,,ok,,,,,2013/08/01
DISI – Universita ́ degli Studi di Trento,DISI – Universita ́ degli Studi di Trento,,http://live.dbpedia.org/resource/Heidelberg_Institute_for_Theoretical_Studies,,man,,,,,2013/09/09
TU Dresden,Dresden University of Technology,,http://dbpedia.org/resource/Dresden_University_of_Technology,,ok,,,TRUE,,2013/08/01
Technische Universität Dresden,Dresden University of Technology,,http://dbpedia.org/resource/Dresden_University_of_Technology,,auto,,,True,,2014/10/02
"Theoretical Computer Science, TU Dresden, Germany",Dresden University of Technology,,http://dbpedia.org/resource/Dresden_University_of_Technology,,auto,,,True,,2014/10/02
Technische Universitat Dresden,Dresden University of Technology,,http://dbpedia.org/resource/Dresden_University_of_Technology,,auto,,,True,,2014/10/02
Technische Universit√§t Dresden,Dresden University of Technology,,,,auto-fail-outside-wikipedia,,,,,2014/10/02
DSTC,DSTC,,http://dbpedia.org/resource/Distributed_Systems_Technology_Centre,,man,,,,,2013/08/01
Dublin City University,Dublin City University,,http://dbpedia.org/resource/Dublin_City_University,,ok,,,,,2013/08/01
Duke University,Duke University,,http://dbpedia.org/resource/Duke_University,,ok,,,TRUE,,2013/09/09
Durham University,Durham University,,http://dbpedia.org/resource/Durham_University,,auto,,,True,,2014/10/02
East China University of Scicence and Technology,East China University of Science and Technology,,http://dbpedia.org/resource/East_China_University_of_Science_and_Technology,,man,,,,,2014/10/02
ECUST,East China University of Science and Technology,,http://dbpedia.org/resource/East_China_University_of_Science_and_Technology,,auto,,,True,,2014/10/02
East China University of Science and Technology,East China University of Science and Technology,,http://dbpedia.org/resource/East_China_University_of_Science_and_Technology,,auto,,,True,,2014/10/02
"Department of Computer Science & Engineering, East China University of Science and Technology",East China University of Science and Technology,,,,man,,,,,2014/10/02
eBay,eBay,,http://dbpedia.org/resource/EBay,,ok,,,TRUE,,2013/08/01
Ecole Centrale Paris,École Centrale Paris,,http://dbpedia.org/resource/%C3%89cole_centrale_Paris,,ok,,,TRUE,,2013/08/01
École des Mines de Saint-Étienne,École Nationale Supérieure des Mines de Saint-Étienne,,http://dbpedia.org/resource/%C3%89cole_Nationale_Sup%C3%A9rieure_des_Mines_de_Saint-%C3%89tienne,,ok,,,TRUE,,2013/08/01
Eindhoven University of Technology,Eindhoven University of Technology,,http://dbpedia.org/resource/Eindhoven_University_of_Technology,,ok,,,,,2013/08/01
Eksin,Eksin,,,,auto,,,,,2014/10/02
Electricité De France R&D,Électricité de France,,http://dbpedia.org/resource/Électricité_de_France,,man,,,,,2013/09/09
Elsevier,Elsevier,,http://dbpedia.org/resource/Elsevier,,ok,,,,,2013/08/01
Elsevier BV,Elsevier,,http://dbpedia.org/resource/Elsevier,,auto,,,True,,2014/10/02
Embry Riddle Aeronautical University,Embry–Riddle Aeronautical University,,http://dbpedia.org/resource/Embry%E2%80%93Riddle_Aeronautical_University,,ok,,,TRUE,,2013/09/05
EMC Corporation,EMC Corporation,,http://dbpedia.org/resource/EMC_Corporation,,ok,,,TRUE,,2013/09/03
EMC R&D Brazil,EMC R&D Brazil,,,,man,,,TRUE,,2013/09/03
Empolis,Empolis GmbH,,http://dbpedia.org/resource/Empolis,,ok,,,,,2013/08/01
Enidata SpA,Enidata SpA,,,,ok,,,,,2013/08/01
ENIGMATEC,Enigmatec,,,,man,,,,,2013/08/01
Enigmatec,Enigmatec,,,,man,,,,,2013/08/01
Enigmatect,Enigmatec,,,,man,,,,,2013/08/01
ENTERPRISE IRELAND,Enterprise Ireland,,http://dbpedia.org/resource/Enterprise_Ireland,,ok,,,,,2013/08/01
Ecole Polytechnique Federale de Lausanne,EPFL,,http://dbpedia.org/resource/%C3%89cole_Polytechnique_F%C3%A9d%C3%A9rale_de_Lausanne,,man-short,,,TRUE,,2013/09/04
EPFL,EPFL,,http://dbpedia.org/resource/%C3%89cole_Polytechnique_F%C3%A9d%C3%A9rale_de_Lausanne,,man-short,,,,,2013/08/01
École Polytechnique Federale de Lausanne,EPFL,,http://dbpedia.org/resource/%C3%89cole_Polytechnique_F%C3%A9d%C3%A9rale_de_Lausanne,,ok,,,,,2013/08/01
Epigraph,Epigraph,,,,man,,,,,2013/08/01
Epimorphics,Epimorphics Ltd,,,,man,,,,,2013/09/03
Esperonto,Esperonto,,,,ok,,,,,2013/08/01
Essential Logic,Essential Logic,,,,man,,,,,2013/09/05
EU/IST,EU/IST,,,,ok,,,,,2013/08/01
European Commission - Joint Research Centre,EU/JRC,,,,man,,,TRUE,,2013/10/12
European Union - Joint Research Center (EU - JRC),EU/JRC,,,,auto,,,,,2014/10/02
EURid,EURid,,http://dbpedia.org/resource/EURid,,auto,,,True,,2014/10/02
European Bioinformatics Institute,European Bioinformatics Institute,,http://dbpedia.org/resource/European_Bioinformatics_Institute,,auto,,,True,,2014/10/02
"The European Bioinformatics Institute, Cambridge, UK",European Bioinformatics Institute,,,,auto,,,,,2014/10/02
European Commission,European Commission,,http://dbpedia.org/resource/European_Commission,,ok,,,,,2013/08/01
European Space Research and Technology Centre,European Space Research and Technology Centre,,http://dbpedia.org/resource/European_Space_Research_and_Technology_Centre,,ok,,,,,2014/10/03
Europeana,Europeana,,http://dbpedia.org/resource/Europeana,,man,,,TRUE,,2013/09/04
Evolutionary robotics,Evolutionary robotics,,,,man,,,,,2014/10/02
EVS Broadcast Equipment,EVS Broadcast Equipment,,http://dbpedia.org/resource/EVS_Broadcast_Equipment,,auto,,,True,,2014/10/02
"EXALEAD, Dassault Systèmes","EXALEAD, Dassault Systèmes",,,,man,,,TRUE,,2013/09/03
Exeura,Exeura,,,,ok,,,,,2013/08/01
Expert System,Expert System,,,,man,,,,,2014/10/02
Expert System,Expert System,,,,man,,,,,2014/10/02
"FAO, Roma","FAO, Roma",,http://en.wikipedia.org/wiki/Food_and_Agriculture_Organization,,man,,,,,2013/08/01
Färjestad BK,Färjestad BK,,,,man,,,True,,2014/10/02
Universidade Federal do Ceara,Federal University of Ceará,,http://dbpedia.org/resource/Federal_University_of_Cear%C3%A1,,auto,,,True,,2014/10/02
Universidade Federal do Ceará - UFC,Federal University of Ceará,,http://dbpedia.org/resource/Federal_University_of_Ceará,,man,,,True,,2014/10/02
UFRJ,Federal University of Rio de Janeiro,,http://dbpedia.org/resource/Federal_University_of_Rio_de_Janeiro,,auto,,,True,,2014/10/02
Ferdowsi University of Mashhad,Ferdowsi University of Mashhad,,http://dbpedia.org/resource/Ferdowsi_University_of_Mashhad,,auto,,,True,,2014/10/02
Fetch Technologies,Fetch Technologies,,,,man,,,TRUE,,2013/09/05
University of Applied Sciences St. Gallen,FHS St. Gallen University of Applied Sciences,,,http://de.wikipedia.org/wiki/FHS_St._Gallen_Hochschule_f%C3%BCr_Angewandte_Wissenschaften,man,,,TRUE,,2013/09/05
Florida Insitute for Human and Machine Cognition,Florida Institute for Human and Machine Cognition,,http://dbpedia.org/resource/Florida_Institute_for_Human_and_Machine_Cognition,,man,,,,,2013/08/01
Florida Institute for Human and Machine Cognition,Florida Institute for Human and Machine Cognition,,http://dbpedia.org/resource/Florida_Institute_for_Human_and_Machine_Cognition,,man,,,,,2013/08/01
IHMC,Florida Institute for Human and Machine Cognition,,http://dbpedia.org/resource/Florida_Institute_for_Human_and_Machine_Cognition,,man,,,,,2013/09/04
Institute for Human and Machine Cognition,Florida Institute for Human and Machine Cognition,,http://dbpedia.org/resource/Florida_Institute_for_Human_and_Machine_Cognition,,man,,,,,2013/08/01
Florida International University,Florida International University,,http://dbpedia.org/resource/Florida_International_University,,auto,,,True,,2014/10/02
fluidOps,Fluid Operations,,http://dbpedia.org/resource/Fluid_Operations,,auto,,,True,,2014/10/02
fluid Operations,Fluid Operations,,,,ok,,,,,2013/08/01
fluid operations,Fluid Operations,,,,ok,,,,,2013/09/03
Fluid Operations,Fluid Operations,,,,ok,,,,,2013/09/04
fluid Operations AG,Fluid Operations,,,,ok,,,,,2013/08/01
fuild Operations AG,Fluid Operations,,,,man,,,,,2014/10/02
Fluminense Federal University,Fluminense Federal University,,http://dbpedia.org/resource/Fluminense_Federal_University,,ok,,,TRUE,,2013/09/04
FOAF project,FOAF project,,,,man,,,,,2013/09/03
Fondazione Bruno Kessler-IRST,Fondazione Bruno Kessler,,http://it.dbpedia.org/resource/Fondazione_Bruno_Kessler,,man,,,,,2014/10/02
FBK,Fondazione Bruno Kessler,,,,ok,,,,,2013/09/04
Fondazione Bruno Kessler,Fondazione Bruno Kessler,,,,ok,,,,,2013/08/01
Fondazione Bruno Kessler - IRST,Fondazione Bruno Kessler,,,,man,,,,,2013/10/12
Bruno Kessler,Fondazione Bruno Kessler,,,,man,,,,,2013/10/12
Fondazione Bruno Kessler - FBK-IRST,Fondazione Bruno Kessler,,,,man,,,,,2014/10/02
FBK -IRST,Fondazione Bruno Kessler,,,,auto,,,True,,2014/10/02
FBK - IRST,Fondazione Bruno Kessler,,,,auto,,,True,,2014/10/02
Fondazione Bruno Kessler - FBK,Fondazione Bruno Kessler,,,,man,,,,,2014/10/02
FORTH-ICS,FORTH-ICS,,,,man,,,,,2013/09/03
ICS-FORTH,FORTH-ICS,,,,man,,,,,2013/08/01
ICS-FORTH & University of Crete,FORTH-ICS,,,,man,,,,,2013/08/01
CS-FORTH Crete,FORTH-ICS,,,,ok,,,,,2013/08/01
FORTH,FORTH-ICS,,,,ok,,,,,2013/08/01
ICS FORTH,FORTH-ICS,,,,ok,,,,,2013/08/01
ICS-FORTH and University of Crete,FORTH-ICS,,,,ok,,,,,2013/08/01
Institute of Computer Science,FORTH-ICS,,,,ok,,,,,2013/08/01
"Institute of Computer Science, FORTH",FORTH-ICS,,,,man,,,,,2014/10/02
"Institute of Computer Science, FORTH-ICS, GREECE",FORTH-ICS,,,,auto,,,,,2014/10/02
forward look,Forward Look,,,,man,,,,,2013/09/03
Foundation Medicine Inc.,Foundation Medicine Inc.,,,,man,,,,,2014/10/03
France Telecom,France Télécom,,http://dbpedia.org/resource/France_T%C3%A9l%C3%A9com,,ok,,,,,2013/08/01
France Télécom,France Télécom,,http://dbpedia.org/resource/France_T%C3%A9l%C3%A9com,,ok,,,,,2013/08/01
France Telecom R&D,France Télécom,,http://dbpedia.org/resource/France_T%C3%A9l%C3%A9com,,ok,,,,,2013/08/01
France telecom R&D,France Télécom,,http://dbpedia.org/resource/France_T%C3%A9l%C3%A9com,,ok,,,,,2013/08/01
Olin College,Franklin W. Olin College of Engineering,,http://dbpedia.org/resource/Franklin_W._Olin_College_of_Engineering,,ok,,,,,2013/08/01
Olin College of Engineering,Franklin W. Olin College of Engineering,,http://dbpedia.org/resource/Franklin_W._Olin_College_of_Engineering,,ok,,,,,2013/08/01
Franz,"Franz, Inc.",,,,man,,,,,2013/09/03
Fraunhofer FOKUS,Fraunhofer FOKUS,,,,auto,,,,,2014/10/02
Fraunhofer,Fraunhofer Institute,,,,ok,,,TRUE,,2013/09/03
Fraunhofer Institute,Fraunhofer Institute,,,,ok,,,,,2013/08/01
Free University of Berlin,Free University of Berlin,,http://dbpedia.org/resource/Free_University_of_Berlin,,ok,,,TRUE,,2013/09/03
Freie Universitaet Berlin,Free University of Berlin,,http://dbpedia.org/resource/Free_University_of_Berlin,,ok,,,TRUE,,2013/08/01
Freie Universität Berlin,Free University of Berlin,,http://dbpedia.org/resource/Free_University_of_Berlin,,ok,,,,,2013/08/01
"KRDB, Free University of Bolzano",Free University of Bozen-Bolzano,,http://dbpedia.org/resource/Free_University_of_Bozen-Bolzano,,man,,,,,2013/09/09
"KRDB Research Centre, Free University of Bozen-Bolzano",Free University of Bozen-Bolzano,,http://dbpedia.org/resource/Free_University_of_Bozen-Bolzano,,man,,,,,2013/09/09
"Faculty of Computer Science, Free University of Bolzano",Free University of Bozen-Bolzano,,http://dbpedia.org/resource/Free_University_of_Bozen-Bolzano,,ok,,,TRUE,,2013/09/04
Free University of Bozen-Bolzano,Free University of Bozen-Bolzano,,http://dbpedia.org/resource/Free_University_of_Bozen-Bolzano,,ok,,,,,2013/08/01
Free Univ. of Bolzano,Free University of Bozen-Bolzano,,http://dbpedia.org/resource/Free_University_of_Bozen-Bolzano,,ok,,,,,2013/08/01
FU Bozen-Bolzano,Free University of Bozen-Bolzano,,http://dbpedia.org/resource/Free_University_of_Bozen-Bolzano,,ok,,,,,2013/09/09
University Bolzano,Free University of Bozen-Bolzano,,http://dbpedia.org/resource/Free_University_of_Bozen-Bolzano,,ok,,,,,2013/08/01
Free University of Bolzano,Free University of Bozen-Bolzano,,http://dbpedia.org/resource/Free_University_of_Bozen-Bolzano,,ok,,,TRUE,,2013/10/12
Free University Of Brussels,Free University of Brussels,,http://dbpedia.org/resource/Free_University_of_Brussels,,ok,,,,,2013/08/01
University Brussels,Free University of Brussels,,http://dbpedia.org/resource/Free_University_of_Brussels,,ok,,,,,2013/08/01
Freelance Technologist,Freelance Technologist,,,,ok,,,,,2013/08/01
Freesound,Freesound,,http://dbpedia.org/resource/Freesound,,auto,,,,,2014/10/02
Inria,French Institute for Research in Computer Science and Automation,,http://dbpedia.org/resource/French_Institute_for_Research_in_Computer_Science_and_Automation,,auto,,,True,,2014/10/02
French Institute for Research in Computer Science and Automation,French Institute for Research in Computer Science and Automation,,http://dbpedia.org/resource/French_Institute_for_Research_in_Computer_Science_and_Automation,,auto,,,True,,2014/10/02
CNRS,French National Centre for Scientific Research,,http://dbpedia.org/resource/French_National_Centre_for_Scientific_Research,,ok,,,,,2013/09/09
French National Center for Scientific Research,French National Centre for Scientific Research,,http://dbpedia.org/resource/French_National_Centre_for_Scientific_Research,,ok,,,,,2013/08/01
Freudenberg IT,Freudenberg IT,,http://dbpedia.org/resource/Freudenberg_IT,,ok,,,TRUE,,2013/09/26
FTW Telecommunications Research Center Vienna,FTW Telecommunications Research Center Vienna,,,,ok,,,,,2013/08/01
Fujitsu Ireland,Fujitsu,,http://dbpedia.org/resource/Fujitsu,,man,,,TRUE,,2013/09/04
"Fujitsu, Ireland",Fujitsu,,http://dbpedia.org/resource/Fujitsu,,man,,,TRUE,,2013/09/04
Fujitsu Labs,Fujitsu,,http://dbpedia.org/resource/Fujitsu,,ok,,,TRUE,,2013/08/01
Fujitsu,Fujitsu,,http://dbpedia.org/resource/Fujitsu,,ok,,,,,2013/08/01
Fujitsu Ltd.,Fujitsu,,http://dbpedia.org/resource/Fujitsu,,ok,,,,,2013/08/01
Fujitsu Laboratories of Europe,Fujitsu,,http://dbpedia.org/resource/Fujitsu,,auto,,,True,,2014/10/02
Fujitsu (Ireland) Limited,Fujitsu,,http://dbpedia.org/resource/Fujitsu,,auto,,,True,,2014/10/02
FZI,FZI Forschungszentrum_Informatik,,http://dbpedia.org/resource/Forschungszentrum_Informatik,,man-short,,,,,2013/08/01
FZI at the University of Karlsruhe,FZI Forschungszentrum_Informatik,,http://dbpedia.org/resource/Forschungszentrum_Informatik,,man-short,,,,,2013/08/01
FZI Forschungszentrum Informatik,FZI Forschungszentrum_Informatik,,http://dbpedia.org/resource/Forschungszentrum_Informatik,,man-short,,,,,2013/08/01
"FZI, University Karlsruhe",FZI Forschungszentrum_Informatik,,http://dbpedia.org/resource/Forschungszentrum_Informatik,,man-short,,,,,2013/08/01
FZI Research Center for Information Technology,FZI Forschungszentrum_Informatik,,,,man-short,,,TRUE,,2013/09/03
Gakken,Gakken,,http://dbpedia.org/resource/Gakken,,ok,,,,,2013/08/01
Galaxy Express,Galaxy Express,,http://dbpedia.org/resource/Galaxy_Express_Corporation,,ok-disambiguates,,,,,2013/08/01
Garlik,Garlik,,,,man,,,,,2013/09/03
GE,General Electric,,http://dbpedia.org/resource/General_Electric,,ok,,,,,2013/08/01
General Motors,General Motors,,http://dbpedia.org/resource/General_Motors,,ok,,,,,2013/08/01
George Mason University,George Mason University,,http://dbpedia.org/resource/George_Mason_University,,ok,,,,,2013/08/01
Georgia Tech,Georgia Institute of Technology,,http://dbpedia.org/resource/Georgia_Institute_of_Technology,,ok,,,,,2013/08/01
GESIS,GESIS – Leibniz Institute for the Social Sciences,,http://dbpedia.org/resource/GESIS_%E2%80%93_Leibniz_Institute_for_the_Social_Sciences,,auto,,,,,2014/10/02
GESIS - Leibniz Institute for the Social Sciences,GESIS – Leibniz Institute for the Social Sciences,,,http://www.gesis.org/en/institute/,man,,,,,2013/09/03
Ghent University-IBBT,Ghent University,,http://dbpedia.org/resource/Ghent_University,,man,,,TRUE,,2013/09/04
Ghent University - iMinds,Ghent University,,http://dbpedia.org/resource/Ghent_University,,man,,,TRUE,,2013/09/04
"Dept. of Information Technology (INTEC), Ghent University - iMinds",Ghent University,,http://dbpedia.org/resource/Ghent_University,,man,,,,,2013/09/04
"Dept. of Information Technology (INTEC), INTEC Broadband Communication Networks (IBCN), Ghent University - iMinds",Ghent University,,http://dbpedia.org/resource/Ghent_University,,man,,,,,2013/09/04
Ghent University - iMinds - ELIS - Multimedia Lab,Ghent University,,http://dbpedia.org/resource/Ghent_University,,man,,,,,2013/09/04
Ghent University - iMinds - Multimedia Lab,Ghent University,,http://dbpedia.org/resource/Ghent_University,,man,,,,,2013/09/04
Ghent University,Ghent University,,http://dbpedia.org/resource/Ghent_University,,ok,,,,,2013/08/01
"iMinds, Multimedia Lab, Ghent University",Ghent University,,http://dbpedia.org/resource/Ghent_University,,ok,,,,,2013/08/01
Ghent University - iMinds - MMLab,Ghent University,,http://dbpedia.org/resource/Ghent_University,,auto,,,True,,2014/10/02
Ghent University - IBBT - ELIS - Multimedia Lab,Ghent University,,,,man,,,,,2014/10/02
Gnowsis.com,Gnowsis,,,,ok,,,,,2013/08/01
University of Frankfurt,Goethe University Frankfurt,,http://dbpedia.org/resource/Goethe_University_Frankfurt,,ok,,,TRUE,,2013/08/01
"Goldsmiths, University of London","Goldsmiths, University of London",,"http://dbpedia.org/resource/Goldsmiths,_University_of_London",,ok,,,TRUE,,2013/10/12
Google Inc,Google Inc.,,http://dbpedia.org/resource/Google,,ok,,,TRUE,,2013/09/04
Google,Google Inc.,,http://dbpedia.org/resource/Google,,ok,,,,,2013/08/01
Google Research,Google Inc.,,http://dbpedia.org/resource/Google,,ok,,,,,2013/08/01
Technical University Graz,Graz University of Technology,,http://dbpedia.org/resource/Graz_University_of_Technology,,auto,,,True,,2014/10/02
Griffith University,Griffith University,,http://dbpedia.org/resource/Griffith_University,,ok,,,,,2013/08/01
GSK,GSK,,,,man,,,TRUE,,2013/09/09
Harokopio University of Athens,Harokopio University,,http://dbpedia.org/resource/Harokopio_University,,man,,,TRUE,,2013/09/03
Harvard Medical School & Massachusetts General Hospital,Harvard Medical School,,http://dbpedia.org/resource/Harvard_Medical_School,,auto,,,True,,2014/10/02
Hasso Plattner Institute,Hasso Plattner Institute,,http://dbpedia.org/resource/Hasso_Plattner_Institute,,man,,,TRUE,,2013/09/03
"Hasso-Plattner-Institut, Universität Potsdam",Hasso Plattner Institute,,http://dbpedia.org/resource/Hasso_Plattner_Institute,,ok,,,,,2013/08/01
"Hasso-Plattner-Institut, Potsdam",Hasso Plattner Institute,,http://dbpedia.org/resource/Hasso_Plattner_Institute,,ok,,,TRUE,,2013/10/12
"Hasso-Plattner-Institute for IT Systems Engineering, University of Potsdam",Hasso Plattner Institute,,http://dbpedia.org/resource/Hasso_Plattner_Institute,,auto,,,True,,2014/10/02
Hawthorn technology,Hawthorn technology,,,,man,,,,,2013/08/01
Hebridean Connections,Hebridean Connections,,,,auto,,,,,2014/10/02
Heidelberg Istitute of Theoretical Studies,Heidelberg Institute for Theoretical Studies,,http://dbpedia.org/resource/Heidelberg_Institute_for_Theoretical_Studies,,man,,,,,2013/09/09
Helsinki University of Technology,Helsinki University of Technology,,http://dbpedia.org/resource/Helsinki_University_of_Technology,,auto,,,True,,2014/10/02
Heriot-Watt University,Heriot-Watt University,,http://dbpedia.org/resource/Heriot-Watt_University,,auto,,,True,,2014/10/02
Hewlett Packard Laboratories,Hewlett Packard Laboratories,,http://dbpedia.org/resource/HP_Labs,,ok,,,,,2013/08/01
Hewlett-Packard Labs,Hewlett Packard Laboratories,,http://dbpedia.org/resource/HP_Labs,,ok,,,,,2013/08/01
HP Labs,Hewlett Packard Laboratories,,http://dbpedia.org/resource/HP_Labs,,ok,,,,,2013/08/01
Hewlett Packard,Hewlett-Packard,,http://dbpedia.org/resource/Hewlett-Packard,,ok,,,,,2013/08/01
Hewlett-Packard,Hewlett-Packard,,http://dbpedia.org/resource/Hewlett-Packard,,ok,,,,,2013/08/01
Hiroshima University,Hiroshima University,,http://dbpedia.org/resource/Hiroshima_University,,ok,,,,,2013/08/01
Hitachi,Hitachi,,http://dbpedia.org/resource/Hitachi,,ok,,,,,2013/08/01
Hitachi Ltd.,Hitachi,,http://dbpedia.org/resource/Hitachi,,ok,,,,,2013/08/01
"Systems Development Laboratory, Hitachi Ltd.",Hitachi,,http://dbpedia.org/resource/Hitachi,,ok,,,,,2013/08/01
Hokkaido University,Hokkaido University,,http://dbpedia.org/resource/Hokkaido_University,,ok,,,,,2013/09/05
Hong Kong University of Science and Technology,Hong Kong University of Science and Technology,,http://dbpedia.org/resource/Hong_Kong_University_of_Science_and_Technology,,ok,,,TRUE,,2013/09/03
"Hewlett Packard Labs, Bristol",HP Labs Bristol,,,,ok,,,,,2013/08/01
"HP Laboratories, Bristol",HP Labs Bristol,,,,ok,,,,,2013/08/01
"HP Labs, Bristol",HP Labs Bristol,,,,ok,,,,,2013/08/01
Humboldt University of Berlin,Humboldt University of Berlin,,http://dbpedia.org/resource/Humboldt_University_of_Berlin,,ok,,,TRUE,,2013/09/03
"Humboldt University, Berlin",Humboldt University of Berlin,,http://dbpedia.org/resource/Humboldt_University_of_Berlin,,ok,,,,,2013/08/01
Huygens ING,Huygens ING,,,,auto,,,True,,2014/10/02
Hypios,Hypios,,,,man,,,,,2013/09/03
IAA-CSIC,IAA-CSIC,,,,man,,,TRUE,,2013/09/09
IBM,IBM,,http://dbpedia.org/resource/IBM,,ok,,,,,2013/08/01
IBM Research - China,IBM China Research Laboratory,,,,man,,,,,2013/09/04
IBM China Research Laboratory,IBM China Research Laboratory,,,,ok,,,,,2013/08/01
IBM Dublin Research Centre,IBM Dublin Research Laboratory,,http://dbpedia.org/resource/IBM_Dublin_Research_Laboratory,,ok,,,,,2014/10/03
IBM Dublin Research Laboratory,IBM Dublin Research Laboratory,,http://dbpedia.org/resource/IBM_Dublin_Research_Laboratory,,ok,,,,,2014/10/03
"IBM Research Lab , Haifa, Israel",IBM Haifa Research Laboratory,,http://dbpedia.org/resource/IBM_Haifa_Research_Laboratory,,man,,,TRUE,,2013/09/03
IBM Ireland Research Lab,IBM Ireland Research Laboratory,,,,man,,,TRUE,,2013/10/12
IBM Netherlands,IBM Netherlands,,,,man,,,True,,2014/10/02
IBM Research,IBM Research,,http://dbpedia.org/resource/IBM_Research,,ok,,,,,2013/08/01
IBM Research Almaden,IBM Research,,http://dbpedia.org/resource/IBM_Research,,auto,,,True,,2014/10/02
IBM Research - Smarter Cities Technology Center (SCTC) Ireland,IBM Research,,,,man,,,,,2014/10/02
IBM Rio Research Centre,IBM Rio Research Centre,,,,man,,,,,2014/10/03
IBM Services Center Benelux,IBM Services Center Benelux,,,,man,,,True,,2014/10/02
IBM T.J. Watson Research Center,IBM Thomas J. Watson Research Center,,http://dbpedia.org/resource/Thomas_J._Watson_Research_Center,,ok,,,,,2013/08/01
IBM Watson Research Center,IBM Thomas J. Watson Research Center,,http://dbpedia.org/resource/Thomas_J._Watson_Research_Center,,ok,,,,,2013/08/01
IBM TJ Watson Research Center,IBM Thomas J. Watson Research Center,,http://dbpedia.org/resource/Thomas_J._Watson_Research_Center,,auto,,,True,,2014/10/02
IBM Tokyo Research Laboratory,IBM Tokyo Research Laboratory,,http://dbpedia.org/resource/IBM_Research_%E2%80%93_Tokyo,,man,,,,,2013/08/01
"IBM Research Laboratory, Rueschlikon",IBM Zurich Research Laboratory,,http://dbpedia.org/resource/IBM_Zurich,,man,,,,,2013/08/01
iBrow: An Intelligent Brokering Service for Knowledge-Component Reuse on the World-Wide Web,iBrow,An Intelligent Brokering Service for Knowledge-Component Reuse on the World-Wide Web,,,ok,,,,,2013/09/03
IDA IRELAND,IDA Ireland,,http://dbpedia.org/resource/IDA_Ireland,,ok,,,,,2013/08/01
"IDT, UAB","IDT, UAB",,,http://idt.uab.es/,ok,,,,,2013/08/01
IICM - Institute for Information Systems and Computer Media,IICM - Institute for Information Systems and Computer Media,,,,ok,,,,,2013/09/04
IIIT Delhi,IIIT Delhi,,,,man,,,TRUE,,2013/09/04
IIT Bombay,IIT Bombay,,http://dbpedia.org/resource/Indian_Institute_of_Technology_Bombay,,ok,,,TRUE,,2013/09/04
IT-BHU,IIT Varanasi,,http://dbpedia.org/resource/Indian_Institute_of_Technology_(BHU)_Varanasi,,ok,,,TRUE,,2013/09/03
IIT-CNR,IIT-CNR,,,,man,,,True,,2014/10/02
IJS,IJS,,,,ok,,,,,2013/08/01
ILOG,ILOG,,http://dbpedia.org/resource/ILOG,,ok,,,,,2013/08/01
"Image & Pervasive Access Lab (IPAL), UMI CNRS","Image & Pervasive Access Lab (IPAL), UMI CNRS",,,http://ipal.i2r.a-star.edu.sg/,man,,,,,2013/09/03
Imagination For People,Imagination For People,,http://dbpedia.org/resource/Vedran_Smailovi%C4%87,,man,,,,,2014/10/02
iMinds,iMinds,,,,man,,,True,,2014/10/02
Imperial College London,Imperial College London,,http://dbpedia.org/resource/Imperial_College_London,,ok,,,,,2013/08/01
IIT Delhi,Indian Institute of Technology Delhi,,http://dbpedia.org/resource/Indian_Institute_of_Technology_Delhi,,auto,,,True,,2014/10/02
Indiana University,Indiana University,,http://dbpedia.org/resource/Indiana_University,,ok,,,,,2013/08/01
INESC-ID,INESC-ID,,http://dbpedia.org/resource/INESC-ID,,auto,,,,,2014/10/02
Informatica Trentina,Informatica Trentina,,,,ok,,,,,2013/08/01
Informatica Trentina s.p.a.,Informatica Trentina,,,,man,,,,,2014/10/02
"Information Extraction & Transport, Inc.","Information Extraction & Transport, Inc.",,,,ok,,,,,2013/08/01
Information Technologies Institute,Information Technology Institute,,http://dbpedia.org/resource/Information_Technology_Institute,,auto,,,True,,2014/10/02
"Information Technology Media Laboratories, Fujitsu Laboratories","Information Technology Media Laboratories, Fujitsu Laboratories",,,,ok,,,,,2013/08/01
Ingenta,Ingenta,,http://dbpedia.org/resource/Ingenta,,ok,,,,,2013/09/03
"Inoveon, Inc.","Inoveon, Inc.",,,,man,,,,,2013/09/05
INRIA,INRIA,,http://dbpedia.org/resource/National_Institute_for_Research_in_Computer_Science_and_Control,,man,,,,,2013/08/01
INRIA Rhône-Alpes,INRIA Rhône-Alpes,,,,man,,,,,2013/08/01
INRIA Alpes,INRIA Rhône-Alpes,,,,ok,,,,,2013/08/01
INRIA Rhone-Alpes,INRIA Rhône-Alpes,,,,ok,,,,,2013/08/01
INRIA Rhône-Alpes,INRIA Rhône-Alpes,,,,ok,,,,,2013/08/01
"INRIA, Rhône-Alpes",INRIA Rhône-Alpes,,,,ok,,,,,2013/08/01
INRIA Sophia Antipolis,INRIA Sophia Antipolis,,http://dbpedia.org/resource/Sophia_Antipolis,,man,,,,,2013/09/04
